# x coord, y coord, z_coord, scalar
2.040816326530612082e-02,8.571428571428570953e-01,1.194194773056380804e-01,2.651020721953778368e-06
2.040816326530612082e-02,8.775510204081632404e-01,2.956973452832517002e-01,2.674698451403462103e-06
2.040816326530612082e-02,8.979591836734692745e-01,1.809281607813018056e-01,2.698506867517669379e-06
2.040816326530612082e-02,9.183673469387754196e-01,4.819574392854318878e-01,2.722435548203788677e-06
2.040816326530612082e-02,9.387755102040815647e-01,4.142436152123030180e-01,2.746475361080769006e-06
2.040816326530612082e-02,9.591836734693877098e-01,4.665658871809184038e-01,2.770618250656714512e-06
2.040816326530612082e-02,9.795918367346938549e-01,1.314145286384422462e-01,2.794857065926675771e-06
2.040816326530612082e-02,1.000000000000000000e+00,3.529483596926181743e-01,2.819185419806363705e-06
4.081632653061224164e-02,0.000000000000000000e+00,5.449382520204479330e-04,4.136037243036144988e-06
4.081632653061224164e-02,2.040816326530612082e-02,3.233576972571161612e-01,4.128418490142870834e-06
4.081632653061224164e-02,4.081632653061224164e-02,5.164018763025587377e-01,4.121204545379309295e-06
4.081632653061224164e-02,6.122448979591836593e-02,6.086887404989757000e-01,4.114398683509901483e-06
4.081632653061224164e-02,8.163265306122448328e-02,4.209914618036171841e-01,4.108003330398635200e-06
4.081632653061224164e-02,1.020408163265306006e-01,3.303194588734307408e-02,4.102019867964462241e-06
4.081632653061224164e-02,1.224489795918367319e-01,2.157371403771217444e-01,4.096448388765678027e-06
4.081632653061224164e-02,1.428571428571428492e-01,4.950087094431954715e-01,4.091287396997023557e-06
4.081632653061224164e-02,1.632653061224489666e-01,1.874496711434331109e-01,4.086533477339726240e-06
4.081632653061224164e-02,1.836734693877550839e-01,5.574833285800001592e-01,4.082181021401575926e-06
4.081632653061224164e-02,2.040816326530612013e-01,3.000367709559306068e-02,4.078222245947410048e-06
4.081632653061224164e-02,2.244897959183673186e-01,6.746560436728736565e-02,4.074647937604025609e-06
4.081632653061224164e-02,2.448979591836734637e-01,3.455288049236146519e-02,4.071449378381030855e-06
4.081632653061224164e-02,2.653061224489795533e-01,3.116578872381418619e-01,4.068621253460075486e-06
4.081632653061224164e-02,2.857142857142856984e-01,2.521463744101729576e-01,4.066164083284428976e-06
4.081632653061224164e-02,3.061224489795917880e-01,2.423027359386873691e-01,4.064084451336496761e-06
4.081632653061224164e-02,3.265306122448979331e-01,6.794319006463452881e-01,4.062393038988660037e-06
4.081632653061224164e-02,3.469387755102040782e-01,6.621517385560244939e-01,4.061102100178781931e-06
4.081632653061224164e-02,3.673469387755101678e-01,3.915807321660982887e-01,4.060223662519496496e-06
4.081632653061224164e-02,3.877551020408163129e-01,5.694009536042290431e-01,4.059768639564459291e-06
4.081632653061224164e-02,4.081632653061224025e-01,1.189640574246416671e-01,4.059746543646686176e-06
4.081632653061224164e-02,4.285714285714285476e-01,2.165416700907080438e-01,4.060165524715208769e-06
4.081632653061224164e-02,4.489795918367346372e-01,1.399897521132808798e-01,4.061032599174252406e-06
4.081632653061224164e-02,4.693877551020407823e-01,6.476920778445530713e-01,4.062354015739322553e-06
4.081632653061224164e-02,4.897959183673469274e-01,3.062731196024354730e-01,4.064135732582502226e-06
4.081632653061224164e-02,5.102040816326530726e-01,1.270846635729697138e-03,4.066383958223129844e-06
4.081632653061224164e-02,5.306122448979591066e-01,3.435727547000865800e-01,4.069105608049489325e-06
4.081632653061224164e-02,5.510204081632652517e-01,5.470859440616824276e-01,4.072308310656580797e-06
4.081632653061224164e-02,5.714285714285713969e-01,6.447372671616921069e-01,4.075999375081839879e-06
4.081632653061224164e-02,5.918367346938775420e-01,4.452841317175113001e-01,4.080183437632112179e-06
4.081632653061224164e-02,6.122448979591835760e-01,3.567312317230078578e-02,4.084859878148417105e-06
4.081632653061224164e-02,6.326530612244897211e-01,2.580442660924019485e-02,4.090022238102702961e-06
4.081632653061224164e-02,6.530612244897958663e-01,5.240035577539031708e-01,4.095660407848172705e-06
4.081632653061224164e-02,6.734693877551020114e-01,1.995769449012516905e-01,4.101763800195096494e-06
4.081632653061224164e-02,6.938775510204081565e-01,6.643566289448049611e-02,4.108323622369675295e-06
4.081632653061224164e-02,7.142857142857141906e-01,3.234111052410035270e-02,4.115333934302761626e-06
4.081632653061224164e-02,7.346938775510203357e-01,7.221006225632280173e-02,4.122792061145790933e-06
4.081632653061224164e-02,7.551020408163264808e-01,3.610374862194955237e-02,4.130698888648803831e-06
4.081632653061224164e-02,7.755102040816326259e-01,3.302419454304856838e-01,4.139059297617780884e-06
4.081632653061224164e-02,7.959183673469386600e-01,2.665916029168606260e-01,4.147882789758705895e-06
4.081632653061224164e-02,8.163265306122448051e-01,2.576977054688042168e-01,4.157184205103392197e-06
4.081632653061224164e-02,8.367346938775509502e-01,1.375388570166240776e-01,4.166984246275145846e-06
4.081632653061224164e-02,8.571428571428570953e-01,6.355813645512915500e-01,4.177309255346400919e-06
4.081632653061224164e-02,8.775510204081632404e-01,4.162262546202262214e-01,4.188189396982955534e-06
4.081632653061224164e-02,8.979591836734692745e-01,6.025950301080864602e-01,4.199654392099705458e-06
4.081632653061224164e-02,9.183673469387754196e-01,1.267753971423748460e-01,4.211726765552931514e-06
4.081632653061224164e-02,9.387755102040815647e-01,2.299209760503443944e-01,4.224414413514792989e-06
4.081632653061224164e-02,9.591836734693877098e-01,1.482983999559281951e-01,4.237705945434394879e-06
4.081632653061224164e-02,9.795918367346938549e-01,6.846654919031851527e-01,4.251571528598963398e-06
4.081632653061224164e-02,1.000000000000000000e+00,3.256671405125324270e-01,4.265968716701223767e-06
6.122448979591836593e-02,0.000000000000000000e+00,3.461056728954949036e-03,6.131063429765415236e-06
6.122448979591836593e-02,2.040816326530612082e-02,1.282406430801109540e-02,6.126728338578435646e-06
6.122448979591836593e-02,4.081632653061224164e-02,2.798841490203234361e-01,6.122633443344744020e-06
6.122448979591836593e-02,6.122448979591836593e-02,1.309639372561553772e-01,6.118779470115082170e-06
6.122448979591836593e-02,8.163265306122448328e-02,4.357127664602871153e-01,6.115166952933564873e-06
6.122448979591836593e-02,1.020408163265306006e-01,6.218164840225150203e-02,6.111796179092998591e-06
6.122448979591836593e-02,1.224489795918367319e-01,2.006186758953692507e-03,6.108667113159887722e-06
6.122448979591836593e-02,1.428571428571428492e-01,3.151453717447435521e-01,6.105779291978741065e-06
6.122448979591836593e-02,1.632653061224489666e-01,3.459254023889830609e-01,6.103131681260132395e-06
6.122448979591836593e-02,1.836734693877550839e-01,5.177047804446902046e-03,6.100722484675585560e-06
6.122448979591836593e-02,2.040816326530612013e-01,5.634355184342425965e-02,6.098548902869915410e-06
6.122448979591836593e-02,2.244897959183673186e-01,1.254172826098326476e-01,6.096606861793996407e-06
6.122448979591836593e-02,2.448979591836734637e-01,6.208666596435177820e-02,6.094890783706485617e-06
6.122448979591836593e-02,2.653061224489795533e-01,5.682585249302569697e-01,6.093393577036015698e-06
6.122448979591836593e-02,2.857142857142856984e-01,4.595688130051190923e-01,6.092107152681897291e-06
6.122448979591836593e-02,3.061224489795917880e-01,4.465119706068928496e-01,6.091023791894506826e-06
6.122448979591836593e-02,3.265306122448979331e-01,1.219925671136079526e-02,6.090138312891185806e-06
6.122448979591836593e-02,3.469387755102040782e-01,5.438957611809939335e-02,6.089450166548232503e-06
6.122448979591836593e-02,3.673469387755101678e-01,4.813798401946992600e-01,6.088964123560286081e-06
6.122448979591836593e-02,3.877551020408163129e-01,1.954742132461420312e-01,6.088689035381700120e-06
6.122448979591836593e-02,4.081632653061224025e-01,2.198182578512857810e-01,6.088635571047506689e-06
6.122448979591836593e-02,4.285714285714285476e-01,3.980918962586157961e-01,6.088814236659767111e-06
6.122448979591836593e-02,4.489795918367346372e-01,2.564705561800415534e-01,6.089234282239986166e-06
6.122448979591836593e-02,4.693877551020407823e-01,7.150398107584868268e-02,6.089903377500732624e-06
6.122448979591836593e-02,4.897959183673469274e-01,5.641389227509510107e-01,6.090827708925744666e-06
6.122448979591836593e-02,5.102040816326530726e-01,4.392707073229001891e-03,6.092012228301696371e-06
6.122448979591836593e-02,5.306122448979591066e-01,4.450720431611300543e-03,6.093460913075182817e-06
6.122448979591836593e-02,5.510204081632652517e-01,7.749742645402332708e-02,6.095176986094913272e-06
6.122448979591836593e-02,5.714285714285713969e-01,3.623103055533364453e-02,6.097163084465489671e-06
6.122448979591836593e-02,5.918367346938775420e-01,1.210393597821419059e-01,6.099421383135106579e-06
6.122448979591836593e-02,6.122448979591835760e-01,7.537423230160744669e-02,6.101953682780542229e-06
6.122448979591836593e-02,6.326530612244897211e-01,5.460004119413285322e-04,6.104761471018588219e-06
6.122448979591836593e-02,6.530612244897958663e-01,8.731785554164794849e-02,6.107845964214070286e-06
6.122448979591836593e-02,6.734693877551020114e-01,4.114054252534752321e-01,6.111208135370982225e-06
6.122448979591836593e-02,6.938775510204081565e-01,1.422737873309662957e-03,6.114848732145372505e-06
6.122448979591836593e-02,7.142857142857141906e-01,6.832315513995194933e-02,6.118768287931430910e-06
6.122448979591836593e-02,7.346938775510203357e-01,1.520243360926754050e-01,6.122967128184020290e-06
6.122448979591836593e-02,7.551020408163264808e-01,7.532481108025210204e-02,6.127445373577650355e-06
6.122448979591836593e-02,7.755102040816326259e-01,1.899151861020687282e-01,6.132202941195407854e-06
6.122448979591836593e-02,7.959183673469386600e-01,3.017203251099724315e-01,6.137239544637973103e-06
6.122448979591836593e-02,8.163265306122448051e-01,3.178391681004436031e-01,6.142554693721679839e-06
6.122448979591836593e-02,8.367346938775509502e-01,3.352856991937733754e-03,6.148147694257343915e-06
6.122448979591836593e-02,8.571428571428570953e-01,1.501718299983666530e-02,6.154017648268389520e-06
6.122448979591836593e-02,8.775510204081632404e-01,1.332140899971809844e-01,6.160163454899691823e-06
6.122448979591836593e-02,8.979591836734692745e-01,5.413103027756770852e-02,6.166583812187332034e-06
6.122448979591836593e-02,9.183673469387754196e-01,2.664314700025535165e-01,6.173277219794509589e-06
6.122448979591836593e-02,9.387755102040815647e-01,3.679437664616979631e-01,6.180241982772660663e-06
6.122448979591836593e-02,9.591836734693877098e-01,3.109184857633310872e-01,6.187476216365995062e-06
6.122448979591836593e-02,9.795918367346938549e-01,1.979078833399801340e-02,6.194977851852195821e-06
6.122448979591836593e-02,1.000000000000000000e+00,1.964990535666162330e-01,6.202744643384866547e-06
8.163265306122448328e-02,0.000000000000000000e+00,5.726807171486762715e-03,8.154704120382356338e-06
8.163265306122448328e-02,2.040816326530612082e-02,1.190518322733265244e-03,8.151760159144127348e-06
8.163265306122448328e-02,4.081632653061224164e-02,1.213047715457415791e-02,8.148971670468236605e-06
8.163265306122448328e-02,6.122448979591836593e-02,5.629719689910078761e-03,8.146338646099287554e-06
8.163265306122448328e-02,8.163265306122448328e-02,1.909320239408254447e-02,8.143861220745590170e-06
8.163265306122448328e-02,1.020408163265306006e-01,1.923392680507583496e-01,8.141539694819500240e-06
8.163265306122448328e-02,1.224489795918367319e-01,8.275926532528469039e-05,8.139374541003591658e-06
8.163265306122448328e-02,1.428571428571428492e-01,1.371291522674400812e-02,8.137366393568419001e-06
8.163265306122448328e-02,1.632653061224489666e-01,6.682001607958103218e-02,8.135516023258632689e-06
8.163265306122448328e-02,1.836734693877550839e-01,2.291548242803847742e-04,8.133824303356007647e-06
8.163265306122448328e-02,2.040816326530612013e-01,1.749658483594119518e-01,8.132292173354438745e-06
8.163265306122448328e-02,2.244897959183673186e-01,2.198109522270753069e-01,8.130920605650593768e-06
8.163265306122448328e-02,2.448979591836734637e-01,1.942643265601743385e-01,8.129710578612365330e-06
8.163265306122448328e-02,2.653061224489795533e-01,2.980074392442133568e-02,8.128663057252765559e-06
8.163265306122448328e-02,2.857142857142856984e-01,4.776099293145047442e-02,8.127778981135969343e-06
8.163265306122448328e-02,3.061224489795917880e-01,4.946014409429926040e-02,8.127059258242291966e-06
8.163265306122448328e-02,3.265306122448979331e-01,4.007807102247380650e-04,8.126504763217522775e-06
8.163265306122448328e-02,3.469387755102040782e-01,2.262156370662289900e-03,8.126116338515182994e-06
8.163265306122448328e-02,3.673469387755101678e-01,2.070911616722879642e-02,8.125894797202610351e-06
8.163265306122448328e-02,3.877551020408163129e-01,8.489828288035718151e-03,8.125840926511807588e-06
8.163265306122448328e-02,4.081632653061224025e-01,1.184616813753669728e-01,8.125955491495956645e-06
8.163265306122448328e-02,4.285714285714285476e-01,5.737399154694648035e-02,8.126239238376676023e-06
8.163265306122448328e-02,4.489795918367346372e-01,1.038281861446498783e-01,8.126692897329751211e-06
8.163265306122448328e-02,4.693877551020407823e-01,3.096479918658469679e-03,8.127317184571158302e-06
8.163265306122448328e-02,4.897959183673469274e-01,3.056077880419388881e-02,8.128112803677383378e-06
8.163265306122448328e-02,5.102040816326530726e-01,2.329707161709278218e-03,8.129080446119458142e-06
8.163265306122448328e-02,5.306122448979591066e-01,4.074804794036046562e-03,8.130220791019871635e-06
8.163265306122448328e-02,5.510204081632652517e-01,4.989979382059280266e-01,8.131534504156916879e-06
8.163265306122448328e-02,5.714285714285713969e-01,2.346152004984442818e-01,8.133022236254561858e-06
8.163265306122448328e-02,5.918367346938775420e-01,3.970127307946761386e-01,8.134684620605097386e-06
8.163265306122448328e-02,6.122448979591835760e-01,8.492348682575610874e-03,8.136522270083423896e-06
8.163265306122448328e-02,6.326530612244897211e-01,3.663601546101439947e-03,8.138535773622618499e-06
8.163265306122448328e-02,6.530612244897958663e-01,5.437760166679015406e-01,8.140725692234313310e-06
8.163265306122448328e-02,6.734693877551020114e-01,6.548978476799433013e-02,8.143092554670555223e-06
8.163265306122448328e-02,6.938775510204081565e-01,9.368053382712921567e-03,8.145636852834220565e-06
8.163265306122448328e-02,7.142857142857141906e-01,7.665544485064169217e-03,8.148359037054358494e-06
8.163265306122448328e-02,7.346938775510203357e-01,2.001973132075920286e-02,8.151259511344422629e-06
8.163265306122448328e-02,7.551020408163264808e-01,8.298086344080364551e-03,8.154338628756984821e-06
8.163265306122448328e-02,7.755102040816326259e-01,1.662687361015077747e-01,8.157596686937413572e-06
8.163265306122448328e-02,7.959183673469386600e-01,1.159875825527076493e-01,8.161033923962618010e-06
8.163265306122448328e-02,8.163265306122448051e-01,1.093672195068224468e-01,8.164650514529946801e-06
8.163265306122448328e-02,8.367346938775509502e-01,2.186949426937965374e-02,8.168446566540916241e-06
8.163265306122448328e-02,8.571428571428570953e-01,9.763257183656201543e-02,8.172422118106437174e-06
8.163265306122448328e-02,8.775510204081632404e-01,3.364962424841946853e-01,8.176577134986468174e-06
8.163265306122448328e-02,8.979591836734692745e-01,3.494258139066575564e-01,8.180911508470894967e-06
8.163265306122448328e-02,9.183673469387754196e-01,3.971140567872354088e-02,8.185425053706669156e-06
8.163265306122448328e-02,9.387755102040815647e-01,8.757593722131451486e-02,8.190117508480327112e-06
8.163265306122448328e-02,9.591836734693877098e-01,4.681044082568933118e-02,8.194988532470876420e-06
8.163265306122448328e-02,9.795918367346938549e-01,1.280279769959410396e-01,8.200037706992130150e-06
8.163265306122448328e-02,1.000000000000000000e+00,1.621849992216654601e-01,8.205264535247142001e-06
1.020408163265306006e-01,0.000000000000000000e+00,2.178137040844740913e-03,1.018395937756846388e-05
1.020408163265306006e-01,2.040816326530612082e-02,3.589252325829586643e-03,1.018192791846526729e-05
1.020408163265306006e-01,4.081632653061224164e-02,5.960459605090830289e-03,1.018001136041087331e-05
1.020408163265306006e-01,6.122448979591836593e-02,1.978036631056963035e-01,1.017820882448844414e-05
1.020408163265306006e-01,8.163265306122448328e-02,2.183112593140972557e-01,1.017651958665213787e-05
1.020408163265306006e-01,1.020408163265306006e-01,4.288044205875249544e-03,1.017494320224809891e-05
1.020408163265306006e-01,1.224489795918367319e-01,3.077868831320617043e-03,1.017347960823416546e-05
1.020408163265306006e-01,1.428571428571428492e-01,3.298391626327321080e-01,1.017212916995694545e-05
1.020408163265306006e-01,1.632653061224489666e-01,3.524204956835450681e-02,1.017089265538350056e-05
1.020408163265306006e-01,1.836734693877550839e-01,7.980281686801253549e-03,1.016977114594260734e-05
1.020408163265306006e-01,2.040816326530612013e-01,3.898554930141347012e-03,1.016876591371748208e-05
1.020408163265306006e-01,2.244897959183673186e-01,1.055169612346412884e-02,1.016787829870509091e-05
1.020408163265306006e-01,2.448979591836734637e-01,4.763547530020148350e-03,1.016710960929245173e-05
1.020408163265306006e-01,2.653061224489795533e-01,9.090137505990290856e-02,1.016646105387720770e-05
1.020408163265306006e-01,2.857142857142856984e-01,6.387225327069515068e-02,1.016593369976671548e-05
1.020408163265306006e-01,3.061224489795917880e-01,5.911156810056577421e-02,1.016552844934128279e-05
1.020408163265306006e-01,3.265306122448979331e-01,1.694301394976879815e-02,1.016524602092130859e-05
1.020408163265306006e-01,3.469387755102040782e-01,8.123605749153933742e-02,1.016508691912154157e-05
1.020408163265306006e-01,3.673469387755101678e-01,1.818644008171675652e-01,1.016505137172101835e-05
1.020408163265306006e-01,3.877551020408163129e-01,2.964443479119923675e-01,1.016513918743863712e-05
1.020408163265306006e-01,4.081632653061224025e-01,2.131194196833981896e-02,1.016534942464754698e-05
1.020408163265306006e-01,4.285714285714285476e-01,4.759370571300785419e-02,1.016567956994952630e-05
1.020408163265306006e-01,4.489795918367346372e-01,2.565313360361871908e-02,1.016612333844439977e-05
1.020408163265306006e-01,4.693877551020407823e-01,1.082653896839615715e-01,1.016666476270998076e-05
1.020408163265306006e-01,4.897959183673469274e-01,8.766421949185305984e-02,1.016726886870089116e-05
1.020408163265306006e-01,5.102040816326530726e-01,4.220270840396632417e-03,1.016790353779607471e-05
1.020408163265306006e-01,5.306122448979591066e-01,5.009474305009475881e-03,1.016859192856070011e-05
1.020408163265306006e-01,5.510204081632652517e-01,2.825620454141725135e-04,1.016937356583618174e-05
1.020408163265306006e-01,5.714285714285713969e-01,7.984926639030028375e-03,1.017026889282741151e-05
1.020408163265306006e-01,5.918367346938775420e-01,7.209614303716144201e-02,1.017128658399016930e-05
1.020408163265306006e-01,6.122448979591835760e-01,3.153507682446722582e-02,1.017243071850980546e-05
1.020408163265306006e-01,6.326530612244897211e-01,1.220240593914156637e-04,1.017370356352537727e-05
1.020408163265306006e-01,6.530612244897958663e-01,2.618998237867755513e-02,1.017510661314867160e-05
1.020408163265306006e-01,6.734693877551020114e-01,2.396691117483150946e-01,1.017664101408919429e-05
1.020408163265306006e-01,6.938775510204081565e-01,3.709840876726943379e-04,1.017830775983070163e-05
1.020408163265306006e-01,7.142857142857141906e-01,2.867953280759703849e-02,1.018010778855493113e-05
1.020408163265306006e-01,7.346938775510203357e-01,7.565351856127790209e-02,1.018204203688099527e-05
1.020408163265306006e-01,7.551020408163264808e-01,3.332783105570966825e-02,1.018411147097670346e-05
1.020408163265306006e-01,7.755102040816326259e-01,1.553311923982483855e-01,1.018631710428060041e-05
1.020408163265306006e-01,7.959183673469386600e-01,2.625538211167100511e-01,1.018866000561388039e-05
