# x coord, y coord, z_coord, scalar
0.000000000000000000e+00,6.122448979591835760e-01,4.119486860547053736e-02,1.261232758973140824e-06
0.000000000000000000e+00,6.326530612244897211e-01,4.637811705645910471e-02,1.275827342733098972e-06
0.000000000000000000e+00,6.530612244897958663e-01,4.552624919745625748e-02,1.291014949766661297e-06
0.000000000000000000e+00,6.734693877551020114e-01,4.482977237124392139e-02,1.306757160159616110e-06
0.000000000000000000e+00,6.938775510204081565e-01,4.515357450758587105e-02,1.323018415297744223e-06
0.000000000000000000e+00,7.142857142857141906e-01,4.666822253806397758e-02,1.339765866847292270e-06
0.000000000000000000e+00,7.346938775510203357e-01,5.084911779290742645e-02,1.356969203188512769e-06
0.000000000000000000e+00,7.551020408163264808e-01,4.570214634794039082e-02,1.374600464911102019e-06
0.000000000000000000e+00,7.755102040816326259e-01,4.874265975012383872e-02,1.392633857963099237e-06
0.000000000000000000e+00,7.959183673469386600e-01,4.934501832607583044e-02,1.411045570574137616e-06
0.000000000000000000e+00,8.163265306122448051e-01,4.700530155768702090e-02,1.429813598112949983e-06
0.000000000000000000e+00,8.367346938775509502e-01,4.331537415321280032e-02,1.448917578514707864e-06
0.000000000000000000e+00,8.571428571428570953e-01,4.324432481765333458e-02,1.468338639770244611e-06
0.000000000000000000e+00,8.775510204081632404e-01,4.518852249055927556e-02,1.488059260122193199e-06
0.000000000000000000e+00,8.979591836734692745e-01,4.382379005751882439e-02,1.508063141009707875e-06
0.000000000000000000e+00,9.183673469387754196e-01,5.008655650898828637e-02,1.528335092389149246e-06
0.000000000000000000e+00,9.387755102040815647e-01,4.827146532983732363e-02,1.548860929781881233e-06
0.000000000000000000e+00,9.591836734693877098e-01,4.949937724495531016e-02,1.569627382237170906e-06
0.000000000000000000e+00,9.795918367346938549e-01,4.403436436465354292e-02,1.590622010308867465e-06
0.000000000000000000e+00,1.000000000000000000e+00,4.850105543072196629e-02,1.611833133117107583e-06
2.040816326530612082e-02,0.000000000000000000e+00,5.625511836070780369e-02,2.158998723542848722e-06
2.040816326530612082e-02,2.040816326530612082e-02,4.829943153207919004e-02,2.144494056017392978e-06
2.040816326530612082e-02,4.081632653061224164e-02,4.791220443661725614e-02,2.130658949215830184e-06
2.040816326530612082e-02,6.122448979591836593e-02,4.584625712361058841e-02,2.117517643123778405e-06
2.040816326530612082e-02,8.163265306122448328e-02,4.437481313966972624e-02,2.105092043481765670e-06
2.040816326530612082e-02,1.020408163265306006e-01,4.116388473338396248e-02,2.093401784187548610e-06
2.040816326530612082e-02,1.224489795918367319e-01,4.633984027439624204e-02,2.082464382202209358e-06
2.040816326530612082e-02,1.428571428571428492e-01,4.554958700366824181e-02,2.072295410095265075e-06
2.040816326530612082e-02,1.632653061224489666e-01,4.486054359621629434e-02,2.062908623792003568e-06
2.040816326530612082e-02,1.836734693877550839e-01,4.512514270577260012e-02,2.054316008567330822e-06
2.040816326530612082e-02,2.040816326530612013e-01,4.663412912121779608e-02,2.046527733167513396e-06
2.040816326530612082e-02,2.244897959183673186e-01,5.090543151376791114e-02,2.039552021777707372e-06
2.040816326530612082e-02,2.448979591836734637e-01,4.568294116785987652e-02,2.033394962695689361e-06
2.040816326530612082e-02,2.653061224489795533e-01,4.872078025725187778e-02,2.028060270032794353e-06
2.040816326530612082e-02,2.857142857142856984e-01,4.936285516249952487e-02,2.023548998731600412e-06
2.040816326530612082e-02,3.061224489795917880e-01,4.696502286015574040e-02,2.019859175631300175e-06
2.040816326530612082e-02,3.265306122448979331e-01,4.334718261780075993e-02,2.016985224193395936e-06
2.040816326530612082e-02,3.469387755102040782e-01,4.326373687720412586e-02,2.014916849431202872e-06
2.040816326530612082e-02,3.673469387755101678e-01,4.515920706944840518e-02,2.013636470686552845e-06
2.040816326530612082e-02,3.877551020408163129e-01,4.384841262640824106e-02,2.013112596215671316e-06
2.040816326530612082e-02,4.081632653061224025e-01,4.999149844756516081e-02,2.013282074150568410e-06
2.040816326530612082e-02,4.285714285714285476e-01,4.831470393604232055e-02,2.014013850677665066e-06
2.040816326530612082e-02,4.489795918367346372e-01,4.949360998204643119e-02,2.015132142309988972e-06
2.040816326530612082e-02,4.693877551020407823e-01,4.400350408306404754e-02,2.016636298486962261e-06
2.040816326530612082e-02,4.897959183673469274e-01,4.854178500435957222e-02,2.018688885329877893e-06
2.040816326530612082e-02,5.102040816326530726e-01,4.018949817977023053e-02,2.021405508787210720e-06
2.040816326530612082e-02,5.306122448979591066e-01,4.243572997397408036e-02,2.024845531129165925e-06
2.040816326530612082e-02,5.510204081632652517e-01,4.278328983863101398e-02,2.029052563269906368e-06
2.040816326530612082e-02,5.714285714285713969e-01,4.471737352259675530e-02,2.034076975760667932e-06
2.040816326530612082e-02,5.918367346938775420e-01,4.620341165097136688e-02,2.039987797531816883e-06
2.040816326530612082e-02,6.122448979591835760e-01,4.979366111059290584e-02,2.046878070975077762e-06
2.040816326530612082e-02,6.326530612244897211e-01,4.423775702620610928e-02,2.054863922488836483e-06
2.040816326530612082e-02,6.530612244897958663e-01,3.588861147870029550e-02,2.064090477547320012e-06
2.040816326530612082e-02,6.734693877551020114e-01,3.534138431410999842e-02,2.074808449632775613e-06
2.040816326530612082e-02,6.938775510204081565e-01,4.543620259142484158e-02,2.087577231289084110e-06
2.040816326530612082e-02,7.142857142857141906e-01,4.396314157852210941e-02,2.102815397344903621e-06
2.040816326530612082e-02,7.346938775510203357e-01,4.021176388266865798e-02,2.119849260203993045e-06
2.040816326530612082e-02,7.551020408163264808e-01,4.487655380406409267e-02,2.137945003270624679e-06
2.040816326530612082e-02,7.755102040816326259e-01,4.208297826721013601e-02,2.156760512971172986e-06
2.040816326530612082e-02,7.959183673469386600e-01,3.889965312247353757e-02,2.176132124083118781e-06
2.040816326530612082e-02,8.163265306122448051e-01,4.364752034338259534e-02,2.195965363208440889e-06
2.040816326530612082e-02,8.367346938775509502e-01,3.414835933025194004e-02,2.216197410069636889e-06
2.040816326530612082e-02,8.571428571428570953e-01,3.408998747446057714e-02,2.236782454258079508e-06
2.040816326530612082e-02,8.775510204081632404e-01,4.540170664493930336e-02,2.257684943455207061e-06
2.040816326530612082e-02,8.979591836734692745e-01,3.454664086558465602e-02,2.278876037155647075e-06
2.040816326530612082e-02,9.183673469387754196e-01,4.095792299865912145e-02,2.300331562915602971e-06
2.040816326530612082e-02,9.387755102040815647e-01,3.806153695461043929e-02,2.322030756717946540e-06
2.040816326530612082e-02,9.591836734693877098e-01,3.902159207342287273e-02,2.343955445654344360e-06
2.040816326530612082e-02,9.795918367346938549e-01,4.659290563494340037e-02,2.366089494868062126e-06
2.040816326530612082e-02,1.000000000000000000e+00,3.824101899476836652e-02,2.388418419529525484e-06
4.081632653061224164e-02,0.000000000000000000e+00,4.893108704577901064e-02,4.097398851247669155e-06
4.081632653061224164e-02,2.040816326530612082e-02,4.634663327483100337e-02,4.091336803162470975e-06
4.081632653061224164e-02,4.081632653061224164e-02,4.597118727001060084e-02,4.085634512489099846e-06
4.081632653061224164e-02,6.122448979591836593e-02,4.398365255193479456e-02,4.080293492357339727e-06
4.081632653061224164e-02,8.163265306122448328e-02,4.256958457241478283e-02,4.075313771093702864e-06
4.081632653061224164e-02,1.020408163265306006e-01,3.949071260899141705e-02,4.070692847449308456e-06
4.081632653061224164e-02,1.224489795918367319e-01,4.445944605365776542e-02,4.066423547516811768e-06
4.081632653061224164e-02,1.428571428571428492e-01,4.748870564772077890e-02,4.062489455525814375e-06
4.081632653061224164e-02,1.632653061224489666e-01,4.676509210711225079e-02,4.058855535961758021e-06
4.081632653061224164e-02,1.836734693877550839e-01,4.328788674329156483e-02,4.055454727051427773e-06
4.081632653061224164e-02,2.040816326530612013e-01,4.473877267224711518e-02,4.052198841241511394e-06
4.081632653061224164e-02,2.244897959183673186e-01,4.891119811357253627e-02,4.049060106971730420e-06
4.081632653061224164e-02,2.448979591836734637e-01,4.381869614642465438e-02,4.046110773161348881e-06
4.081632653061224164e-02,2.653061224489795533e-01,4.673520648883952577e-02,4.043438481391315084e-06
4.081632653061224164e-02,2.857142857142856984e-01,5.055996005476592892e-02,4.041097726138171143e-06
4.081632653061224164e-02,3.061224489795917880e-01,4.506056999036488209e-02,4.039117040462020033e-06
4.081632653061224164e-02,3.265306122448979331e-01,4.518551613848367093e-02,4.037511461277248978e-06
4.081632653061224164e-02,3.469387755102040782e-01,4.510619596535324349e-02,4.036289346835852857e-06
4.081632653061224164e-02,3.673469387755101678e-01,4.332107027116709891e-02,4.035455583483887976e-06
4.081632653061224164e-02,3.877551020408163129e-01,4.571364301612493297e-02,4.035013107544971382e-06
4.081632653061224164e-02,4.081632653061224025e-01,4.801442231901838220e-02,4.034963663081414604e-06
4.081632653061224164e-02,4.285714285714285476e-01,5.034445792884129078e-02,4.035308200176607458e-06
4.081632653061224164e-02,4.489795918367346372e-01,5.037947266666369800e-02,4.036047095117789497e-06
4.081632653061224164e-02,4.693877551020407823e-01,4.221362484877122512e-02,4.037180277626950490e-06
4.081632653061224164e-02,4.897959183673469274e-01,5.058254879828603251e-02,4.038707307214523280e-06
4.081632653061224164e-02,5.102040816326530726e-01,4.242294042951309796e-02,4.040627420506409503e-06
4.081632653061224164e-02,5.306122448979591066e-01,4.479172344552388718e-02,4.042939561436886584e-06
4.081632653061224164e-02,5.510204081632652517e-01,4.515887566566560013e-02,4.045642401061355502e-06
4.081632653061224164e-02,5.714285714285713969e-01,4.720011036511944508e-02,4.048734350984517586e-06
4.081632653061224164e-02,5.918367346938775420e-01,4.876932076527130955e-02,4.052213572858792763e-06
4.081632653061224164e-02,6.122448979591835760e-01,4.949016130924431545e-02,4.056077985511119252e-06
4.081632653061224164e-02,6.326530612244897211e-01,4.669315898999899100e-02,4.060325270723835695e-06
4.081632653061224164e-02,6.530612244897958663e-01,3.788212381328168871e-02,4.064952878358080212e-06
4.081632653061224164e-02,6.734693877551020114e-01,3.730509298351890324e-02,4.069958031295339962e-06
4.081632653061224164e-02,6.938775510204081565e-01,4.796098264117372445e-02,4.075337730526268386e-06
4.081632653061224164e-02,7.142857142857141906e-01,4.640501881104441145e-02,4.081088760616535456e-06
4.081632653061224164e-02,7.346938775510203357e-01,4.244611168282239749e-02,4.087207695704514657e-06
4.081632653061224164e-02,7.551020408163264808e-01,4.736970105335815140e-02,4.093690906130204339e-06
4.081632653061224164e-02,7.755102040816326259e-01,4.442158794714588799e-02,4.100534565752317599e-06
4.081632653061224164e-02,7.959183673469386600e-01,4.106054470426925840e-02,4.107734659973200321e-06
4.081632653061224164e-02,8.163265306122448051e-01,4.607047663946178817e-02,4.115286994464962061e-06
4.081632653061224164e-02,8.367346938775509502e-01,3.604592534460653031e-02,4.123187204565048406e-06
4.081632653061224164e-02,8.571428571428570953e-01,3.598307779553030356e-02,4.131430765291671196e-06
4.081632653061224164e-02,8.775510204081632404e-01,4.792431748026863142e-02,4.140013001913067853e-06
4.081632653061224164e-02,8.979591836734692745e-01,3.646573195114602428e-02,4.148929100993697860e-06
4.081632653061224164e-02,9.183673469387754196e-01,4.323168275184574583e-02,4.158174121831215339e-06
4.081632653061224164e-02,9.387755102040815647e-01,4.017663878730432653e-02,4.167743008192542529e-06
4.081632653061224164e-02,9.591836734693877098e-01,4.118844330809564441e-02,4.177630600254811724e-06
4.081632653061224164e-02,9.795918367346938549e-01,4.917947156298596578e-02,4.187831646655410141e-06
4.081632653061224164e-02,1.000000000000000000e+00,4.036601259064196562e-02,4.198340816558171777e-06
6.122448979591836593e-02,0.000000000000000000e+00,4.829943153207919004e-02,6.126334552724232740e-06
6.122448979591836593e-02,2.040816326530612082e-02,5.516753684786128431e-02,6.122539772599477507e-06
6.122448979591836593e-02,4.081632653061224164e-02,5.060109164552704930e-02,6.118940998268551629e-06
6.122448979591836593e-02,6.122448979591836593e-02,4.841308353661064739e-02,6.115537394236841480e-06
6.122448979591836593e-02,8.163265306122448328e-02,4.685540136762788438e-02,6.112328209409462564e-06
6.122448979591836593e-02,1.020408163265306006e-01,4.346887015356173944e-02,6.109312903497782635e-06
6.122448979591836593e-02,1.224489795918367319e-01,4.893806629040260009e-02,6.106491269211389235e-06
6.122448979591836593e-02,1.428571428571428492e-01,4.314472642480361719e-02,6.103863520100083648e-06
6.122448979591836593e-02,1.632653061224489666e-01,4.248463109435838408e-02,6.101430319126094527e-06
6.122448979591836593e-02,1.836734693877550839e-01,4.764255127159715969e-02,6.099192740817133012e-06
6.122448979591836593e-02,2.040816326530612013e-01,4.924160354249625809e-02,6.097152181401816241e-06
6.122448979591836593e-02,2.244897959183673186e-01,4.833457920935878283e-02,6.095310244870655216e-06
6.122448979591836593e-02,2.448979591836734637e-01,4.820838244914191217e-02,6.093668632959830973e-06
6.122448979591836593e-02,2.653061224489795533e-01,5.051817076956888891e-02,6.092229057226550542e-06
6.122448979591836593e-02,2.857142857142856984e-01,4.676361037678047894e-02,6.090993179319414993e-06
6.122448979591836593e-02,3.061224489795917880e-01,4.959988612979511491e-02,6.089962576779189751e-06
6.122448979591836593e-02,3.265306122448979331e-01,4.104958027963932082e-02,6.089138727707554835e-06
6.122448979591836593e-02,3.469387755102040782e-01,4.098300461124388533e-02,6.088523007235663568e-06
6.122448979591836593e-02,3.673469387755101678e-01,4.768000667410595556e-02,6.088116690113709489e-06
6.122448979591836593e-02,3.877551020408163129e-01,4.153126732267032467e-02,6.087920955584985172e-06
6.122448979591836593e-02,4.081632653061224025e-01,4.923943640900790147e-02,6.087936892318007694e-06
6.122448979591836593e-02,4.285714285714285476e-01,4.575012547006512831e-02,6.088165502335374235e-06
6.122448979591836593e-02,4.489795918367346372e-01,4.691176064841678928e-02,6.088607703614795276e-06
6.122448979591836593e-02,4.693877551020407823e-01,4.646417133046897019e-02,6.089264331443317325e-06
6.122448979591836593e-02,4.897959183673469274e-01,4.596701207861548372e-02,6.090136138792689800e-06
6.122448979591836593e-02,5.102040816326530726e-01,4.942043331626770619e-02,6.091223796036399273e-06
6.122448979591836593e-02,5.306122448979591066e-01,4.679293168146459597e-02,6.092527890304338790e-06
6.122448979591836593e-02,5.510204081632652517e-01,4.641601729028928952e-02,6.094048924720013189e-06
6.122448979591836593e-02,5.714285714285713969e-01,4.441261750238269940e-02,6.095787317697854128e-06
6.122448979591836593e-02,5.918367346938775420e-01,4.298678594967121624e-02,6.097743402420219583e-06
6.122448979591836593e-02,6.122448979591835760e-01,3.987636470275919554e-02,6.099917426561668537e-06
6.122448979591836593e-02,6.326530612244897211e-01,4.489133265708410148e-02,6.102309552291196299e-06
6.122448979591836593e-02,6.530612244897958663e-01,4.701595356061942510e-02,6.104919856554636131e-06
6.122448979591836593e-02,6.734693877551020114e-01,4.630822314093627212e-02,6.107748331621270790e-06
6.122448979591836593e-02,6.938775510204081565e-01,4.371358586757233267e-02,6.110794885870135751e-06
6.122448979591836593e-02,7.142857142857141906e-01,4.517580163021412548e-02,6.114059344785982571e-06
6.122448979591836593e-02,7.346938775510203357e-01,4.938907137178091822e-02,6.117541452133079356e-06
6.122448979591836593e-02,7.551020408163264808e-01,4.425458062214693983e-02,6.121240871279259638e-06
6.122448979591836593e-02,7.755102040816326259e-01,4.719675882920276733e-02,6.125157186642704612e-06
6.122448979591836593e-02,7.959183673469386600e-01,5.075947260428121527e-02,6.129289905240952955e-06
6.122448979591836593e-02,8.163265306122448051e-01,4.549746927182313910e-02,6.133638458322687771e-06
6.122448979591836593e-02,8.367346938775509502e-01,4.474664588472456600e-02,6.138202203067988367e-06
6.122448979591836593e-02,8.571428571428570953e-01,4.465645551973546068e-02,6.142980424346211611e-06
6.122448979591836593e-02,8.775510204081632404e-01,4.374659955143133522e-02,6.147972336522294773e-06
6.122448979591836593e-02,8.979591836734692745e-01,4.526199536404122009e-02,6.153177085306160488e-06
6.122448979591836593e-02,9.183673469387754196e-01,4.846432222177752408e-02,6.158593749639846021e-06
6.122448979591836593e-02,9.387755102040815647e-01,4.987409396330221012e-02,6.164221343620008019e-06
6.122448979591836593e-02,9.591836734693877098e-01,5.061949891391431117e-02,6.170058818453138826e-06
6.122448979591836593e-02,9.795918367346938549e-01,4.262710236254068502e-02,6.176105064442322075e-06
6.122448979591836593e-02,1.000000000000000000e+00,5.010656639363804399e-02,6.182358913003271897e-06
8.163265306122448328e-02,0.000000000000000000e+00,4.753432243076195080e-02,8.152057722988097818e-06
8.163265306122448328e-02,2.040816326530612082e-02,4.501714666274338195e-02,8.149302436911908893e-06
8.163265306122448328e-02,4.081632653061224164e-02,4.465266220953981180e-02,8.146684664753112796e-06
8.163265306122448328e-02,6.122448979591836593e-02,4.272250208712471270e-02,8.144204219304407595e-06
8.163265306122448328e-02,8.163265306122448328e-02,4.134935445499574036e-02,8.141860912308439857e-06
8.163265306122448328e-02,1.020408163265306006e-01,3.835831784370700992e-02,8.139654562327603012e-06
8.163265306122448328e-02,1.224489795918367319e-01,4.318438426298375904e-02,8.137585003296637440e-06
8.163265306122448328e-02,1.428571428571428492e-01,4.888454844723145315e-02,8.135652093517359735e-06
8.163265306122448328e-02,1.632653061224489666e-01,4.814561885924368428e-02,8.133855724773314893e-06
8.163265306122448328e-02,1.836734693877550839e-01,4.204752383573404778e-02,8.132195831173255989e-06
8.163265306122448328e-02,2.040816326530612013e-01,4.345618204394220696e-02,8.130672397284610336e-06
8.163265306122448328e-02,2.244897959183673186e-01,4.751060448083268412e-02,8.129285465105700749e-06
8.163265306122448328e-02,2.448979591836734637e-01,4.256514610707117646e-02,8.128035139451172554e-06
8.163265306122448328e-02,2.653061224489795533e-01,4.539723218750738726e-02,8.126921591399683650e-06
8.163265306122448328e-02,2.857142857142856984e-01,4.910991750033705250e-02,8.125945059563144420e-06
8.163265306122448328e-02,3.061224489795917880e-01,4.376819355417348179e-02,8.125105849079600635e-06
8.163265306122448328e-02,3.265306122448979331e-01,4.651985268262779499e-02,8.124404328387835331e-06
8.163265306122448328e-02,3.469387755102040782e-01,4.643133288938842279e-02,8.123840923989889657e-06
8.163265306122448328e-02,3.673469387755101678e-01,4.207960995521287106e-02,8.123416113538562520e-06
8.163265306122448328e-02,3.877551020408163129e-01,4.706032484855459525e-02,8.123130417673812067e-06
8.163265306122448328e-02,4.081632653061224025e-01,4.663699060071109515e-02,8.122984391084125415e-06
8.163265306122448328e-02,4.285714285714285476e-01,5.018786387370851448e-02,8.122978613270515443e-06
8.163265306122448328e-02,4.489795918367346372e-01,4.894526622223006884e-02,8.123113679459082072e-06
8.163265306122448328e-02,4.693877551020407823e-01,4.100352064843552219e-02,8.123390192049694588e-06
8.163265306122448328e-02,4.897959183673469274e-01,4.995683963628086421e-02,8.123808752912159222e-06
8.163265306122448328e-02,5.102040816326530726e-01,4.193126712543893131e-02,8.124369956767646004e-06
8.163265306122448328e-02,5.306122448979591066e-01,3.971867917076251503e-02,8.125074385820819052e-06
8.163265306122448328e-02,5.510204081632652517e-01,3.939607918355800265e-02,8.125922605758478340e-06
8.163265306122448328e-02,5.714285714285713969e-01,3.769214897203285175e-02,8.126915163194820238e-06
8.163265306122448328e-02,5.918367346938775420e-01,3.647967903070303136e-02,8.128052584640327365e-06
8.163265306122448328e-02,6.122448979591835760e-01,3.384291863093302072e-02,8.129335377090918968e-06
8.163265306122448328e-02,6.326530612244897211e-01,3.810069404607799998e-02,8.130764030391857245e-06
8.163265306122448328e-02,6.530612244897958663e-01,4.696340857094687127e-02,8.132339021628725488e-06
8.163265306122448328e-02,6.734693877551020114e-01,4.767789543497034932e-02,8.134060821949001149e-06
8.163265306122448328e-02,6.938775510204081565e-01,3.709440860068573959e-02,8.135929906447092959e-06
8.163265306122448328e-02,7.142857142857141906e-01,3.833854953509869407e-02,8.137946768081749557e-06
8.163265306122448328e-02,7.346938775510203357e-01,4.191225479700745604e-02,8.140111937097838866e-06
8.163265306122448328e-02,7.551020408163264808e-01,3.754849762924096501e-02,8.142426008175885193e-06
8.163265306122448328e-02,7.755102040816326259e-01,4.004763784954264161e-02,8.144889678661103896e-06
8.163265306122448328e-02,7.959183673469386600e-01,4.332836356289303942e-02,8.147503802912631785e-06
8.163265306122448328e-02,8.163265306122448051e-01,3.861595339527313514e-02,8.150269470286813112e-06
8.163265306122448328e-02,8.367346938775509502e-01,4.930915161519889428e-02,8.153188117699238527e-06
8.163265306122448328e-02,8.571428571428570953e-01,4.944188081376019867e-02,8.156261691839062578e-06
8.163265306122448328e-02,8.775510204081632404e-01,3.712303222495548505e-02,8.159492879067653875e-06
8.163265306122448328e-02,8.979591836734692745e-01,4.878460039784705132e-02,8.162885416155279616e-06
8.163265306122448328e-02,9.183673469387754196e-01,4.115151348207436721e-02,8.166444463765670667e-06
8.163265306122448328e-02,9.387755102040815647e-01,4.427333806261261884e-02,8.170176927006722885e-06
8.163265306122448328e-02,9.591836734693877098e-01,4.319383582657138065e-02,8.174091394740401798e-06
8.163265306122448328e-02,9.795918367346938549e-01,3.617486011202932644e-02,8.178197107731781929e-06
8.163265306122448328e-02,1.000000000000000000e+00,4.406792490437026061e-02,8.182501517594719943e-06
1.020408163265306006e-01,0.000000000000000000e+00,4.791220443661725614e-02,1.017752802766463339e-05
1.020408163265306006e-01,2.040816326530612082e-02,5.060109164552704930e-02,1.017546254223522453e-05
1.020408163265306006e-01,4.081632653061224164e-02,5.499847979729104858e-02,1.017350533918268730e-05
1.020408163265306006e-01,6.122448979591836593e-02,4.880974103834417877e-02,1.017165656540072223e-05
1.020408163265306006e-01,8.163265306122448328e-02,4.723942668269144607e-02,1.016991636227628233e-05
1.020408163265306006e-01,1.020408163265306006e-01,4.382442324848635773e-02,1.016828486534320776e-05
1.020408163265306006e-01,1.224489795918367319e-01,4.933854436578306857e-02,1.016676220384822304e-05
1.020408163265306006e-01,1.428571428571428492e-01,4.279457221699732583e-02,1.016534850021251217e-05
1.020408163265306006e-01,1.632653061224489666e-01,4.214041341900640752e-02,1.016404386937459546e-05
1.020408163265306006e-01,1.836734693877550839e-01,4.803340308254267638e-02,1.016284841799642256e-05
1.020408163265306006e-01,2.040816326530612013e-01,4.964558397142685570e-02,1.016176224351282868e-05
1.020408163265306006e-01,2.244897959183673186e-01,4.794492953289869464e-02,1.016078543300357128e-05
1.020408163265306006e-01,2.448979591836734637e-01,4.860274587888462755e-02,1.015991806186565338e-05
1.020408163265306006e-01,2.653061224489795533e-01,5.015041737798818511e-02,1.015916019226422736e-05
1.020408163265306006e-01,2.857142857142856984e-01,4.638451441643042655e-02,1.015851187134018176e-05
1.020408163265306006e-01,3.061224489795917880e-01,5.000571421022004942e-02,1.015797312915948129e-05
1.020408163265306006e-01,3.265306122448979331e-01,4.071712601556793515e-02,1.015754397639566604e-05
1.020408163265306006e-01,3.469387755102040782e-01,4.065006225609737317e-02,1.015722440175282322e-05
1.020408163265306006e-01,3.673469387755101678e-01,4.807111822747397317e-02,1.015701436916087638e-05
1.020408163265306006e-01,3.877551020408163129e-01,4.119424971056811352e-02,1.015691381481033655e-05
1.020408163265306006e-01,4.081632653061224025e-01,4.883899233153281283e-02,1.015692264415164398e-05
1.020408163265306006e-01,4.285714285714285476e-01,4.538060603532147186e-02,1.015704072905916287e-05
1.020408163265306006e-01,4.489795918367346372e-01,4.653067722491875668e-02,1.015726790546746486e-05
1.020408163265306006e-01,4.693877551020407823e-01,4.684486798427356380e-02,1.015760397192361241e-05
1.020408163265306006e-01,4.897959183673469274e-01,4.559553346905029919e-02,1.015804868966513336e-05
1.020408163265306006e-01,5.102040816326530726e-01,4.802285220941410887e-02,1.015860178501223840e-05
1.020408163265306006e-01,5.306122448979591066e-01,5.055440824695779656e-02,1.015926295502924197e-05
1.020408163265306006e-01,5.510204081632652517e-01,5.068576155563572078e-02,1.016003187750645925e-05
1.020408163265306006e-01,5.714285714285713969e-01,4.869337979707813457e-02,1.016090822625878505e-05
1.020408163265306006e-01,5.918367346938775420e-01,4.713742008113604165e-02,1.016189169244149983e-05
1.020408163265306006e-01,6.122448979591835760e-01,4.372657939885048195e-02,1.016298201195356937e-05
1.020408163265306006e-01,6.326530612244897211e-01,4.920844978129024910e-02,1.016417899803345131e-05
1.020408163265306006e-01,6.530612244897958663e-01,4.287823203903522173e-02,1.016548257695852855e-05
1.020408163265306006e-01,6.734693877551020114e-01,4.222833076702617316e-02,1.016689282363293428e-05
1.020408163265306006e-01,6.938775510204081565e-01,4.793565274986627545e-02,1.016840999319917901e-05
1.020408163265306006e-01,7.142857142857141906e-01,4.952716381113059230e-02,1.017003454501513255e-05
1.020408163265306006e-01,7.346938775510203357e-01,4.804560690039500620e-02,1.017176715652512362e-05
1.020408163265306006e-01,7.551020408163264808e-01,4.853030123588458061e-02,1.017360872642036889e-05
1.020408163265306006e-01,7.755102040816326259e-01,5.028059562666088028e-02,1.017556036834286184e-05
1.020408163265306006e-01,7.959183673469386600e-01,4.647424380880287031e-02,1.017762339739352032e-05
