# x coord, y coord, z_coord, scalar
0.000000000000000000e+00,6.938775510204081565e-01,6.043840117192609412e-02,3.776784339435901086e-07
0.000000000000000000e+00,7.142857142857141906e-01,8.687117362768763396e-02,3.753047428740108161e-07
0.000000000000000000e+00,7.346938775510203357e-01,1.370929619037511704e-01,3.776748543001695756e-07
0.000000000000000000e+00,7.551020408163264808e-01,4.808237103856356498e-01,3.846408188702354937e-07
0.000000000000000000e+00,7.755102040816326259e-01,5.544189844890758112e-02,3.956840156028040857e-07
0.000000000000000000e+00,7.959183673469386600e-01,5.647981564313877406e-02,4.101006851585709167e-07
0.000000000000000000e+00,8.163265306122448051e-01,6.771448450658696938e-01,4.271825348692193058e-07
0.000000000000000000e+00,8.367346938775509502e-01,3.144054323117416172e-01,4.463186151823839225e-07
0.000000000000000000e+00,8.571428571428570953e-01,5.956935674297005046e-02,4.670243056408063202e-07
0.000000000000000000e+00,8.775510204081632404e-01,6.455490396446107726e-02,4.889312693765302017e-07
0.000000000000000000e+00,8.979591836734692745e-01,7.153570353250326974e-01,5.117646001195685822e-07
0.000000000000000000e+00,9.183673469387754196e-01,1.631566490146896531e-01,5.353199061406188860e-07
0.000000000000000000e+00,9.387755102040815647e-01,3.032910663367349158e-01,5.594445604972686480e-07
0.000000000000000000e+00,9.591836734693877098e-01,2.324060833475862509e-01,5.840235842811514528e-07
0.000000000000000000e+00,9.795918367346938549e-01,4.435244418338566974e-01,6.089693998162116119e-07
0.000000000000000000e+00,1.000000000000000000e+00,5.627078493359569666e-01,6.342144978297159609e-07
2.040816326530612082e-02,0.000000000000000000e+00,1.426276753389813315e-02,2.365431810221368912e-06
2.040816326530612082e-02,2.040816326530612082e-02,3.564980300275327751e-01,2.346789450682829022e-06
2.040816326530612082e-02,4.081632653061224164e-02,4.044472866510640668e-02,2.328421777115330446e-06
2.040816326530612082e-02,6.122448979591836593e-02,4.013668070097458490e-02,2.310341233044988143e-06
2.040816326530612082e-02,8.163265306122448328e-02,3.326674555327864269e-01,2.292560961112560966e-06
2.040816326530612082e-02,1.020408163265306006e-01,2.223602951525013582e-01,2.275094898896723240e-06
2.040816326530612082e-02,1.224489795918367319e-01,4.236926370629130745e-02,2.257957909198515633e-06
2.040816326530612082e-02,1.428571428571428492e-01,3.964155253841984416e-01,2.241165960912477684e-06
2.040816326530612082e-02,1.632653061224489666e-01,3.595197795250890671e-01,2.224736384764086730e-06
2.040816326530612082e-02,1.836734693877550839e-01,4.322734188588823329e-02,2.208688240568823528e-06
2.040816326530612082e-02,2.040816326530612013e-01,6.213698977568866272e-02,2.193042851121363008e-06
2.040816326530612082e-02,2.244897959183673186e-01,9.804677803374013678e-02,2.177824584140058970e-06
2.040816326530612082e-02,2.448979591836734637e-01,3.438964538069800847e-01,2.163061997231474820e-06
2.040816326530612082e-02,2.653061224489795533e-01,3.965746962730945513e-02,2.148789490892460875e-06
2.040816326530612082e-02,2.857142857142856984e-01,4.039986369926788085e-02,2.135049598495447803e-06
2.040816326530612082e-02,3.061224489795917880e-01,4.772800327066126780e-01,2.121895853582611767e-06
2.040816326530612082e-02,3.265306122448979331e-01,2.248869008613109677e-01,2.109395518984641202e-06
2.040816326530612082e-02,3.469387755102040782e-01,4.259393132148537459e-02,2.097629903635595090e-06
2.040816326530612082e-02,3.673469387755101678e-01,4.617374135806471408e-02,2.086687732594616531e-06
2.040816326530612082e-02,3.877551020408163129e-01,3.537529955820941652e-01,2.076647191005487428e-06
2.040816326530612082e-02,4.081632653061224025e-01,1.166931086549044677e-01,2.067550811189816575e-06
2.040816326530612082e-02,4.285714285714285476e-01,2.169130739813390774e-01,2.059390597824289916e-06
2.040816326530612082e-02,4.489795918367346372e-01,1.662365460125924121e-01,2.052117237417106093e-06
2.040816326530612082e-02,4.693877551020407823e-01,3.172344763455119954e-01,2.045664480497044930e-06
2.040816326530612082e-02,4.897959183673469274e-01,4.024906273268844537e-01,2.039969803972635435e-06
2.040816326530612082e-02,5.102040816326530726e-01,5.805781723878453149e-04,2.034983697397319060e-06
2.040816326530612082e-02,5.306122448979591066e-01,2.297298858451403414e-02,2.030670780080578862e-06
2.040816326530612082e-02,5.510204081632652517e-01,8.804374713288896093e-01,2.027007653937146189e-06
2.040816326530612082e-02,5.714285714285713969e-01,8.928844096468789848e-01,2.023980228372085350e-06
2.040816326530612082e-02,5.918367346938775420e-01,9.554546034799395182e-02,2.021581409477057906e-06
2.040816326530612082e-02,6.122448979591835760e-01,1.423066637723556238e-01,2.019809224498658589e-06
2.040816326530612082e-02,6.326530612244897211e-01,5.207660542717188479e-01,2.018665251462720217e-06
2.040816326530612082e-02,6.530612244897958663e-01,6.867627505941321930e-02,2.018153263826843898e-06
2.040816326530612082e-02,6.734693877551020114e-01,2.310773956911101740e-02,2.018278076276336346e-06
2.040816326530612082e-02,6.938775510204081565e-01,3.452019287661672875e-01,2.019044612455323097e-06
2.040816326530612082e-02,7.142857142857141906e-01,2.112992107271599584e-01,2.020457206175374311e-06
2.040816326530612082e-02,7.346938775510203357e-01,1.956270219135866351e-01,2.022519121110383132e-06
2.040816326530612082e-02,7.551020408163264808e-01,9.032582360052278381e-02,2.025232252916619881e-06
2.040816326530612082e-02,7.755102040816326259e-01,8.867689555515267941e-01,2.028596970047574625e-06
2.040816326530612082e-02,7.959183673469386600e-01,9.027573068533978340e-01,2.032612052672261165e-06
2.040816326530612082e-02,8.163265306122448051e-01,3.286352478852960085e-02,2.037274697422314504e-06
2.040816326530612082e-02,8.367346938775509502e-01,1.408058028985838261e-01,2.042580564762480793e-06
2.040816326530612082e-02,8.571428571428570953e-01,5.231495224668508692e-01,2.048523853388162142e-06
2.040816326530612082e-02,8.775510204081632404e-01,2.411983218767988213e-01,2.055097391593590933e-06
2.040816326530612082e-02,8.979591836734692745e-01,2.292203473700234889e-02,2.062292739229376690e-06
2.040816326530612082e-02,9.183673469387754196e-01,1.873326794609544987e-01,2.070100296139681771e-06
2.040816326530612082e-02,9.387755102040815647e-01,1.450128189296712167e-01,2.078509414296714093e-06
2.040816326530612082e-02,9.591836734693877098e-01,1.661570732817661267e-01,2.087508511591834607e-06
2.040816326530612082e-02,9.795918367346938549e-01,1.018355591452734243e-01,2.097085185649505443e-06
2.040816326530612082e-02,1.000000000000000000e+00,6.607003636254518697e-02,2.107226326264183134e-06
4.081632653061224164e-02,0.000000000000000000e+00,5.009261163314931986e-03,4.224440386845279925e-06
4.081632653061224164e-02,2.040816326530612082e-02,3.868366205915531042e-01,4.214562525702841432e-06
4.081632653061224164e-02,4.081632653061224164e-02,1.376886661617564029e-03,4.204950597736661819e-06
4.081632653061224164e-02,6.122448979591836593e-02,1.173927337338064123e-03,4.195608000181583024e-06
4.081632653061224164e-02,8.163265306122448328e-02,1.109403453772565967e-01,4.186538058694783277e-06
4.081632653061224164e-02,1.020408163265306006e-01,7.292807277710963709e-02,4.177744021333579529e-06
4.081632653061224164e-02,1.224489795918367319e-01,7.044574679832897070e-03,4.169229052712941458e-06
4.081632653061224164e-02,1.428571428571428492e-01,1.325241426617238538e-01,4.160996228400593147e-06
4.081632653061224164e-02,1.632653061224489666e-01,3.376255711847707119e-01,4.153048529608721974e-06
4.081632653061224164e-02,1.836734693877550839e-01,9.738046886838852556e-03,4.145388838239616837e-06
4.081632653061224164e-02,2.040816326530612013e-01,1.796998788889231716e-02,4.138019932340852739e-06
4.081632653061224164e-02,2.244897959183673186e-01,3.016232006625206921e-02,4.130944482019166572e-06
4.081632653061224164e-02,2.448979591836734637e-01,1.141720248963334489e-01,4.124165045857247724e-06
4.081632653061224164e-02,2.653061224489795533e-01,1.172953600639063676e-03,4.117684067868720689e-06
4.081632653061224164e-02,2.857142857142856984e-01,1.203839628020492982e-03,4.111503875014116775e-06
4.081632653061224164e-02,3.061224489795917880e-01,1.653527675519204376e-01,4.105626675291373841e-06
4.081632653061224164e-02,3.265306122448979331e-01,7.361353222841393595e-02,4.100054556397159177e-06
4.081632653061224164e-02,3.469387755102040782e-01,7.010274381044947697e-03,4.094789484943117535e-06
4.081632653061224164e-02,3.673469387755101678e-01,1.231293227392618074e-02,4.089833306192680206e-06
4.081632653061224164e-02,3.877551020408163129e-01,4.335607429760617859e-01,4.085187744272022815e-06
4.081632653061224164e-02,4.081632653061224025e-01,3.655811995860008129e-02,4.080854402791050578e-06
4.081632653061224164e-02,4.285714285714285476e-01,7.119606397228200878e-02,4.076834765799230946e-06
4.081632653061224164e-02,4.489795918367346372e-01,5.360965544589755410e-02,4.073130198990232842e-06
4.081632653061224164e-02,4.693877551020407823e-01,1.053603703754859289e-01,4.069741951061961733e-06
4.081632653061224164e-02,4.897959183673469274e-01,1.343722916172471749e-01,4.066671155133799904e-06
4.081632653061224164e-02,5.102040816326530726e-01,5.695929369900633310e-03,4.063918830125367733e-06
4.081632653061224164e-02,5.306122448979591066e-01,1.962233194432529970e-01,4.061485882002719213e-06
4.081632653061224164e-02,5.510204081632652517e-01,2.072566578943494352e-03,4.059373104807912197e-06
4.081632653061224164e-02,5.714285714285713969e-01,1.715828091930936576e-03,4.057581181399594718e-06
4.081632653061224164e-02,5.918367346938775420e-01,1.508043335599096313e-01,4.056110683845997778e-06
4.081632653061224164e-02,6.122448979591835760e-01,9.927427372833312613e-02,4.054962073429629607e-06
4.081632653061224164e-02,6.326530612244897211e-01,9.685283936415090694e-03,4.054135700240024762e-06
4.081632653061224164e-02,6.530612244897958663e-01,1.804965468008801477e-01,4.053631802349910569e-06
4.081632653061224164e-02,6.734693877551020114e-01,2.140052066631208116e-01,4.053450504587186372e-06
4.081632653061224164e-02,6.938775510204081565e-01,1.335321209969654414e-02,4.053591816931312295e-06
4.081632653061224164e-02,7.142857142857141906e-01,2.452548164273738590e-02,4.054055632577135915e-06
4.081632653061224164e-02,7.346938775510203357e-01,4.124837987911794679e-02,4.054841725721647687e-06
4.081632653061224164e-02,7.551020408163264808e-01,1.558428501513351994e-01,4.055949749138465682e-06
4.081632653061224164e-02,7.755102040816326259e-01,1.625609037032118990e-03,4.057379231614394550e-06
4.081632653061224164e-02,7.959183673469386600e-01,1.668307695558395769e-03,4.059129575328529403e-06
4.081632653061224164e-02,8.163265306122448051e-01,2.246451665726250657e-01,4.061200053259827625e-06
4.081632653061224164e-02,8.367346938775509502e-01,1.004114860435146306e-01,4.063589806716372203e-06
4.081632653061224164e-02,8.571428571428570953e-01,9.724681421785584534e-03,4.066297843080774167e-06
4.081632653061224164e-02,8.775510204081632404e-01,1.667871560730854741e-02,4.069323033873478331e-06
4.081632653061224164e-02,8.979591836734692745e-01,1.793156450009814884e-01,4.072664113234558390e-06
4.081632653061224164e-02,9.183673469387754196e-01,4.995114418758121733e-02,4.076319676925627498e-06
4.081632653061224164e-02,9.387755102040815647e-01,9.675937335640916181e-02,4.080288181947900102e-06
4.081632653061224164e-02,9.591836734693877098e-01,7.307692055498048178e-02,4.084567946861900295e-06
4.081632653061224164e-02,9.795918367346938549e-01,1.435169816781956265e-01,4.089157152878042144e-06
4.081632653061224164e-02,1.000000000000000000e+00,1.832346863853423491e-01,4.094053845763001853e-06
6.122448979591836593e-02,0.000000000000000000e+00,5.084648528575333448e-03,6.187507238249578942e-06
6.122448979591836593e-02,2.040816326530612082e-02,1.148707879467970872e-02,6.181281104298719371e-06
6.122448979591836593e-02,4.081632653061224164e-02,9.916765621826007480e-04,6.175269991075366524e-06
6.122448979591836593e-02,6.122448979591836593e-02,7.968088041387106756e-04,6.169475183996642096e-06
6.122448979591836593e-02,8.163265306122448328e-02,6.747723910331106245e-02,6.163897660548162408e-06
6.122448979591836593e-02,1.020408163265306006e-01,4.441584818453028077e-02,6.158538074360292489e-06
6.122448979591836593e-02,1.224489795918367319e-01,4.357722087537888901e-03,6.153396748405509280e-06
6.122448979591836593e-02,1.428571428571428492e-01,8.078511408008158534e-02,6.148473676981946971e-06
6.122448979591836593e-02,1.632653061224489666e-01,2.523726589802933740e-01,6.143768534981391794e-06
6.122448979591836593e-02,1.836734693877550839e-01,6.001001117354355131e-03,6.139280691950793820e-06
6.122448979591836593e-02,2.040816326530612013e-01,1.098724011690508685e-02,6.135009227797944249e-06
6.122448979591836593e-02,2.244897959183673186e-01,1.851814086908974005e-02,6.130952946748241407e-06
6.122448979591836593e-02,2.448979591836734637e-01,6.987095787227173838e-02,6.127110386326412135e-06
6.122448979591836593e-02,2.653061224489795533e-01,7.324919816425173175e-04,6.123479818682253870e-06
6.122448979591836593e-02,2.857142857142856984e-01,7.517134609598378906e-04,6.120059242496844355e-06
6.122448979591836593e-02,3.061224489795917880e-01,1.007299333138932246e-01,6.116846365093680977e-06
6.122448979591836593e-02,3.265306122448979331e-01,4.497232093851397799e-02,6.113838576494218295e-06
6.122448979591836593e-02,3.469387755102040782e-01,4.414916404019864071e-03,6.111032920440262745e-06
6.122448979591836593e-02,3.673469387755101678e-01,7.443452302588666504e-03,6.108426072358924663e-06
6.122448979591836593e-02,3.877551020408163129e-01,2.709287993786614890e-01,6.106014341085791624e-06
6.122448979591836593e-02,4.081632653061224025e-01,2.240561022978832667e-02,6.103793718887678868e-06
6.122448979591836593e-02,4.285714285714285476e-01,4.327612084577018431e-02,6.101760009343038026e-06
6.122448979591836593e-02,4.489795918367346372e-01,3.271416296447793998e-02,6.099909057609836577e-06
6.122448979591836593e-02,4.693877551020407823e-01,6.422894087393370144e-02,6.098237083417213130e-06
6.122448979591836593e-02,4.897959183673469274e-01,8.204569381682104423e-02,6.096741071172650744e-06
6.122448979591836593e-02,5.102040816326530726e-01,2.951501757106018975e-03,6.095419120342671434e-06
6.122448979591836593e-02,5.306122448979591066e-01,4.731887403377071921e-04,6.094270639371224198e-06
6.122448979591836593e-02,5.510204081632652517e-01,1.269677302449157170e-02,6.093296307962691920e-06
6.122448979591836593e-02,5.714285714285713969e-01,1.088947674245001156e-02,6.092497821639159354e-06
6.122448979591836593e-02,5.918367346938775420e-01,3.699129968007811020e-01,6.091877512611621124e-06
6.122448979591836593e-02,6.122448979591835760e-01,5.718828065052837806e-01,6.091437964097484912e-06
6.122448979591836593e-02,6.326530612244897211e-01,6.302131861815779557e-02,6.091181702302694979e-06
6.122448979591836593e-02,6.530612244897958663e-01,2.536441914330393455e-01,6.091110997497089739e-06
6.122448979591836593e-02,6.734693877551020114e-01,3.506627142033255651e-02,6.091227765242113399e-06
6.122448979591836593e-02,6.938775510204081565e-01,8.689162049524093434e-02,6.091533540862931064e-06
6.122448979591836593e-02,7.142857142857141906e-01,1.600766553725995189e-01,6.092029498986162698e-06
6.122448979591836593e-02,7.346938775510203357e-01,2.677431160847332237e-01,6.092716496218408968e-06
6.122448979591836593e-02,7.551020408163264808e-01,3.478116846406695273e-01,6.093595122547018401e-06
6.122448979591836593e-02,7.755102040816326259e-01,1.062017974774634617e-02,6.094665753067268848e-06
6.122448979591836593e-02,7.959183673469386600e-01,1.088221566694024499e-02,6.095928595662042663e-06
6.122448979591836593e-02,8.163265306122448051e-01,9.696307106651994023e-02,6.097383732636308217e-06
6.122448979591836593e-02,8.367346938775509502e-01,5.612037022998968006e-01,6.099031155588324529e-06
6.122448979591836593e-02,8.571428571428570953e-01,6.255086307743677743e-02,6.100870793449653092e-06
6.122448979591836593e-02,8.775510204081632404e-01,1.094817271910588502e-01,6.102902533948767770e-06
6.122448979591836593e-02,8.979591836734692745e-01,2.718320279366452305e-02,6.105126238943825831e-06
6.122448979591836593e-02,9.183673469387754196e-01,3.245003700859137030e-01,6.107541754206641336e-06
6.122448979591836593e-02,9.387755102040815647e-01,5.839948001429327018e-01,6.110148914368191181e-06
6.122448979591836593e-02,9.591836734693877098e-01,4.760260544255097148e-01,6.112947543840064132e-06
6.122448979591836593e-02,9.795918367346938549e-01,3.977991871497443266e-01,6.115937454601699899e-06
6.122448979591836593e-02,1.000000000000000000e+00,2.425004707746209187e-01,6.119118441765580432e-06
8.163265306122448328e-02,0.000000000000000000e+00,5.210279676830784079e-03,8.188224521022503254e-06
8.163265306122448328e-02,2.040816326530612082e-02,1.923872272151176677e-03,8.183740811828493105e-06
8.163265306122448328e-02,4.081632653061224164e-02,6.189417276483022033e-04,8.179422963321646744e-06
8.163265306122448328e-02,6.122448979591836593e-02,4.627025056713541845e-04,8.175271327643296283e-06
8.163265306122448328e-02,8.163265306122448328e-02,6.699176605962708919e-02,8.171285971002678370e-06
8.163265306122448328e-02,1.020408163265306006e-01,2.680317593937546483e-02,8.167466685950297597e-06
8.163265306122448328e-02,1.224489795918367319e-01,2.277426118995310063e-03,8.163813013325227791e-06
8.163265306122448328e-02,1.428571428571428492e-01,9.026853085833536072e-02,8.160324271609458932e-06
8.163265306122448328e-02,1.632653061224489666e-01,1.629325534924997432e-01,8.156999590978154064e-06
8.163265306122448328e-02,1.836734693877550839e-01,3.125531644831366657e-03,8.153837949299464356e-06
8.163265306122448328e-02,2.040816326530612013e-01,5.658564484917635168e-03,8.150838207648358996e-06
8.163265306122448328e-02,2.244897959183673186e-01,9.647492976683470778e-03,8.147999143427348158e-06
8.163265306122448328e-02,2.448979591836734637e-01,7.137001041820661973e-02,8.145319479801516578e-06
8.163265306122448328e-02,2.653061224489795533e-01,3.855440212413343008e-04,8.142797910743625927e-06
8.163265306122448328e-02,2.857142857142856984e-01,3.956069882978620117e-04,8.140433121474888382e-06
8.163265306122448328e-02,3.061224489795917880e-01,1.236731162851191362e-01,8.138223804452971005e-06
8.163265306122448328e-02,3.265306122448979331e-01,2.811558884097360017e-02,8.136168671290716623e-06
8.163265306122448328e-02,3.469387755102040782e-01,2.377273298490460273e-03,8.134266461117566882e-06
8.163265306122448328e-02,3.673469387755101678e-01,3.761431367429843471e-03,8.132515945938612655e-06
8.163265306122448328e-02,3.877551020408163129e-01,1.242188510833791421e-01,8.130915933536569574e-06
8.163265306122448328e-02,4.081632653061224025e-01,1.164203663747142084e-02,8.129465268418650749e-06
8.163265306122448328e-02,4.285714285714285476e-01,2.466484158323487344e-02,8.128162831252122651e-06
8.163265306122448328e-02,4.489795918367346372e-01,1.686602418425334551e-02,8.127007537170149429e-06
8.163265306122448328e-02,4.693877551020407823e-01,6.144008713832103952e-02,8.125998333270833266e-06
8.163265306122448328e-02,4.897959183673469274e-01,9.253640858692555038e-02,8.125134195579037641e-06
8.163265306122448328e-02,5.102040816326530726e-01,6.102273477323685857e-04,8.124414125694362859e-06
8.163265306122448328e-02,5.306122448979591066e-01,5.616822292725531796e-05,8.123837147310525043e-06
8.163265306122448328e-02,5.510204081632652517e-01,1.170535422160985106e-01,8.123402302757310242e-06
8.163265306122448328e-02,5.714285714285713969e-01,9.766213714294642856e-02,8.123108649683552756e-06
8.163265306122448328e-02,5.918367346938775420e-01,4.293695843113754657e-02,8.122955257971787129e-06
8.163265306122448328e-02,6.122448979591835760e-01,6.805380517712797395e-02,8.122941206939632657e-06
8.163265306122448328e-02,6.326530612244897211e-01,5.083044363190362125e-01,8.123065582845684550e-06
8.163265306122448328e-02,6.530612244897958663e-01,2.964178583655263655e-02,8.123327476675263074e-06
8.163265306122448328e-02,6.734693877551020114e-01,3.609026840359760065e-03,8.123725982125301850e-06
8.163265306122448328e-02,6.938775510204081565e-01,4.103713572043781177e-01,8.124260193654230669e-06
8.163265306122448328e-02,7.142857142857141906e-01,2.308851814294220761e-01,8.124929204402448621e-06
8.163265306122448328e-02,7.346938775510203357e-01,1.952059447999384412e-01,8.125732103744669931e-06
8.163265306122448328e-02,7.551020408163264808e-01,4.252349434794696487e-02,8.126667974224860698e-06
8.163265306122448328e-02,7.755102040816326259e-01,8.950230671835854301e-02,8.127735887683179051e-06
8.163265306122448328e-02,7.959183673469386600e-01,9.070494108286202006e-02,8.128934900569567161e-06
8.163265306122448328e-02,8.163265306122448051e-01,1.048528431524485723e-02,8.130264048819635592e-06
8.163265306122448328e-02,8.367346938775509502e-01,6.990898751917233589e-02,8.131722343335412185e-06
8.163265306122448328e-02,8.571428571428570953e-01,5.151220311218356329e-01,8.133308768120412675e-06
8.163265306122448328e-02,8.775510204081632404e-01,2.663004022652300518e-01,8.135022284424337231e-06
8.163265306122448328e-02,8.979591836734692745e-01,2.314754287928755087e-03,8.136861845541559356e-06
8.163265306122448328e-02,9.183673469387754196e-01,1.736416655045987245e-01,8.138826427419120529e-06
8.163265306122448328e-02,9.387755102040815647e-01,6.803693728199701474e-02,8.140915078703741352e-06
8.163265306122448328e-02,9.591836734693877098e-01,1.168937179663844805e-01,8.143126989010984724e-06
8.163265306122448328e-02,9.795918367346938549e-01,4.713264887198027192e-02,8.145461566063206345e-06
8.163265306122448328e-02,1.000000000000000000e+00,2.870784332345953024e-02,8.147918503830014621e-06
1.020408163265306006e-01,0.000000000000000000e+00,5.768537629219985807e-04,1.021799083893321035e-05
1.020408163265306006e-01,2.040816326530612082e-02,1.139146680862596073e-05,1.021459676601593769e-05
1.020408163265306006e-01,4.081632653061224164e-02,2.494797531443129074e-03,1.021131320840150676e-05
1.020408163265306006e-01,6.122448979591836593e-02,6.346999038650257274e-01,1.020814017495205230e-05
1.020408163265306006e-01,8.163265306122448328e-02,5.210944776506930276e-03,1.020507765146883555e-05
1.020408163265306006e-01,1.020408163265306006e-01,9.659708656218748968e-03,1.020212560120553098e-05
1.020408163265306006e-01,1.224489795918367319e-01,1.160373228544443192e-01,1.019928396559164328e-05
1.020408163265306006e-01,1.428571428571428492e-01,4.234965040896805297e-03,1.019655266517866514e-05
1.020408163265306006e-01,1.632653061224489666e-01,1.077610955553995201e-03,1.019393160081443763e-05
1.020408163265306006e-01,1.836734693877550839e-01,6.023043226861922450e-02,1.019142065504324317e-05
1.020408163265306006e-01,2.040816326530612013e-01,3.270017547703965577e-02,1.018901969371915930e-05
1.020408163265306006e-01,2.244897959183673186e-01,3.204841920020497226e-02,1.018672856780585803e-05
1.020408163265306006e-01,2.448979591836734637e-01,8.303240872627411229e-03,1.018454711532700764e-05
1.020408163265306006e-01,2.653061224489795533e-01,6.072162340712612405e-01,1.018247516341381215e-05
1.020408163265306006e-01,2.857142857142856984e-01,4.861484264324777982e-01,1.018051253039026758e-05
1.020408163265306006e-01,3.061224489795917880e-01,9.138200587966977375e-04,1.017865902782474854e-05
1.020408163265306006e-01,3.265306122448979331e-01,1.218563130518271823e-02,1.017691446247734380e-05
1.020408163265306006e-01,3.469387755102040782e-01,1.310492609571180522e-01,1.017527863807233198e-05
1.020408163265306006e-01,3.673469387755101678e-01,3.273190217778843003e-02,1.017375135683667971e-05
1.020408163265306006e-01,3.877551020408163129e-01,-5.799771405877818476e-05,1.017233242075907310e-05
1.020408163265306006e-01,4.081632653061224025e-01,2.807136892128418021e-02,1.017102163254446285e-05
1.020408163265306006e-01,4.285714285714285476e-01,8.288843671488197243e-03,1.016981879626025555e-05
1.020408163265306006e-01,4.489795918367346372e-01,1.736298655992327480e-02,1.016872371769336179e-05
1.020408163265306006e-01,4.693877551020407823e-01,7.044089001599139997e-03,1.016773620445583471e-05
1.020408163265306006e-01,4.897959183673469274e-01,4.712297955315193979e-03,1.016685606589186576e-05
1.020408163265306006e-01,5.102040816326530726e-01,4.509964744036344675e-03,1.016608311284869451e-05
1.020408163265306006e-01,5.306122448979591066e-01,7.360936584921567993e-04,1.016541715737560531e-05
1.020408163265306006e-01,5.510204081632652517e-01,2.357524101691266250e-05,1.016485801241177026e-05
1.020408163265306006e-01,5.714285714285713969e-01,1.641449147774214480e-04,1.016440549151658777e-05
1.020408163265306006e-01,5.918367346938775420e-01,4.285194590787238522e-01,1.016405940868267462e-05
1.020408163265306006e-01,6.122448979591835760e-01,2.074834203481917827e-01,1.016381957826024629e-05
1.020408163265306006e-01,6.326530612244897211e-01,7.248535142593087906e-03,1.016368581500692925e-05
1.020408163265306006e-01,6.530612244897958663e-01,2.978752084365611230e-01,1.016365793426486876e-05
1.020408163265306006e-01,6.734693877551020114e-01,3.340321397048526264e-02,1.016373575225766814e-05
1.020408163265306006e-01,6.938775510204081565e-01,1.595896400309225471e-02,1.016391908649041365e-05
1.020408163265306006e-01,7.142857142857141906e-01,3.949350682046700450e-02,1.016420775623151930e-05
1.020408163265306006e-01,7.346938775510203357e-01,7.117489186363416820e-02,1.016460158305131958e-05
1.020408163265306006e-01,7.551020408163264808e-01,4.149633744329836449e-01,1.016510039139306112e-05
1.020408163265306006e-01,7.755102040816326259e-01,-1.035070192500999917e-04,1.016570400914986762e-05
1.020408163265306006e-01,7.959183673469386600e-01,2.073939956298407499e-04,1.016641226822546049e-05
