# x coord, y coord, z_coord, scalar
2.040816326530612082e-02,3.673469387755101678e-01,2.714199352401901882e-02,2.013306264460456977e-06
2.040816326530612082e-02,3.877551020408163129e-01,3.162170063338385489e-02,2.008465508984858067e-06
2.040816326530612082e-02,4.081632653061224025e-01,1.990807713680207199e-03,2.004160287249379050e-06
2.040816326530612082e-02,4.285714285714285476e-01,2.933996304813318856e-02,2.000392614287804895e-06
2.040816326530612082e-02,4.489795918367346372e-01,8.454620240023759045e-03,1.997168929645431868e-06
2.040816326530612082e-02,4.693877551020407823e-01,7.019408018790962260e-03,1.994498090309393375e-06
2.040816326530612082e-02,4.897959183673469274e-01,5.916374571548195342e-03,1.992389384859405350e-06
2.040816326530612082e-02,5.102040816326530726e-01,1.774052031491518081e-03,1.990851071885391189e-06
2.040816326530612082e-02,5.306122448979591066e-01,4.333945783257655421e-02,1.989889566955060830e-06
2.040816326530612082e-02,5.510204081632652517e-01,2.411759034325195936e-02,1.989509174539860896e-06
2.040816326530612082e-02,5.714285714285713969e-01,4.648396623500500313e-02,1.989712197720716482e-06
2.040816326530612082e-02,5.918367346938775420e-01,1.388987966295707373e-02,1.990499285260821446e-06
2.040816326530612082e-02,6.122448979591835760e-01,4.383430882803605877e-02,1.991869928621681220e-06
2.040816326530612082e-02,6.326530612244897211e-01,1.669544745313691556e-02,1.993823070660022381e-06
2.040816326530612082e-02,6.530612244897958663e-01,2.340193351805268385e-02,1.996357826341949073e-06
2.040816326530612082e-02,6.734693877551020114e-01,3.630361808855551292e-02,1.999474346888596840e-06
2.040816326530612082e-02,6.938775510204081565e-01,4.784312721482135433e-02,2.003174887511577198e-06
2.040816326530612082e-02,7.142857142857141906e-01,2.485208698068326269e-02,2.007465169410460745e-06
2.040816326530612082e-02,7.346938775510203357e-01,1.257176002674281409e-02,2.012356159801797885e-06
2.040816326530612082e-02,7.551020408163264808e-01,3.167241349611057966e-02,2.017866423708741740e-06
2.040816326530612082e-02,7.755102040816326259e-01,3.063208554119134161e-02,2.024025216830266363e-06
2.040816326530612082e-02,7.959183673469386600e-01,1.368719341064204148e-02,2.030876563126793326e-06
2.040816326530612082e-02,8.163265306122448051e-01,3.023728440446262974e-02,2.038486370680425748e-06
2.040816326530612082e-02,8.367346938775509502e-01,3.177836057743164272e-02,2.046996523067839967e-06
2.040816326530612082e-02,8.571428571428570953e-01,2.636424095143585430e-02,2.056612307040300764e-06
2.040816326530612082e-02,8.775510204081632404e-01,6.908445962740197496e-03,2.067288235332326476e-06
2.040816326530612082e-02,8.979591836734692745e-01,2.000583396673431737e-03,2.079070763200990817e-06
2.040816326530612082e-02,9.183673469387754196e-01,3.437732011350046885e-02,2.091983243136858006e-06
2.040816326530612082e-02,9.387755102040815647e-01,4.283486949797919545e-03,2.105988380202517134e-06
2.040816326530612082e-02,9.591836734693877098e-01,2.736205931775182593e-02,2.120996484688974963e-06
2.040816326530612082e-02,9.795918367346938549e-01,3.305567931508730795e-02,2.136889933470131702e-06
2.040816326530612082e-02,1.000000000000000000e+00,3.930946738817778924e-02,2.153547114264991952e-06
4.081632653061224164e-02,0.000000000000000000e+00,3.538132826439539802e-02,4.141485460099170040e-06
4.081632653061224164e-02,2.040816326530612082e-02,2.036296974812109792e-02,4.134032547245736271e-06
4.081632653061224164e-02,4.081632653061224164e-02,0.000000000000000000e+00,4.126857310377446113e-06
4.081632653061224164e-02,6.122448979591836593e-02,2.257494336000316973e-02,4.119962260667308908e-06
4.081632653061224164e-02,8.163265306122448328e-02,1.354864265653490073e-02,4.113349832063522809e-06
4.081632653061224164e-02,1.020408163265306006e-01,2.102915687897739111e-02,4.107022380892300185e-06
4.081632653061224164e-02,1.224489795918367319e-01,1.227678606774604275e-02,4.100982185914964418e-06
4.081632653061224164e-02,1.428571428571428492e-01,2.966954848867186557e-03,4.095231448807889784e-06
4.081632653061224164e-02,1.632653061224489666e-01,1.221814664514562533e-02,4.089772295010574552e-06
4.081632653061224164e-02,1.836734693877550839e-01,2.381763414874301862e-02,4.084606774855542283e-06
4.081632653061224164e-02,2.040816326530612013e-01,1.072535703987266813e-03,4.079736864857830058e-06
4.081632653061224164e-02,2.244897959183673186e-01,1.605920615186723702e-02,4.075164468996728053e-06
4.081632653061224164e-02,2.448979591836734637e-01,9.693586224647256222e-03,4.070891419769451252e-06
4.081632653061224164e-02,2.653061224489795533e-01,7.325446582841095046e-03,4.066919478732017423e-06
4.081632653061224164e-02,2.857142857142856984e-01,1.105482209529627148e-02,4.063250336168955087e-06
4.081632653061224164e-02,3.061224489795917880e-01,1.110189062101399164e-02,4.059885609445234901e-06
4.081632653061224164e-02,3.265306122448979331e-01,1.111987345540262941e-02,4.056826839495247789e-06
4.081632653061224164e-02,3.469387755102040782e-01,1.077662496392117752e-02,4.054075484789265591e-06
4.081632653061224164e-02,3.673469387755101678e-01,1.789325060685363969e-02,4.051632911993602624e-06
4.081632653061224164e-02,3.877551020408163129e-01,2.212051407809005957e-02,4.049500382405951393e-06
4.081632653061224164e-02,4.081632653061224025e-01,1.026125923508320464e-02,4.047679033115985788e-06
4.081632653061224164e-02,4.285714285714285476e-01,1.983512189220615340e-02,4.046169851729547270e-06
4.081632653061224164e-02,4.489795918367346372e-01,4.618034403923542211e-03,4.044973643448873698e-06
4.081632653061224164e-02,4.693877551020407823e-01,9.890961365960328211e-03,4.044090989408455578e-06
4.081632653061224164e-02,4.897959183673469274e-01,1.520059991459822915e-02,4.043522195586824063e-06
4.081632653061224164e-02,5.102040816326530726e-01,1.140556480020361342e-02,4.043267232639457821e-06
4.081632653061224164e-02,5.306122448979591066e-01,5.256313439135194658e-03,4.043325669100667055e-06
4.081632653061224164e-02,5.510204081632652517e-01,1.531644708840793762e-02,4.043696604264263157e-06
4.081632653061224164e-02,5.714285714285713969e-01,8.015895440483129450e-03,4.044378613446481237e-06
4.081632653061224164e-02,5.918367346938775420e-01,2.614935550719039298e-02,4.045369727584319149e-06
4.081632653061224164e-02,6.122448979591835760e-01,6.056864313073418229e-03,4.046667479800369927e-06
4.081632653061224164e-02,6.326530612244897211e-01,2.378472503304739083e-02,4.048269058303210740e-06
4.081632653061224164e-02,6.530612244897958663e-01,1.540023819506772945e-02,4.050171596830181732e-06
4.081632653061224164e-02,6.734693877551020114e-01,4.952407375280873901e-03,4.052372597579190078e-06
4.081632653061224164e-02,6.938775510204081565e-01,1.266194174244017999e-02,4.054870415414219296e-06
4.081632653061224164e-02,7.142857142857141906e-01,1.496625803870307164e-02,4.057664664369353650e-06
4.081632653061224164e-02,7.346938775510203357e-01,2.847025006231868743e-02,4.060756393452385731e-06
4.081632653061224164e-02,7.551020408163264808e-01,7.596790220007346509e-03,4.064147953822655728e-06
4.081632653061224164e-02,7.755102040816326259e-01,8.186199154952247120e-03,4.067842607292709509e-06
4.081632653061224164e-02,7.959183673469386600e-01,2.632395157732538363e-02,4.071844019874243284e-06
4.081632653061224164e-02,8.163265306122448051e-01,1.095909216329299558e-02,4.076155790044733472e-06
4.081632653061224164e-02,8.367346938775509502e-01,8.721719997221650048e-03,4.080781101027042282e-06
4.081632653061224164e-02,8.571428571428570953e-01,1.523913287504844935e-02,4.085722515917494387e-06
4.081632653061224164e-02,8.775510204081632404e-01,3.299549445633570555e-02,4.090981890477096856e-06
4.081632653061224164e-02,8.979591836734692745e-01,3.679418926338405560e-02,4.096560364647483513e-06
4.081632653061224164e-02,9.183673469387754196e-01,7.036888358201034629e-03,4.102458398220232135e-06
4.081632653061224164e-02,9.387755102040815647e-01,3.454041328962095120e-02,4.108675826451946627e-06
4.081632653061224164e-02,9.591836734693877098e-01,1.143677251425025479e-02,4.115211921162886496e-06
4.081632653061224164e-02,9.795918367346938549e-01,5.735036895626868456e-03,4.122065449841649437e-06
4.081632653061224164e-02,1.000000000000000000e+00,6.297503895148113921e-03,4.129234729573738911e-06
6.122448979591836593e-02,0.000000000000000000e+00,8.329668937496656836e-03,6.160379681216881739e-06
6.122448979591836593e-02,2.040816326530612082e-02,1.479385287105415038e-02,6.155820518835508741e-06
6.122448979591836593e-02,4.081632653061224164e-02,8.570798245849357497e-03,6.151449601994507231e-06
6.122448979591836593e-02,6.122448979591836593e-02,1.517496270001346750e-02,6.147267370842096866e-06
6.122448979591836593e-02,8.163265306122448328e-02,2.192877794321448567e-02,6.143274194173115216e-06
6.122448979591836593e-02,1.020408163265306006e-01,1.563252787813141156e-02,6.139470366713234473e-06
6.122448979591836593e-02,1.224489795918367319e-01,2.030701613173491182e-02,6.135856106731213688e-06
6.122448979591836593e-02,1.428571428571428492e-01,1.040766341822691766e-02,6.132431554144518056e-06
6.122448979591836593e-02,1.632653061224489666e-01,4.913662306555906592e-03,6.129196769326744803e-06
6.122448979591836593e-02,1.836734693877550839e-01,1.532775587982368806e-02,6.126151732871315401e-06
6.122448979591836593e-02,2.040816326530612013e-01,7.708325210221439461e-03,6.123296346610374032e-06
6.122448979591836593e-02,2.244897959183673186e-01,2.443969395463631289e-02,6.120630436228618615e-06
6.122448979591836593e-02,2.448979591836734637e-01,9.040036040236738846e-03,6.118153755836885696e-06
6.122448979591836593e-02,2.653061224489795533e-01,6.112766981828482611e-03,6.115865994867936302e-06
6.122448979591836593e-02,2.857142857142856984e-01,1.906048740018100041e-02,6.113766787615842640e-06
6.122448979591836593e-02,3.061224489795917880e-01,1.284402632783433057e-02,6.111855725641946042e-06
6.122448979591836593e-02,3.265306122448979331e-01,1.132413344661450764e-02,6.110132373104243252e-06
6.122448979591836593e-02,3.469387755102040782e-01,1.527721284314277270e-02,6.108596284827750156e-06
6.122448979591836593e-02,3.673469387755101678e-01,2.605052286440490139e-02,6.107247026627321775e-06
6.122448979591836593e-02,3.877551020408163129e-01,3.052959401435842435e-02,6.106084197050676319e-06
6.122448979591836593e-02,4.081632653061224025e-01,2.617715435413300526e-03,6.105107449371777607e-06
6.122448979591836593e-02,4.285714285714285476e-01,2.824805217583540792e-02,6.104316512399598715e-06
6.122448979591836593e-02,4.489795918367346372e-01,7.636282423962352517e-03,6.103711208539885779e-06
6.122448979591836593e-02,4.693877551020407823e-01,6.937266943112358267e-03,6.103291467616517313e-06
6.122448979591836593e-02,4.897959183673469274e-01,6.977614568713654333e-03,6.103057335245992753e-06
6.122448979591836593e-02,5.102040816326530726e-01,2.865955954072581247e-03,6.103008975035684546e-06
6.122448979591836593e-02,5.306122448979591066e-01,1.556103686527586820e-03,6.103146664480596259e-06
6.122448979591836593e-02,5.510204081632652517e-01,1.918706934535303887e-02,6.103470785050324234e-06
6.122448979591836593e-02,5.714285714285713969e-01,5.603582998562429106e-03,6.103981807489983247e-06
6.122448979591836593e-02,5.918367346938775420e-01,2.952347440759032701e-02,6.104680273713747323e-06
6.122448979591836593e-02,6.122448979591835760e-01,2.450776812954017034e-03,6.105566776812043931e-06
6.122448979591836593e-02,6.326530612244897211e-01,2.704875270480852981e-02,6.106641940629403287e-06
6.122448979591836593e-02,6.530612244897958663e-01,1.911927214633047517e-02,6.107906400147816489e-06
6.122448979591836593e-02,6.734693877551020114e-01,8.464435362835646265e-03,6.109360783593753204e-06
6.122448979591836593e-02,6.938775510204081565e-01,1.208101959477588840e-02,6.111005696847282753e-06
6.122448979591836593e-02,7.142857142857141906e-01,1.886250400467360394e-02,6.112841710416577632e-06
6.122448979591836593e-02,7.346938775510203357e-01,3.177074349448410356e-02,6.114869348985679409e-06
6.122448979591836593e-02,7.551020408163264808e-01,1.086978233423620439e-02,6.117089083363603028e-06
6.122448979591836593e-02,7.755102040816326259e-01,1.197094374811387939e-02,6.119501324548904200e-06
6.122448979591836593e-02,7.959183673469386600e-01,3.015970816950870950e-02,6.122106419576472730e-06
6.122448979591836593e-02,8.163265306122448051e-01,1.356704177647557845e-02,6.124904648803541543e-06
6.122448979591836593e-02,8.367346938775509502e-01,1.144159792376951874e-02,6.127896224317935598e-06
6.122448979591836593e-02,8.571428571428570953e-01,1.799096329575191472e-02,6.131081289191281047e-06
6.122448979591836593e-02,8.775510204081632404e-01,3.676859701502557115e-02,6.134459917347734617e-06
6.122448979591836593e-02,8.979591836734692745e-01,4.045033912146449306e-02,6.138032113866753841e-06
6.122448979591836593e-02,9.183673469387754196e-01,1.070754759985633603e-02,6.141797815582400817e-06
6.122448979591836593e-02,9.387755102040815647e-01,3.821184200470240100e-02,6.145756891879261804e-06
6.122448979591836593e-02,9.591836734693877098e-01,1.517195912859992980e-02,6.149909145616977752e-06
6.122448979591836593e-02,9.795918367346938549e-01,9.440458440379521574e-03,6.154254314137802698e-06
6.122448979591836593e-02,1.000000000000000000e+00,8.560958606695527606e-03,6.158792070331775651e-06
8.163265306122448328e-02,0.000000000000000000e+00,1.165804672101821218e-02,8.182257873713521458e-06
8.163265306122448328e-02,2.040816326530612082e-02,6.110227120109046166e-03,8.179009916395140798e-06
8.163265306122448328e-02,4.081632653061224164e-02,2.257494336000316973e-02,8.175899275731456949e-06
8.163265306122448328e-02,6.122448979591836593e-02,0.000000000000000000e+00,8.172926174259126437e-06
8.163265306122448328e-02,8.163265306122448328e-02,3.411407430107119693e-02,8.170090800637175884e-06
8.163265306122448328e-02,1.020408163265306006e-01,6.595998997928326397e-03,8.167393305738356607e-06
8.163265306122448328e-02,1.224489795918367319e-01,3.178649913372433994e-02,8.164833797885483841e-06
8.163265306122448328e-02,1.428571428571428492e-01,2.310295309547688580e-02,8.162412337033248742e-06
8.163265306122448328e-02,1.632653061224489666e-01,1.048952784134392878e-02,8.160128927657456411e-06
8.163265306122448328e-02,1.836734693877550839e-01,7.339012329938668193e-03,8.157983510090910536e-06
8.163265306122448328e-02,2.040816326530612013e-01,2.203419710645616869e-02,8.155975950040460784e-06
8.163265306122448328e-02,2.244897959183673186e-01,3.645862939973648631e-02,8.154106026069824354e-06
8.163265306122448328e-02,2.448979591836734637e-01,1.561241495729465655e-02,8.152373414987906794e-06
8.163265306122448328e-02,2.653061224489795533e-01,1.589741315192682788e-02,8.150777675423159419e-06
8.163265306122448328e-02,2.857142857142856984e-01,3.361562029409290164e-02,8.149318230525214965e-06
8.163265306122448328e-02,3.061224489795917880e-01,1.880469304834050948e-02,8.147994351880294349e-06
8.163265306122448328e-02,3.265306122448979331e-01,1.660008467058071008e-02,8.146805148524238974e-06
8.163265306122448328e-02,3.469387755102040782e-01,2.316790347358735347e-02,8.145749567401206173e-06
8.163265306122448328e-02,3.673469387755101678e-01,4.045817890689617363e-02,8.144826414308686577e-06
8.163265306122448328e-02,3.877551020408163129e-01,4.448464543062665560e-02,8.144034405927419391e-06
8.163265306122448328e-02,4.081632653061224025e-01,1.271959153991322408e-02,8.143372261382531829e-06
8.163265306122448328e-02,4.285714285714285476e-01,4.221259826078036653e-02,8.142838832877396995e-06
8.163265306122448328e-02,4.489795918367346372e-01,1.916626669315981205e-02,8.142433258565684502e-06
8.163265306122448328e-02,4.693877551020407823e-01,1.362386774922645996e-02,8.142155102580694157e-06
8.163265306122448328e-02,4.897959183673469274e-01,8.534742550331084199e-03,8.142004439303973700e-06
8.163265306122448328e-02,5.102040816326530726e-01,1.271315930301204593e-02,8.141981852133683777e-06
8.163265306122448328e-02,5.306122448979591066e-01,6.021586494664344855e-03,8.142088347851711658e-06
8.163265306122448328e-02,5.510204081632652517e-01,2.496051880280284602e-02,8.142325217921036787e-06
8.163265306122448328e-02,5.714285714285713969e-01,3.261739528913665948e-03,8.142693889961705270e-06
8.163265306122448328e-02,5.918367346938775420e-01,3.583520364248453383e-02,8.143195803910340550e-06
8.163265306122448328e-02,6.122448979591835760e-01,6.059966520234526428e-03,8.143832329022632427e-06
8.163265306122448328e-02,6.326530612244897211e-01,3.338546866136590796e-02,8.144604721954684475e-06
8.163265306122448328e-02,6.530612244897958663e-01,2.519755561543319047e-02,8.145514117763275416e-06
8.163265306122448328e-02,6.734693877551020114e-01,1.318344075314816823e-02,8.146561543712538519e-06
8.163265306122448328e-02,6.938775510204081565e-01,9.920161374097782522e-03,8.147747946908896004e-06
8.163265306122448328e-02,7.142857142857141906e-01,2.450780324504078789e-02,8.149074227906943839e-06
8.163265306122448328e-02,7.346938775510203357e-01,3.810261955406953061e-02,8.150541271328693289e-06
8.163265306122448328e-02,7.551020408163264808e-01,1.717802822543982103e-02,8.152149960053812233e-06
8.163265306122448328e-02,7.755102040816326259e-01,1.797338530358015898e-02,8.153901153419761819e-06
8.163265306122448328e-02,7.959183673469386600e-01,3.601141957416831296e-02,8.155795610738302581e-06
8.163265306122448328e-02,8.163265306122448051e-01,1.989424080169727160e-02,8.157833864535639999e-06
8.163265306122448328e-02,8.367346938775509502e-01,1.778869305699530903e-02,8.160016094618039232e-06
8.163265306122448328e-02,8.571428571428570953e-01,2.432425884789184839e-02,8.162342082254903290e-06
8.163265306122448328e-02,8.775510204081632404e-01,4.275379733424500284e-02,8.164811281570567218e-06
8.163265306122448328e-02,8.979591836734692745e-01,4.659525897270082317e-02,8.167422963004950388e-06
8.163265306122448328e-02,9.183673469387754196e-01,1.547546942986887178e-02,8.170176350235153402e-06
8.163265306122448328e-02,9.387755102040815647e-01,4.434056585294027242e-02,8.173070705546375716e-06
8.163265306122448328e-02,9.591836734693877098e-01,2.123377729768227695e-02,8.176105363629555150e-06
8.163265306122448328e-02,9.795918367346938549e-01,1.553424513016849959e-02,8.179279733251576244e-06
8.163265306122448328e-02,1.000000000000000000e+00,1.163071527838890028e-02,8.182593284856576473e-06
1.020408163265306006e-01,0.000000000000000000e+00,1.570435271827821250e-02,1.020337719770090174e-05
1.020408163265306006e-01,2.040816326530612082e-02,3.892840773662612115e-03,1.020086934715955296e-05
1.020408163265306006e-01,4.081632653061224164e-02,1.720566022158492164e-02,1.019846745743841564e-05
1.020408163265306006e-01,6.122448979591836593e-02,6.078555129570466578e-03,1.019617232542650499e-05
1.020408163265306006e-01,8.163265306122448328e-02,2.813446987981802969e-02,1.019398484003699607e-05
1.020408163265306006e-01,1.020408163265306006e-01,4.776679454596305732e-03,1.019190589330559665e-05
1.020408163265306006e-01,1.224489795918367319e-01,2.575868252100586495e-02,1.018993622165040827e-05
1.020408163265306006e-01,1.428571428571428492e-01,1.737129972413423498e-02,1.018807622440881035e-05
1.020408163265306006e-01,1.632653061224489666e-01,6.117321321645736304e-03,1.018632586085218078e-05
1.020408163265306006e-01,1.836734693877550839e-01,1.132067348748586576e-02,1.018468469843344312e-05
1.020408163265306006e-01,2.040816326530612013e-01,1.681263416323432180e-02,1.018315207720745265e-05
1.020408163265306006e-01,2.244897959183673186e-01,3.044954109487201313e-02,1.018172728722432381e-05
1.020408163265306006e-01,2.448979591836734637e-01,9.551307244835546134e-03,1.018040968617025506e-05
1.020408163265306006e-01,2.653061224489795533e-01,1.014741834912368142e-02,1.017919874807525718e-05
1.020408163265306006e-01,2.857142857142856984e-01,2.823732377378675509e-02,1.017809406690258759e-05
1.020408163265306006e-01,3.061224489795917880e-01,1.276400999464636678e-02,1.017709533993121412e-05
1.020408163265306006e-01,3.265306122448979331e-01,1.054423643590748916e-02,1.017620234609897317e-05
1.020408163265306006e-01,3.469387755102040782e-01,1.710157950171807203e-02,1.017541492605982780e-05
1.020408163265306006e-01,3.673469387755101678e-01,3.494152627244778014e-02,1.017473296601844553e-05
1.020408163265306006e-01,3.877551020408163129e-01,3.877131434811695310e-02,1.017415638537045283e-05
1.020408163265306006e-01,4.081632653061224025e-01,8.377636919143239755e-03,1.017368512750844131e-05
1.020408163265306006e-01,4.285714285714285476e-01,3.651516691193903291e-02,1.017331915305432191e-05
1.020408163265306006e-01,4.489795918367346372e-01,1.340757867777278567e-02,1.017305843488317568e-05
1.020408163265306006e-01,4.693877551020407823e-01,7.720448465671838310e-03,1.017290295444356824e-05
1.020408163265306006e-01,4.897959183673469274e-01,6.386549094974188281e-03,1.017285269900912772e-05
1.020408163265306006e-01,5.102040816326530726e-01,9.304850289058134993e-03,1.017290765959549252e-05
1.020408163265306006e-01,5.306122448979591066e-01,2.753612318414970072e-03,1.017306782935394387e-05
1.020408163265306006e-01,5.510204081632652517e-01,1.773108545429257984e-02,1.017333320230606225e-05
1.020408163265306006e-01,5.714285714285713969e-01,7.835361127093824068e-03,1.017370377232271725e-05
1.020408163265306006e-01,5.918367346938775420e-01,2.750780403431232410e-02,1.017417953227911494e-05
1.020408163265306006e-01,6.122448979591835760e-01,3.308641254424589655e-03,1.017476047333654107e-05
1.020408163265306006e-01,6.326530612244897211e-01,2.498673256349017574e-02,1.017544658431592764e-05
1.020408163265306006e-01,6.530612244897958663e-01,1.740290838217069952e-02,1.017623785113982932e-05
1.020408163265306006e-01,6.734693877551020114e-01,8.134768013019594637e-03,1.017713425632448318e-05
1.020408163265306006e-01,6.938775510204081565e-01,1.397724527802303787e-02,1.017813577851122164e-05
1.020408163265306006e-01,7.142857142857141906e-01,1.750715494987881843e-02,1.017924239202996414e-05
1.020408163265306006e-01,7.346938775510203357e-01,2.971590689288337167e-02,1.018045406648910245e-05
1.020408163265306006e-01,7.551020408163264808e-01,8.921830236080488877e-03,1.018177076639086813e-05
1.020408163265306006e-01,7.755102040816326259e-01,1.041667962566732511e-02,1.018319245076925129e-05
1.020408163265306006e-01,7.959183673469386600e-01,2.857797585111885447e-02,1.018471907285158387e-05
