# x coord, y coord, z_coord, scalar
2.040816326530612082e-02,4.897959183673469274e-01,2.181233866828275192e-01,2.502728111211993495e-06
2.040816326530612082e-02,5.102040816326530726e-01,2.811561341320024943e-03,2.525963949713266989e-06
2.040816326530612082e-02,5.306122448979591066e-01,1.251812540615858671e-01,2.549637630920609231e-06
2.040816326530612082e-02,5.510204081632652517e-01,4.409404477813255036e-02,2.573722720642584883e-06
2.040816326530612082e-02,5.714285714285713969e-01,3.043352361957010754e-01,2.598194514886059742e-06
2.040816326530612082e-02,5.918367346938775420e-01,7.034641702564002619e-02,2.623029834601975446e-06
2.040816326530612082e-02,6.122448979591835760e-01,3.083523631454473390e-01,2.648206857154694582e-06
2.040816326530612082e-02,6.326530612244897211e-01,4.975520441569133284e-02,2.673704980408181556e-06
2.040816326530612082e-02,6.530612244897958663e-01,2.777464975907366074e-01,2.699504714752182303e-06
2.040816326530612082e-02,6.734693877551020114e-01,2.741500201221530597e-01,2.725587598210987766e-06
2.040816326530612082e-02,6.938775510204081565e-01,2.727770184176128154e-01,2.751936129912757566e-06
2.040816326530612082e-02,7.142857142857141906e-01,2.852115810335841273e-01,2.778533717570780321e-06
2.040816326530612082e-02,7.346938775510203357e-01,2.252785923253340650e-01,2.805364635162504966e-06
2.040816326530612082e-02,7.551020408163264808e-01,2.730583429620158653e-01,2.832413987608750509e-06
2.040816326530612082e-02,7.755102040816326259e-01,2.871325407603168567e-01,2.859667679898186625e-06
2.040816326530612082e-02,7.959183673469386600e-01,2.876343818793142826e-01,2.887112388712992422e-06
2.040816326530612082e-02,8.163265306122448051e-01,2.693587957381463061e-01,2.914735535164525630e-06
2.040816326530612082e-02,8.367346938775509502e-01,2.583908192077136734e-01,2.942525257716888266e-06
2.040816326530612082e-02,8.571428571428570953e-01,3.751858934827505543e-01,2.970470384756856880e-06
2.040816326530612082e-02,8.775510204081632404e-01,3.017851364768406319e-01,2.998560406561079411e-06
2.040816326530612082e-02,8.979591836734692745e-01,3.027096337538453530e-01,3.026785446623997219e-06
2.040816326530612082e-02,9.183673469387754196e-01,3.121690889054588580e-01,3.055136232454425039e-06
2.040816326530612082e-02,9.387755102040815647e-01,3.011390457856597536e-01,3.083604066035006320e-06
2.040816326530612082e-02,9.591836734693877098e-01,2.573955595494353266e-01,3.112180794184116198e-06
2.040816326530612082e-02,9.795918367346938549e-01,2.985810576773519354e-01,3.140858779073407627e-06
2.040816326530612082e-02,1.000000000000000000e+00,2.669037379749457095e-01,3.169630869141004479e-06
4.081632653061224164e-02,0.000000000000000000e+00,1.984698037729396014e-03,4.074803153990907676e-06
4.081632653061224164e-02,2.040816326530612082e-02,2.653703688823750087e-02,4.071503654113617422e-06
4.081632653061224164e-02,4.081632653061224164e-02,9.329613781295209574e-03,4.068739994962922011e-06
4.081632653061224164e-02,6.122448979591836593e-02,5.385753371430432868e-01,4.066515549217209232e-06
4.081632653061224164e-02,8.163265306122448328e-02,1.499185941608875000e-02,4.064833637343479028e-06
4.081632653061224164e-02,1.020408163265306006e-01,4.062783841394091433e-01,4.063697606144023285e-06
4.081632653061224164e-02,1.224489795918367319e-01,1.056243307977756257e-02,4.063110920930934863e-06
4.081632653061224164e-02,1.428571428571428492e-01,5.250509586298818254e-01,4.063077272084253349e-06
4.081632653061224164e-02,1.632653061224489666e-01,5.174518761975397396e-01,4.063600696275559645e-06
4.081632653061224164e-02,1.836734693877550839e-01,5.151614258229612053e-01,4.064685711795002005e-06
4.081632653061224164e-02,2.040816326530612013e-01,5.388864425439632289e-01,4.066337466032943329e-06
4.081632653061224164e-02,2.244897959183673186e-01,5.098306714048627536e-02,4.068561890997179627e-06
4.081632653061224164e-02,2.448979591836734637e-01,5.157660043559640917e-01,4.071365859515608041e-06
4.081632653061224164e-02,2.653061224489795533e-01,5.407766945468408526e-01,4.074757330186967643e-06
4.081632653061224164e-02,2.857142857142856984e-01,6.233737499904853235e-02,4.078745463002619738e-06
4.081632653061224164e-02,3.061224489795917880e-01,5.088175424444270067e-01,4.083340679936764451e-06
4.081632653061224164e-02,3.265306122448979331e-01,4.887880643044780204e-01,4.088554636363095385e-06
4.081632653061224164e-02,3.469387755102040782e-01,1.027899593370380366e-01,4.094400061590875188e-06
4.081632653061224164e-02,3.673469387755101678e-01,4.573120847961250623e-01,4.100890423270015127e-06
4.081632653061224164e-02,3.877551020408163129e-01,4.118284538865645827e-01,4.108039375611843761e-06
4.081632653061224164e-02,4.081632653061224025e-01,2.839138540596150007e-01,4.115859970795426732e-06
4.081632653061224164e-02,4.285714285714285476e-01,5.670951411570667178e-01,4.124363650531292859e-06
4.081632653061224164e-02,4.489795918367346372e-01,4.867368847851784586e-01,4.133559089056171673e-06
4.081632653061224164e-02,4.693877551020407823e-01,5.637450183050534136e-01,4.143451019008525915e-06
4.081632653061224164e-02,4.897959183673469274e-01,5.033990249394710847e-01,4.154039217018506629e-06
4.081632653061224164e-02,5.102040816326530726e-01,1.833184884224230149e-03,4.165317832400184159e-06
4.081632653061224164e-02,5.306122448979591066e-01,6.508434345699907510e-03,4.177275195698337717e-06
4.081632653061224164e-02,5.510204081632652517e-01,2.292863517484313666e-03,4.189894151430345216e-06
4.081632653061224164e-02,5.714285714285713969e-01,1.396750094320386437e-01,4.203152851154884222e-06
4.081632653061224164e-02,5.918367346938775420e-01,3.762810569618599364e-03,4.217025857333350361e-06
4.081632653061224164e-02,6.122448979591835760e-01,1.042825407430449519e-01,4.231485371810527983e-06
4.081632653061224164e-02,6.326530612244897211e-01,2.628160000394029038e-03,4.246502418024816376e-06
4.081632653061224164e-02,6.530612244897958663e-01,6.268739985553858363e-01,4.262047856017675860e-06
4.081632653061224164e-02,6.734693877551020114e-01,6.176988713172157919e-01,4.278093169707336736e-06
4.081632653061224164e-02,6.938775510204081565e-01,6.151541797549416879e-01,4.294611017603788779e-06
4.081632653061224164e-02,7.142857142857141906e-01,5.043429940342846196e-01,4.311575572278636832e-06
4.081632653061224164e-02,7.346938775510203357e-01,1.326796419793088017e-02,4.328962690314641767e-06
4.081632653061224164e-02,7.551020408163264808e-01,6.159100609294417827e-01,4.346749957629509048e-06
4.081632653061224164e-02,7.755102040816326259e-01,4.874082593049127721e-01,4.364916650477423731e-06
4.081632653061224164e-02,7.959183673469386600e-01,1.563538294963398925e-02,4.383443644516432347e-06
4.081632653061224164e-02,8.163265306122448051e-01,6.076193183069256154e-01,4.402313295959559395e-06
4.081632653061224164e-02,8.367346938775509502e-01,5.838690349834564364e-01,4.421509311456978021e-06
4.081632653061224164e-02,8.571428571428570953e-01,2.675578739547249466e-02,4.441016617522542198e-06
4.081632653061224164e-02,8.775510204081632404e-01,1.231829381893988357e-01,4.460821236016421515e-06
4.081632653061224164e-02,8.979591836734692745e-01,1.096896120193185942e-01,4.480910169202706517e-06
4.081632653061224164e-02,9.183673469387754196e-01,7.271177455716384963e-02,4.501271295916836249e-06
4.081632653061224164e-02,9.387755102040815647e-01,2.153203182291557327e-01,4.521893279132460426e-06
4.081632653061224164e-02,9.591836734693877098e-01,5.813817736340884945e-01,4.542765484482857580e-06
4.081632653061224164e-02,9.795918367346938549e-01,2.225995234472611939e-01,4.563877908895258295e-06
4.081632653061224164e-02,1.000000000000000000e+00,6.007648803184170161e-01,4.585221118324811200e-06
6.122448979591836593e-02,0.000000000000000000e+00,3.630701164140916204e-03,6.085236263588333551e-06
6.122448979591836593e-02,2.040816326530612082e-02,5.443245873366730700e-03,6.083863024858838061e-06
6.122448979591836593e-02,4.081632653061224164e-02,1.892295511764509885e-01,6.082831784904851959e-06
6.122448979591836593e-02,6.122448979591836593e-02,2.415364339667697494e-02,6.082143746642637805e-06
6.122448979591836593e-02,8.163265306122448328e-02,3.046145330979910248e-01,6.081799980432678278e-06
6.122448979591836593e-02,1.020408163265306006e-01,3.389805114285011217e-02,6.081801417220139948e-06
6.122448979591836593e-02,1.224489795918367319e-01,2.148603686754362307e-01,6.082148840566681028e-06
6.122448979591836593e-02,1.428571428571428492e-01,8.216650063648347699e-03,6.082842877108357556e-06
6.122448979591836593e-02,1.632653061224489666e-01,8.361462761107635311e-03,6.083883984743349153e-06
6.122448979591836593e-02,1.836734693877550839e-01,8.203726964486275294e-03,6.085272437510808156e-06
6.122448979591836593e-02,2.040816326530612013e-01,1.174857803885223130e-02,6.087008305627167197e-06
6.122448979591836593e-02,2.244897959183673186e-01,1.927614770374938002e-01,6.089091428484217076e-06
6.122448979591836593e-02,2.448979591836734637e-01,8.187874063430142582e-03,6.091521377688330287e-06
6.122448979591836593e-02,2.653061224489795533e-01,1.283021048429295284e-02,6.094297406935849802e-06
6.122448979591836593e-02,2.857142857142856984e-01,1.759716618540825839e-01,6.097418387285863614e-06
6.122448979591836593e-02,3.061224489795917880e-01,8.042640639661115948e-03,6.100882734335178294e-06
6.122448979591836593e-02,3.265306122448979331e-01,7.421137642278642990e-03,6.104688355920456703e-06
6.122448979591836593e-02,3.469387755102040782e-01,8.646307164892060027e-02,6.108832692041338034e-06
6.122448979591836593e-02,3.673469387755101678e-01,2.857984946215797600e-02,6.113312959616584591e-06
6.122448979591836593e-02,3.877551020408163129e-01,3.200527946530995482e-02,6.118126653757443902e-06
6.122448979591836593e-02,4.081632653061224025e-01,4.312275147861546754e-02,6.123272100109722430e-06
6.122448979591836593e-02,4.285714285714285476e-01,2.036158511406284399e-02,6.128748633681235561e-06
6.122448979591836593e-02,4.489795918367346372e-01,7.448773537868396202e-03,6.134556237809907556e-06
6.122448979591836593e-02,4.693877551020407823e-01,1.926326352295764169e-02,6.140694966579906793e-06
6.122448979591836593e-02,4.897959183673469274e-01,8.240003014407439735e-03,6.147164532187660015e-06
6.122448979591836593e-02,5.102040816326530726e-01,1.897395334773642472e-03,6.153964149497315218e-06
6.122448979591836593e-02,5.306122448979591066e-01,6.649318524068470460e-05,6.161092542736829327e-06
6.122448979591836593e-02,5.510204081632652517e-01,9.997880296965658883e-04,6.168548012181529740e-06
6.122448979591836593e-02,5.714285714285713969e-01,1.332686505615125749e-01,6.176328507205591647e-06
6.122448979591836593e-02,5.918367346938775420e-01,1.874659408483182917e-03,6.184431687503306014e-06
6.122448979591836593e-02,6.122448979591835760e-01,9.962548816974388377e-02,6.192854970052058174e-06
6.122448979591836593e-02,6.326530612244897211e-01,1.250856224975466268e-03,6.201595564332407546e-06
6.122448979591836593e-02,6.530612244897958663e-01,2.796908963307948026e-01,6.210650499019948262e-06
6.122448979591836593e-02,6.734693877551020114e-01,2.745147226918989158e-01,6.220016642802600744e-06
6.122448979591836593e-02,6.938775510204081565e-01,2.739330364408709140e-01,6.229690721240210446e-06
6.122448979591836593e-02,7.142857142857141906e-01,3.853169676841127211e-01,6.239669330975816762e-06
6.122448979591836593e-02,7.346938775510203357e-01,1.211947596597447510e-02,6.249948952164901845e-06
6.122448979591836593e-02,7.551020408163264808e-01,2.743418092550694021e-01,6.260525959690937761e-06
6.122448979591836593e-02,7.755102040816326259e-01,3.832775615537966085e-01,6.271396633531451093e-06
6.122448979591836593e-02,7.959183673469386600e-01,1.338638329367638873e-02,6.282557168506025371e-06
6.122448979591836593e-02,8.163265306122448051e-01,2.710138510126082756e-01,6.294003683551313547e-06
6.122448979591836593e-02,8.367346938775509502e-01,2.615731476697584212e-01,6.305732230608218633e-06
6.122448979591836593e-02,8.571428571428570953e-01,2.594092269064497344e-02,6.317738803169853747e-06
6.122448979591836593e-02,8.775510204081632404e-01,1.194681015353955128e-01,6.330019344514731158e-06
6.122448979591836593e-02,8.979591836734692745e-01,1.064813707553333572e-01,6.342569755633498199e-06
6.122448979591836593e-02,9.183673469387754196e-01,6.938240742075159340e-02,6.355385902848764347e-06
6.122448979591836593e-02,9.387755102040815647e-01,2.031805290815479059e-01,6.368463625122900000e-06
6.122448979591836593e-02,9.591836734693877098e-01,2.602877466244096771e-01,6.381798741045502633e-06
6.122448979591836593e-02,9.795918367346938549e-01,2.127146157899886258e-01,6.395387055492357329e-06
6.122448979591836593e-02,1.000000000000000000e+00,2.672878120694064386e-01,6.409224365948762192e-06
8.163265306122448328e-02,0.000000000000000000e+00,1.893352698493930286e-03,8.116765295873296839e-06
8.163265306122448328e-02,2.040816326530612082e-02,6.996322491217843442e-05,8.116063720461570062e-06
8.163265306122448328e-02,4.081632653061224164e-02,7.270520815994106637e-04,8.115593053333825806e-06
8.163265306122448328e-02,6.122448979591836593e-02,9.589116691763129030e-02,8.115353550243431028e-06
8.163265306122448328e-02,8.163265306122448328e-02,1.212768397074958987e-03,8.115345417521086137e-06
8.163265306122448328e-02,1.020408163265306006e-01,7.148600548888513206e-02,8.115568811918173026e-06
8.163265306122448328e-02,1.224489795918367319e-01,8.389202350923856064e-04,8.116023840524555610e-06
8.163265306122448328e-02,1.428571428571428492e-01,1.943908462264287984e-01,8.116710560760114575e-06
8.163265306122448328e-02,1.632653061224489666e-01,1.911468591566804209e-01,8.117628980438667871e-06
8.163265306122448328e-02,1.836734693877550839e-01,1.902606133081447271e-01,8.118779057901254740e-06
8.163265306122448328e-02,2.040816326530612013e-01,2.749808679363952013e-01,8.120160702214234696e-06
8.163265306122448328e-02,2.244897959183673186e-01,8.199066347726670020e-03,8.121773773426594110e-06
8.163265306122448328e-02,2.448979591836734637e-01,1.905009803295400761e-01,8.123618082880017870e-06
8.163265306122448328e-02,2.653061224489795533e-01,2.831200276737549926e-01,8.125693393562122448e-06
8.163265306122448328e-02,2.857142857142856984e-01,9.967983608648402216e-03,8.127999420496484078e-06
8.163265306122448328e-02,3.061224489795917880e-01,1.878329170535908699e-01,8.130535831157493471e-06
8.163265306122448328e-02,3.265306122448979331e-01,1.803619451005094854e-01,8.133302245903418351e-06
8.163265306122448328e-02,3.469387755102040782e-01,1.792140152110422227e-02,8.136298238415850924e-06
8.163265306122448328e-02,3.673469387755101678e-01,8.415844181311508965e-02,8.139523336140264958e-06
8.163265306122448328e-02,3.877551020408163129e-01,7.489620878064143228e-02,8.142977020718632783e-06
8.163265306122448328e-02,4.081632653061224025e-01,4.974667132030072270e-02,8.146658728410299019e-06
8.163265306122448328e-02,4.285714285714285476e-01,1.479398193434869613e-01,8.150567850497658534e-06
8.163265306122448328e-02,4.489795918367346372e-01,1.795760268860197850e-01,8.154703733674988617e-06
8.163265306122448328e-02,4.693877551020407823e-01,1.529369178172861610e-01,8.159065680422100621e-06
8.163265306122448328e-02,4.897959183673469274e-01,1.857211108353375439e-01,8.163652949366517693e-06
8.163265306122448328e-02,5.102040816326530726e-01,2.038365202024286504e-03,8.168464755637444769e-06
8.163265306122448328e-02,5.306122448979591066e-01,2.034385024429208322e-04,8.173500271220329784e-06
8.163265306122448328e-02,5.510204081632652517e-01,4.332198455621783136e-03,8.178758625317706485e-06
8.163265306122448328e-02,5.714285714285713969e-01,2.189155327080998525e-01,8.184238904726110541e-06
8.163265306122448328e-02,5.918367346938775420e-01,7.191478444994644711e-03,8.189940154236802358e-06
8.163265306122448328e-02,6.122448979591835760e-01,3.209098981767484204e-01,8.195861377068719501e-06
8.163265306122448328e-02,6.326530612244897211e-01,4.997033977773460839e-03,8.202001535341697062e-06
8.163265306122448328e-02,6.530612244897958663e-01,3.304609902681329703e-02,8.208359550596578075e-06
8.163265306122448328e-02,6.734693877551020114e-01,3.238896098572759813e-02,8.214934304367333450e-06
8.163265306122448328e-02,6.938775510204081565e-01,3.224736661209153671e-02,8.221724638810346469e-06
8.163265306122448328e-02,7.142857142857141906e-01,4.703434697636636741e-02,8.228729357392955700e-06
8.163265306122448328e-02,7.346938775510203357e-01,4.728280059374266597e-02,8.235947225643458630e-06
8.163265306122448328e-02,7.551020408163264808e-01,3.229727779517409941e-02,8.243376971962301564e-06
8.163265306122448328e-02,7.755102040816326259e-01,5.059004971061917266e-02,8.251017288493500346e-06
8.163265306122448328e-02,7.959183673469386600e-01,5.763773201394511297e-02,8.258866832054806201e-06
8.163265306122448328e-02,8.163265306122448051e-01,3.182687488563202410e-02,8.266924225123206547e-06
8.163265306122448328e-02,8.367346938775509502e-01,3.063479022761905410e-02,8.275188056872162577e-06
8.163265306122448328e-02,8.571428571428570953e-01,1.030882552561663695e-01,8.283656884256617811e-06
8.163265306122448328e-02,8.775510204081632404e-01,2.752867297301245797e-01,8.292329233140905469e-06
8.163265306122448328e-02,8.979591836734692745e-01,3.070049991453541183e-01,8.301203599465427940e-06
8.163265306122448328e-02,9.183673469387754196e-01,2.861404529512824313e-01,8.310278450445884331e-06
8.163265306122448328e-02,9.387755102040815647e-01,1.606647070505626829e-01,8.319552225801402176e-06
8.163265306122448328e-02,9.591836734693877098e-01,3.046953732252376257e-02,8.329023339005447549e-06
8.163265306122448328e-02,9.795918367346938549e-01,1.597250585652893462e-01,8.338690178555574882e-06
8.163265306122448328e-02,1.000000000000000000e+00,3.138479322469343163e-02,8.348551109256919058e-06
1.020408163265306006e-01,0.000000000000000000e+00,1.314555362198939481e-03,1.014966929839903363e-05
1.020408163265306006e-01,2.040816326530612082e-02,1.030022973560251742e-03,1.014928696087423762e-05
1.020408163265306006e-01,4.081632653061224164e-02,3.426662257133060094e-03,1.014907367902685420e-05
1.020408163265306006e-01,6.122448979591836593e-02,3.601264733062731899e-03,1.014902953357510999e-05
1.020408163265306006e-01,8.163265306122448328e-02,4.127314494171906434e-01,1.014915458312757783e-05
1.020408163265306006e-01,1.020408163265306006e-01,5.344680610375197524e-03,1.014944886417572459e-05
1.020408163265306006e-01,1.224489795918367319e-01,5.242911266845206031e-01,1.014991239111457366e-05
1.020408163265306006e-01,1.428571428571428492e-01,5.136545255634913801e-04,1.015054515629392166e-05
1.020408163265306006e-01,1.632653061224489666e-01,5.481558062935398953e-04,1.015134713010206258e-05
1.020408163265306006e-01,1.836734693877550839e-01,5.221020748753825696e-04,1.015231826108254955e-05
1.020408163265306006e-01,2.040816326530612013e-01,7.769207801588558747e-04,1.015345847608598655e-05
1.020408163265306006e-01,2.244897959183673186e-01,5.134250113105773977e-02,1.015476768045647222e-05
1.020408163265306006e-01,2.448979591836734637e-01,5.185257486344344328e-04,1.015624575825265174e-05
1.020408163265306006e-01,2.653061224489795533e-01,9.678000045475618684e-04,1.015789257250152008e-05
1.020408163265306006e-01,2.857142857142856984e-01,4.507905763835467344e-02,1.015970796548343335e-05
1.020408163265306006e-01,3.061224489795917880e-01,5.019730572068303778e-04,1.016169175904373391e-05
1.020408163265306006e-01,3.265306122448979331e-01,4.271332494956832869e-04,1.016384375492730467e-05
1.020408163265306006e-01,3.469387755102040782e-01,2.192255838141579996e-02,1.016616373512952364e-05
1.020408163265306006e-01,3.673469387755101678e-01,4.665959603938462513e-03,1.016865146225660529e-05
1.020408163265306006e-01,3.877551020408163129e-01,5.359784735433608359e-03,1.017130667988837632e-05
1.020408163265306006e-01,4.081632653061224025e-01,8.201858844648480737e-03,1.017412911293431574e-05
1.020408163265306006e-01,4.285714285714285476e-01,2.768392182679550034e-03,1.017711846797507692e-05
1.020408163265306006e-01,4.489795918367346372e-01,4.326725951329248141e-04,1.018027443358120401e-05
1.020408163265306006e-01,4.693877551020407823e-01,2.556015832211745720e-03,1.018359668060145356e-05
1.020408163265306006e-01,4.897959183673469274e-01,5.486810523830372259e-04,1.018708486241528478e-05
1.020408163265306006e-01,5.102040816326530726e-01,1.751223419025900452e-03,1.019073861514440101e-05
1.020408163265306006e-01,5.306122448979591066e-01,4.341542154091826422e-05,1.019455755782071634e-05
1.020408163265306006e-01,5.510204081632652517e-01,1.703912603484569743e-06,1.019854129251112014e-05
1.020408163265306006e-01,5.714285714285713969e-01,1.913441241672632007e-02,1.020268940439963931e-05
1.020408163265306006e-01,5.918367346938775420e-01,9.738586906064052593e-05,1.020700146183148901e-05
1.020408163265306006e-01,6.122448979591835760e-01,1.194297209355510425e-02,1.021147701632404350e-05
1.020408163265306006e-01,6.326530612244897211e-01,4.944042198839041939e-05,1.021611560255118971e-05
1.020408163265306006e-01,6.530612244897958663e-01,2.170048815437197742e-01,1.022091673830967121e-05
1.020408163265306006e-01,6.734693877551020114e-01,3.227691992757926176e-01,1.022587992447472917e-05
1.020408163265306006e-01,6.938775510204081565e-01,3.529934463285215318e-01,1.023100464495316816e-05
1.020408163265306006e-01,7.142857142857141906e-01,1.062406601236275394e-01,1.023629036664270375e-05
1.020408163265306006e-01,7.346938775510203357e-01,1.115851235998070214e-03,1.024173653940313962e-05
1.020408163265306006e-01,7.551020408163264808e-01,3.444600123939050018e-01,1.024734259604650979e-05
1.020408163265306006e-01,7.755102040816326259e-01,9.910955047417979724e-02,1.025310795235061592e-05
1.020408163265306006e-01,7.959183673469386600e-01,1.560146584713604243e-03,1.025903200709960526e-05
