# x coord, y coord, z_coord, scalar
0.000000000000000000e+00,5.102040816326530726e-01,8.545392938363879365e-01,1.655535672426622421e-06
0.000000000000000000e+00,5.306122448979591066e-01,9.854987999945162835e-01,1.664506122557052364e-06
0.000000000000000000e+00,5.510204081632652517e-01,8.348833715732082439e-01,1.674329347681752307e-06
0.000000000000000000e+00,5.714285714285713969e-01,9.620881551917040975e-01,1.684966730148446100e-06
0.000000000000000000e+00,5.918367346938775420e-01,9.741152301700547467e-01,1.696379637006662027e-06
0.000000000000000000e+00,6.122448979591835760e-01,9.914295729259202661e-01,1.708529837118200011e-06
0.000000000000000000e+00,6.326530612244897211e-01,8.808872800524553126e-01,1.721379847096682247e-06
0.000000000000000000e+00,6.530612244897958663e-01,8.963700062815493919e-01,1.734893208652515890e-06
0.000000000000000000e+00,6.734693877551020114e-01,8.222853062418674641e-01,1.749034702254814823e-06
0.000000000000000000e+00,6.938775510204081565e-01,9.613736814935827102e-01,1.763770503512135385e-06
0.000000000000000000e+00,7.142857142857141906e-01,8.913840059747308864e-01,1.779068289451019100e-06
0.000000000000000000e+00,7.346938775510203357e-01,9.620573984035096782e-01,1.794897302082937356e-06
0.000000000000000000e+00,7.551020408163264808e-01,9.209427654270100350e-01,1.811228376442664009e-06
0.000000000000000000e+00,7.755102040816326259e-01,8.153165475737336187e-01,1.828033939801249003e-06
0.000000000000000000e+00,7.959183673469386600e-01,8.897793689315971477e-01,1.845287988097082876e-06
0.000000000000000000e+00,8.163265306122448051e-01,9.147644005788797550e-01,1.862966044894009879e-06
0.000000000000000000e+00,8.367346938775509502e-01,8.818272882185345107e-01,1.881045107419998439e-06
0.000000000000000000e+00,8.571428571428570953e-01,9.109457917942472838e-01,1.899503583512385221e-06
0.000000000000000000e+00,8.775510204081632404e-01,9.384199385290673545e-01,1.918321222620639279e-06
0.000000000000000000e+00,8.979591836734692745e-01,9.796169809167455389e-01,1.937479043414164361e-06
0.000000000000000000e+00,9.183673469387754196e-01,9.169095357377766708e-01,1.956959260014701194e-06
0.000000000000000000e+00,9.387755102040815647e-01,8.119684521511115749e-01,1.976745208421559560e-06
0.000000000000000000e+00,9.591836734693877098e-01,8.379605250402385463e-01,1.996821274314891670e-06
0.000000000000000000e+00,9.795918367346938549e-01,8.229604685077677173e-01,2.017172823112572928e-06
0.000000000000000000e+00,1.000000000000000000e+00,9.933750320662186883e-01,2.037786132894919832e-06
2.040816326530612082e-02,0.000000000000000000e+00,1.000000000000000000e+00,2.355625613669654083e-06
2.040816326530612082e-02,2.040816326530612082e-02,8.424574065783286825e-01,2.336147401011662227e-06
2.040816326530612082e-02,4.081632653061224164e-02,7.134775462965255999e-01,2.317342255301196761e-06
2.040816326530612082e-02,6.122448979591836593e-02,8.881878381377974474e-01,2.299266958440088194e-06
2.040816326530612082e-02,8.163265306122448328e-02,8.324257337427144465e-01,2.281981524125825711e-06
2.040816326530612082e-02,1.020408163265306006e-01,8.617406541063735714e-01,2.265548789813215589e-06
2.040816326530612082e-02,1.224489795918367319e-01,7.527579900976897331e-01,2.250033809554696663e-06
2.040816326530612082e-02,1.428571428571428492e-01,7.659834127687542571e-01,2.235503021384377490e-06
2.040816326530612082e-02,1.632653061224489666e-01,7.026751049880517463e-01,2.222023173245007837e-06
2.040816326530612082e-02,1.836734693877550839e-01,8.888421886688007145e-01,2.209660008178404598e-06
2.040816326530612082e-02,2.040816326530612013e-01,9.586564062700978495e-01,2.198476732757037477e-06
2.040816326530612082e-02,2.244897959183673186e-01,8.221239240509431445e-01,2.188532321296665798e-06
2.040816326530612082e-02,2.448979591836734637e-01,9.276833919611929824e-01,2.179879739212636572e-06
2.040816326530612082e-02,2.653061224489795533e-01,6.967255012059430097e-01,2.172564197102289179e-06
2.040816326530612082e-02,2.857142857142856984e-01,9.603821907977582173e-01,2.166621566647219805e-06
2.040816326530612082e-02,3.061224489795917880e-01,7.817112784232120859e-01,2.162077094241288070e-06
2.040816326530612082e-02,3.265306122448979331e-01,9.688845319395347211e-01,2.158944534258899608e-06
2.040816326530612082e-02,3.469387755102040782e-01,7.784402523383168182e-01,2.157225790622019521e-06
2.040816326530612082e-02,3.673469387755101678e-01,9.103926115372978911e-01,2.156911106791087160e-06
2.040816326530612082e-02,3.877551020408163129e-01,8.371355385856319442e-01,2.157979788434533279e-06
2.040816326530612082e-02,4.081632653061224025e-01,9.319483264179136972e-01,2.160401389706723162e-06
2.040816326530612082e-02,4.285714285714285476e-01,6.938815553709458683e-01,2.164137252442926855e-06
2.040816326530612082e-02,4.489795918367346372e-01,7.160750087445585388e-01,2.169142263644990824e-06
2.040816326530612082e-02,4.693877551020407823e-01,7.032636744974148924e-01,2.175366691968605407e-06
2.040816326530612082e-02,4.897959183673469274e-01,8.568190977476000114e-01,2.182757975973875925e-06
2.040816326530612082e-02,5.102040816326530726e-01,7.360438160997939683e-01,2.191262360380730226e-06
2.040816326530612082e-02,5.306122448979591066e-01,8.736864231722918372e-01,2.200826305384168178e-06
2.040816326530612082e-02,5.510204081632652517e-01,9.693324105942352498e-01,2.211397622926830828e-06
2.040816326530612082e-02,5.714285714285713969e-01,8.286211687481176424e-01,2.222926319197732008e-06
2.040816326530612082e-02,5.918367346938775420e-01,8.840924737072274331e-01,2.235365143053796857e-06
2.040816326530612082e-02,6.122448979591835760e-01,8.541270520021964074e-01,2.248669855777180028e-06
2.040816326530612082e-02,6.326530612244897211e-01,9.764231955163521492e-01,2.262799249862801195e-06
2.040816326530612082e-02,6.530612244897958663e-01,9.604937897777190425e-01,2.277714954887366595e-06
2.040816326530612082e-02,6.734693877551020114e-01,9.541720560724129552e-01,2.293381077930717475e-06
2.040816326530612082e-02,6.938775510204081565e-01,8.280051539429187368e-01,2.309763734397529765e-06
2.040816326530612082e-02,7.142857142857141906e-01,7.677576606480916999e-01,2.326830531032503412e-06
2.040816326530612082e-02,7.346938775510203357e-01,8.952323999059836890e-01,2.344550064187733505e-06
2.040816326530612082e-02,7.551020408163264808e-01,7.933717459708499176e-01,2.362891490783170167e-06
2.040816326530612082e-02,7.755102040816326259e-01,9.458069155692900853e-01,2.381824216034516986e-06
2.040816326530612082e-02,7.959183673469386600e-01,7.663744081978821621e-01,2.401317722240109601e-06
2.040816326530612082e-02,8.163265306122448051e-01,9.411054398866338655e-01,2.421341540294719108e-06
2.040816326530612082e-02,8.367346938775509502e-01,7.596097145169670162e-01,2.441865344849586261e-06
2.040816326530612082e-02,8.571428571428570953e-01,9.453203571084869417e-01,2.462859139370410333e-06
2.040816326530612082e-02,8.775510204081632404e-01,8.084570366008030362e-01,2.484293490971173223e-06
2.040816326530612082e-02,8.979591836734692745e-01,8.791141865738912875e-01,2.506139776578214655e-06
2.040816326530612082e-02,9.183673469387754196e-01,7.897903244547673784e-01,2.528370409494434654e-06
2.040816326530612082e-02,9.387755102040815647e-01,9.426885544224780089e-01,2.550959025761412452e-06
2.040816326530612082e-02,9.591836734693877098e-01,9.724998307743120129e-01,2.573880620089341689e-06
2.040816326530612082e-02,9.795918367346938549e-01,9.553446691521528811e-01,2.597111629695292315e-06
2.040816326530612082e-02,1.000000000000000000e+00,8.589989242322937368e-01,2.620629970348559172e-06
4.081632653061224164e-02,0.000000000000000000e+00,9.404578106597925036e-01,4.137711596169229907e-06
4.081632653061224164e-02,2.040816326530612082e-02,8.956393366905766040e-01,4.128024262627178171e-06
4.081632653061224164e-02,4.081632653061224164e-02,7.585419036634735157e-01,4.118724487461233629e-06
4.081632653061224164e-02,6.122448979591836593e-02,9.439254463769665149e-01,4.109818098828149433e-06
4.081632653061224164e-02,8.163265306122448328e-02,8.848421236231889253e-01,4.101310798575585582e-06
4.081632653061224164e-02,1.020408163265306006e-01,9.160803913497448381e-01,4.093208155773725720e-06
4.081632653061224164e-02,1.224489795918367319e-01,8.001827451885333842e-01,4.085515601305628383e-06
4.081632653061224164e-02,1.428571428571428492e-01,8.142727707166915740e-01,4.078238423621877527e-06
4.081632653061224164e-02,1.632653061224489666e-01,7.469844648675224574e-01,4.071381765757575596e-06
4.081632653061224164e-02,1.836734693877550839e-01,9.446030548337170929e-01,4.064950623693986134e-06
4.081632653061224164e-02,2.040816326530612013e-01,9.803840851102341158e-01,4.058949846132630943e-06
4.081632653061224164e-02,2.244897959183673186e-01,8.739535044694075605e-01,4.053384135729965120e-06
4.081632653061224164e-02,2.448979591836734637e-01,9.863244687320501525e-01,4.048258051822978308e-06
4.081632653061224164e-02,2.653061224489795533e-01,7.406261910692550909e-01,4.043576014653060862e-06
4.081632653061224164e-02,2.857142857142856984e-01,9.786605487334359976e-01,4.039342311077714720e-06
4.081632653061224164e-02,3.061224489795917880e-01,8.309431036502981094e-01,4.035561101745183360e-06
4.081632653061224164e-02,3.265306122448979331e-01,9.706539408130194779e-01,4.032236429695562304e-06
4.081632653061224164e-02,3.469387755102040782e-01,8.275235515333007053e-01,4.029372230359018486e-06
4.081632653061224164e-02,3.673469387755101678e-01,9.679302736884977110e-01,4.026972342938178337e-06
4.081632653061224164e-02,3.877551020408163129e-01,8.898339958628852520e-01,4.025040523209105475e-06
4.081632653061224164e-02,4.081632653061224025e-01,9.901928116828740967e-01,4.023580457850128480e-06
4.081632653061224164e-02,4.285714285714285476e-01,7.376983273514052808e-01,4.022595780527854601e-06
4.081632653061224164e-02,4.489795918367346372e-01,7.612568031793144341e-01,4.022090090137759157e-06
4.081632653061224164e-02,4.693877551020407823e-01,7.476549266925036630e-01,4.022066971823967962e-06
4.081632653061224164e-02,4.897959183673469274e-01,9.109876691786161773e-01,4.022530021690373759e-06
4.081632653061224164e-02,5.102040816326530726e-01,7.156501744972372236e-01,4.023482876454204296e-06
4.081632653061224164e-02,5.306122448979591066e-01,8.493502997687545353e-01,4.024929249657372005e-06
4.081632653061224164e-02,5.510204081632652517e-01,9.900607312280681471e-01,4.026872976381717676e-06
4.081632653061224164e-02,5.714285714285713969e-01,8.057417958922693524e-01,4.029318068598441917e-06
4.081632653061224164e-02,5.918367346938775420e-01,8.597103863874961949e-01,4.032268783125353538e-06
4.081632653061224164e-02,6.122448979591835760e-01,8.304162741714616880e-01,4.035729703352880730e-06
4.081632653061224164e-02,6.326530612244897211e-01,9.506944803569905567e-01,4.039705833939949000e-06
4.081632653061224164e-02,6.530612244897958663e-01,9.342289326564062746e-01,4.044202703891830324e-06
4.081632653061224164e-02,6.734693877551020114e-01,9.815839119384229816e-01,4.049226466930433711e-06
4.081632653061224164e-02,6.938775510204081565e-01,8.051482447467475101e-01,4.054783977998460756e-06
4.081632653061224164e-02,7.142857142857141906e-01,7.465123407511758957e-01,4.060882810757360593e-06
4.081632653061224164e-02,7.346938775510203357e-01,8.704460352663946354e-01,4.067531164371279516e-06
4.081632653061224164e-02,7.551020408163264808e-01,7.712749340223756800e-01,4.074737593466226867e-06
4.081632653061224164e-02,7.755102040816326259e-01,9.735468068142985043e-01,4.082510492931701333e-06
4.081632653061224164e-02,7.959183673469386600e-01,7.451697062278500594e-01,4.090857294211541783e-06
4.081632653061224164e-02,8.163265306122448051e-01,9.154895830645772836e-01,4.099783395695599678e-06
4.081632653061224164e-02,8.367346938775509502e-01,7.384938943792297428e-01,4.109290954811889331e-06
4.081632653061224164e-02,8.571428571428570953e-01,9.192687989012020555e-01,4.119377779478488775e-06
4.081632653061224164e-02,8.775510204081632404e-01,7.859323722017855784e-01,4.130036607716614196e-06
4.081632653061224164e-02,8.979591836734692745e-01,8.548763599727566831e-01,4.141255000000720700e-06
4.081632653061224164e-02,9.183673469387754196e-01,7.678729180782121189e-01,4.153015894980111288e-06
4.081632653061224164e-02,9.387755102040815647e-01,9.684130969306051773e-01,4.165298677886552885e-06
4.081632653061224164e-02,9.591836734693877098e-01,9.945385119748821889e-01,4.178080485463509247e-06
4.081632653061224164e-02,9.795918367346938549e-01,9.813719481401916855e-01,4.191337468844668848e-06
4.081632653061224164e-02,1.000000000000000000e+00,8.349574056186344073e-01,4.205045825634201599e-06
6.122448979591836593e-02,0.000000000000000000e+00,8.424574065783286825e-01,6.127007896779873195e-06
6.122448979591836593e-02,2.040816326530612082e-02,1.000000000000000000e+00,6.121417488809266578e-06
6.122448979591836593e-02,4.081632653061224164e-02,8.469002611328808605e-01,6.116086898384498211e-06
6.122448979591836593e-02,6.122448979591836593e-02,9.483410466356103630e-01,6.111018039760646093e-06
6.122448979591836593e-02,8.163265306122448328e-02,9.873988746985996601e-01,6.106212782713510137e-06
6.122448979591836593e-02,1.020408163265306006e-01,9.775933017294534677e-01,6.101672950420589006e-06
6.122448979591836593e-02,1.224489795918367319e-01,8.933948479137867604e-01,6.097400317180834378e-06
6.122448979591836593e-02,1.428571428571428492e-01,9.091423452514471037e-01,6.093396605977169649e-06
6.122448979591836593e-02,1.632653061224489666e-01,8.340230028038200238e-01,6.089663485892543927e-06
6.122448979591836593e-02,1.836734693877550839e-01,9.476315453186311411e-01,6.086202569394050486e-06
6.122448979591836593e-02,2.040816326530612013e-01,8.787538259067267932e-01,6.083015409505793363e-06
6.122448979591836593e-02,2.244897959183673186e-01,9.757160735823084963e-01,6.080103496892358109e-06
6.122448979591836593e-02,2.448979591836734637e-01,9.080486689720126403e-01,6.077468256878726258e-06
6.122448979591836593e-02,2.653061224489795533e-01,8.269147578947958488e-01,6.075111046429071439e-06
6.122448979591836593e-02,2.857142857142856984e-01,8.771703662826528802e-01,6.073033151111123736e-06
6.122448979591836593e-02,3.061224489795917880e-01,9.277009472384903921e-01,6.071235782066436169e-06
6.122448979591836593e-02,3.265306122448979331e-01,8.694190930555477648e-01,6.069720073007373380e-06
6.122448979591836593e-02,3.469387755102040782e-01,9.239384103351260258e-01,6.068487077258749961e-06
6.122448979591836593e-02,3.673469387755101678e-01,9.253133356478445704e-01,6.067537764857794623e-06
6.122448979591836593e-02,3.877551020408163129e-01,9.923477268625678915e-01,6.066873019726731348e-06
6.122448979591836593e-02,4.081632653061224025e-01,9.039740668885636321e-01,6.066493636925873566e-06
6.122448979591836593e-02,4.285714285714285476e-01,8.236372600081358630e-01,6.066400319998705259e-06
6.122448979591836593e-02,4.489795918367346372e-01,8.499578720594035408e-01,6.066593678414405586e-06
6.122448979591836593e-02,4.693877551020407823e-01,8.347650808005553369e-01,6.067074225116148438e-06
6.122448979591836593e-02,4.897959183673469274e-01,9.829559769159725846e-01,6.067842374182203066e-06
6.122448979591836593e-02,5.102040816326530726e-01,6.638641068297651548e-01,6.068898438606923756e-06
6.122448979591836593e-02,5.306122448979591066e-01,7.879655809737629024e-01,6.070242628209465288e-06
6.122448979591836593e-02,5.510204081632652517e-01,9.301653585348383935e-01,6.071875047681096710e-06
6.122448979591836593e-02,5.714285714285713969e-01,7.474285840901527811e-01,6.073795694778511399e-06
6.122448979591836593e-02,5.918367346938775420e-01,7.975032735362252989e-01,6.076004458677919230e-06
6.122448979591836593e-02,6.122448979591835760e-01,7.703627372197970891e-01,6.078501118498974768e-06
6.122448979591836593e-02,6.326530612244897211e-01,8.818904781494036893e-01,6.081285342015207728e-06
6.122448979591836593e-02,6.530612244897958663e-01,8.666820880154568751e-01,6.084356684562825154e-06
6.122448979591836593e-02,6.734693877551020114e-01,9.447664790417549252e-01,6.087714588163778210e-06
6.122448979591836593e-02,6.938775510204081565e-01,7.468764505727750747e-01,6.091358380878353723e-06
6.122448979591836593e-02,7.142857142857141906e-01,6.924885255026340669e-01,6.095287276400940412e-06
6.122448979591836593e-02,7.346938775510203357e-01,8.074957900287123014e-01,6.099500373914240969e-06
6.122448979591836593e-02,7.551020408163264808e-01,7.155116451811583955e-01,6.103996658214089137e-06
6.122448979591836593e-02,7.755102040816326259e-01,9.527411004999697397e-01,6.108775000118304893e-06
6.122448979591836593e-02,7.959183673469386600e-01,6.912422241776384757e-01,6.113834157167724321e-06
6.122448979591836593e-02,8.163265306122448051e-01,8.492285626533343512e-01,6.119172774628983292e-06
6.122448979591836593e-02,8.367346938775509502e-01,6.850804986289563692e-01,6.124789386803364624e-06
6.122448979591836593e-02,8.571428571428570953e-01,8.528117239086735468e-01,6.130682418645832955e-06
6.122448979591836593e-02,8.775510204081632404e-01,7.291151339689666555e-01,6.136850187692799571e-06
6.122448979591836593e-02,8.979591836734692745e-01,7.930148827238748810e-01,6.143290906296511459e-06
6.122448979591836593e-02,9.183673469387754196e-01,7.123256988870129147e-01,6.150002684159134179e-06
6.122448979591836593e-02,9.387755102040815647e-01,9.563826790078499007e-01,6.156983531157566932e-06
6.122448979591836593e-02,9.591836734693877098e-01,9.270547706670002608e-01,6.164231360446364802e-06
6.122448979591836593e-02,9.795918367346938549e-01,9.438510728273382666e-01,6.171743991823369963e-06
6.122448979591836593e-02,1.000000000000000000e+00,7.746577446018144686e-01,6.179519155339913482e-06
8.163265306122448328e-02,0.000000000000000000e+00,9.919111500521821112e-01,8.161134471196702109e-06
8.163265306122448328e-02,2.040816326530612082e-02,8.483217283516121254e-01,8.157554813378904018e-06
8.163265306122448328e-02,4.081632653061224164e-02,7.184595096150447890e-01,8.154155407946977246e-06
8.163265306122448328e-02,6.122448979591836593e-02,8.942247799777172101e-01,8.150936744175029674e-06
8.163265306122448328e-02,8.163265306122448328e-02,8.381369633833278820e-01,8.147899361477555549e-06
8.163265306122448328e-02,1.020408163265306006e-01,8.677042220182509258e-01,8.145043850212663270e-06
8.163265306122448328e-02,1.224489795918367319e-01,7.579281834204500967e-01,8.142370844575180975e-06
8.163265306122448328e-02,1.428571428571428492e-01,7.712652711084604373e-01,8.139881008499544793e-06
8.163265306122448328e-02,1.632653061224489666e-01,7.075253885917833774e-01,8.137575016661197121e-06
8.163265306122448328e-02,1.836734693877550839e-01,8.948776141207276380e-01,8.135453533162462797e-06
8.163265306122448328e-02,2.040816326530612013e-01,9.649593129757294552e-01,8.133517190281635940e-06
8.163265306122448328e-02,2.244897959183673186e-01,8.277987844286425201e-01,8.131766568979709297e-06
8.163265306122448328e-02,2.448979591836734637e-01,9.342236916331103647e-01,8.130202182010410217e-06
8.163265306122448328e-02,2.653061224489795533e-01,7.015121200761411657e-01,8.128824459742095619e-06
8.163265306122448328e-02,2.857142857142856984e-01,9.666649821161167333e-01,8.127633738293981526e-06
8.163265306122448328e-02,3.061224489795917880e-01,7.870723833581714235e-01,8.126630249351767888e-06
8.163265306122448328e-02,3.265306122448979331e-01,9.757022965759947208e-01,8.125814110998830491e-06
8.163265306122448328e-02,3.469387755102040782e-01,7.838144832634442727e-01,8.125185319033940127e-06
8.163265306122448328e-02,3.673469387755101678e-01,9.167913653668520180e-01,8.124743738500711198e-06
8.163265306122448328e-02,3.877551020408163129e-01,8.428723261619279761e-01,8.124489095509585006e-06
8.163265306122448328e-02,4.081632653061224025e-01,9.383683101633014667e-01,8.124420969908368960e-06
8.163265306122448328e-02,4.285714285714285476e-01,6.987180805540428308e-01,8.124538789961138329e-06
8.163265306122448328e-02,4.489795918367346372e-01,7.210378264815153759e-01,8.124841830938217766e-06
8.163265306122448328e-02,4.693877551020407823e-01,7.081510663654657645e-01,8.125329220346399692e-06
8.163265306122448328e-02,4.897959183673469274e-01,8.628489582406403402e-01,8.125999953267426870e-06
8.163265306122448328e-02,5.102040816326530726e-01,7.294989845874043644e-01,8.126852921591898012e-06
8.163265306122448328e-02,5.306122448979591066e-01,8.659028478148466101e-01,8.127886960296648575e-06
8.163265306122448328e-02,5.510204081632652517e-01,9.778673690541738184e-01,8.129100911731763028e-06
8.163265306122448328e-02,5.714285714285713969e-01,8.212994979257330908e-01,8.130493704833402014e-06
8.163265306122448328e-02,5.918367346938775420e-01,8.763165034020243827e-01,8.132064440769743097e-06
8.163265306122448328e-02,6.122448979591835760e-01,8.465405880156722240e-01,8.133812471466007012e-06
8.163265306122448328e-02,6.326530612244897211e-01,9.687286379546826698e-01,8.135737455342867831e-06
8.163265306122448328e-02,6.530612244897958663e-01,9.522898350878969964e-01,8.137839377545791868e-06
8.163265306122448328e-02,6.734693877551020114e-01,9.630801138221626312e-01,8.140118529830275227e-06
8.163265306122448328e-02,6.938775510204081565e-01,8.206907838237088582e-01,8.142575455187151277e-06
8.163265306122448328e-02,7.142857142857141906e-01,7.609446661112330146e-01,8.145210870088010326e-06
8.163265306122448328e-02,7.346938775510203357e-01,8.873282696751834120e-01,8.148025580043671959e-06
8.163265306122448328e-02,7.551020408163264808e-01,7.862831903966470692e-01,8.151020401957887715e-06
8.163265306122448328e-02,7.755102040816326259e-01,9.547035033049677821e-01,8.154196101659399841e-06
8.163265306122448328e-02,7.959183673469386600e-01,7.595743424936773902e-01,8.157553349600937383e-06
8.163265306122448328e-02,8.163265306122448051e-01,9.330463746063242247e-01,8.161092693703280609e-06
8.163265306122448328e-02,8.367346938775509502e-01,7.528329573500104344e-01,8.164814546172138469e-06
8.163265306122448328e-02,8.571428571428570953e-01,9.370976664379885301e-01,8.168719180494383422e-06
8.163265306122448328e-02,8.775510204081632404e-01,8.012336036427670782e-01,8.172806735130733918e-06
8.163265306122448328e-02,8.979591836734692745e-01,8.713815952066257253e-01,8.177077221135230803e-06
8.163265306122448328e-02,9.183673469387754196e-01,7.827624959270119698e-01,8.181530531706631559e-06
8.163265306122448328e-02,9.387755102040815647e-01,9.511463610635728649e-01,8.186166452350091775e-06
8.163265306122448328e-02,9.591836734693877098e-01,9.815646080332598444e-01,8.190984670841061036e-06
8.163265306122448328e-02,9.795918367346938549e-01,9.640360565882694077e-01,8.195984786544630794e-06
8.163265306122448328e-02,1.000000000000000000e+00,8.512963538671295405e-01,8.201166318882086069e-06
1.020408163265306006e-01,0.000000000000000000e+00,7.134775462965255999e-01,1.019558277876556135e-05
1.020408163265306006e-01,2.040816326530612082e-02,8.469002611328808605e-01,1.019304560271147094e-05
1.020408163265306006e-01,4.081632653061224164e-02,1.000000000000000000e+00,1.019064035787546876e-05
1.020408163265306006e-01,6.122448979591836593e-02,8.032314430985151299e-01,1.018836675211601327e-05
1.020408163265306006e-01,8.163265306122448328e-02,8.570204423511631475e-01,1.018622445175583699e-05
1.020408163265306006e-01,1.020408163265306006e-01,8.279449829732724586e-01,1.018421309088273252e-05
1.020408163265306006e-01,1.224489795918367319e-01,9.472902774109898116e-01,1.018233228435562140e-05
1.020408163265306006e-01,1.428571428571428492e-01,9.312539226406451043e-01,1.018058164453567412e-05
1.020408163265306006e-01,1.632653061224489666e-01,9.835606721733884950e-01,1.017896080118840795e-05
1.020408163265306006e-01,1.836734693877550839e-01,8.026349240500368909e-01,1.017746942327446505e-05
1.020408163265306006e-01,2.040816326530612013e-01,7.442226891152576851e-01,1.017610724061022696e-05
1.020408163265306006e-01,2.244897959183673186e-01,8.678082458974284430e-01,1.017487406286476973e-05
1.020408163265306006e-01,2.448979591836734637e-01,7.690429362363832011e-01,1.017376979332318364e-05
1.020408163265306006e-01,2.653061224489795533e-01,9.748520953573224235e-01,1.017279443541838649e-05
1.020408163265306006e-01,2.857142857142856984e-01,7.428819854606705242e-01,1.017194809115615734e-05
1.020408163265306006e-01,3.061224489795917880e-01,9.124300188205994866e-01,1.017123095192932163e-05
1.020408163265306006e-01,3.265306122448979331e-01,7.363172246465705673e-01,1.017064328343122370e-05
1.020408163265306006e-01,3.469387755102040782e-01,9.164343629444018369e-01,1.017018540710478703e-05
1.020408163265306006e-01,3.673469387755101678e-01,7.836657857319195841e-01,1.016985768066956900e-05
1.020408163265306006e-01,3.877551020408163129e-01,8.521939632266889442e-01,1.016966047985977625e-05
1.020408163265306006e-01,4.081632653061224025e-01,7.655758806914768622e-01,1.016959418281332895e-05
1.020408163265306006e-01,4.285714285714285476e-01,9.725098936089173751e-01,1.016965915781826706e-05
1.020408163265306006e-01,4.489795918367346372e-01,9.945823868577253757e-01,1.016985575451448362e-05
1.020408163265306006e-01,4.693877551020407823e-01,9.854287954499300062e-01,1.017018429824505516e-05
1.020408163265306006e-01,4.897959183673469274e-01,8.326560153885970150e-01,1.017064508703205453e-05
1.020408163265306006e-01,5.102040816326530726e-01,7.958266547250910650e-01,1.017123839058601196e-05
1.020408163265306006e-01,5.306122448979591066e-01,9.446339972561798026e-01,1.017196445078018572e-05
1.020408163265306006e-01,5.510204081632652517e-01,8.965039660952857092e-01,1.017282348309607131e-05
1.020408163265306006e-01,5.714285714285713969e-01,8.958561848205888190e-01,1.017381567863431864e-05
1.020408163265306006e-01,5.918367346938775420e-01,9.556266167136725498e-01,1.017494120637468879e-05
1.020408163265306006e-01,6.122448979591835760e-01,9.234711055176890726e-01,1.017620021544799457e-05
1.020408163265306006e-01,6.326530612244897211e-01,9.452873548279667748e-01,1.017759283724888362e-05
1.020408163265306006e-01,6.530612244897958663e-01,9.619740342886058393e-01,1.017911918727547536e-05
1.020408163265306006e-01,6.734693877551020114e-01,8.827464638606596914e-01,1.018077936662448765e-05
1.020408163265306006e-01,6.938775510204081565e-01,8.951876867439506613e-01,1.018257346310868503e-05
1.020408163265306006e-01,7.142857142857141906e-01,8.301043812209916162e-01,1.018450155198925558e-05
1.020408163265306006e-01,7.346938775510203357e-01,9.677008391478810756e-01,1.018656369634190531e-05
1.020408163265306006e-01,7.551020408163264808e-01,8.578216978025581252e-01,1.018875994708794430e-05
1.020408163265306006e-01,7.755102040816326259e-01,8.751569401947658644e-01,1.019109034273655830e-05
1.020408163265306006e-01,7.959183673469386600e-01,8.286084246429001876e-01,1.019355490888905216e-05
