# x coord, y coord, z_coord, scalar
4.081632653061224164e-02,1.836734693877550839e-01,5.464879656097194893e-02,4.160939317408629498e-06
4.081632653061224164e-02,2.040816326530612013e-01,5.045272864583257716e-02,4.152600957546786699e-06
4.081632653061224164e-02,2.244897959183673186e-01,4.380082627734331602e-02,4.144614585573203245e-06
4.081632653061224164e-02,2.448979591836734637e-01,4.579828065834566642e-02,4.136984693271278191e-06
4.081632653061224164e-02,2.653061224489795533e-01,5.242718103749198499e-02,4.129715661140281772e-06
4.081632653061224164e-02,2.857142857142856984e-01,4.712610125958575230e-02,4.122811747639498958e-06
4.081632653061224164e-02,3.061224489795917880e-01,4.593610327973299268e-02,4.116277077641888815e-06
4.081632653061224164e-02,3.265306122448979331e-01,5.074078858241126699e-02,4.110115629796224192e-06
4.081632653061224164e-02,3.469387755102040782e-01,4.981516208408823948e-02,4.104331222326168458e-06
4.081632653061224164e-02,3.673469387755101678e-01,5.564750421393507146e-02,4.098927496511989541e-06
4.081632653061224164e-02,3.877551020408163129e-01,4.267683820981474363e-02,4.093907896626169682e-06
4.081632653061224164e-02,4.081632653061224025e-01,5.297054116646239541e-02,4.089275644267765030e-06
4.081632653061224164e-02,4.285714285714285476e-01,5.511969872303677104e-02,4.085033703558871311e-06
4.081632653061224164e-02,4.489795918367346372e-01,5.276291430535772625e-02,4.081184730899961786e-06
4.081632653061224164e-02,4.693877551020407823e-01,4.324620368315236496e-02,4.077730997604916669e-06
4.081632653061224164e-02,4.897959183673469274e-01,4.622006466875571568e-02,4.074674262784467017e-06
4.081632653061224164e-02,5.102040816326530726e-01,5.006752879786920823e-02,4.072015550400304397e-06
4.081632653061224164e-02,5.306122448979591066e-01,5.423599034820337367e-02,4.069754731575419749e-06
4.081632653061224164e-02,5.510204081632652517e-01,5.511093886846393786e-02,4.067889688759323869e-06
4.081632653061224164e-02,5.714285714285713969e-01,4.818340313067952935e-02,4.066414541644264122e-06
4.081632653061224164e-02,5.918367346938775420e-01,5.360436079424421574e-02,4.065315788936457554e-06
4.081632653061224164e-02,6.122448979591835760e-01,5.497035338569651597e-02,4.064564837337292164e-06
4.081632653061224164e-02,6.326530612244897211e-01,4.977933948567761502e-02,4.064112083778004500e-06
4.081632653061224164e-02,6.530612244897958663e-01,5.071057148995418429e-02,4.063913371314048131e-06
4.081632653061224164e-02,6.734693877551020114e-01,4.539106386862527126e-02,4.063984476111820614e-06
4.081632653061224164e-02,6.938775510204081565e-01,5.285349896440971751e-02,4.064380133635047952e-06
4.081632653061224164e-02,7.142857142857141906e-01,4.792730566739428211e-02,4.065142226716344994e-06
4.081632653061224164e-02,7.346938775510203357e-01,5.129793048845748826e-02,4.066292788410580613e-06
4.081632653061224164e-02,7.551020408163264808e-01,5.364452324555062102e-02,4.067842499919799371e-06
4.081632653061224164e-02,7.755102040816326259e-01,3.912559824077120607e-02,4.069796452549151604e-06
4.081632653061224164e-02,7.959183673469386600e-01,4.181701699708304659e-02,4.072156882111299946e-06
4.081632653061224164e-02,8.163265306122448051e-01,4.529637159119499074e-02,4.074924426363213688e-06
4.081632653061224164e-02,8.367346938775509502e-01,5.216488850153064988e-02,4.078098728954931829e-06
4.081632653061224164e-02,8.571428571428570953e-01,4.988991890719966793e-02,4.081678747660155787e-06
4.081632653061224164e-02,8.775510204081632404e-01,4.359294436224937785e-02,4.085662921919752605e-06
4.081632653061224164e-02,8.979591836734692745e-01,4.849640689442048097e-02,4.090049269849799054e-06
4.081632653061224164e-02,9.183673469387754196e-01,4.974498713185376148e-02,4.094835448184069580e-06
4.081632653061224164e-02,9.387755102040815647e-01,4.503902070288823278e-02,4.100018791968618390e-06
4.081632653061224164e-02,9.591836734693877098e-01,4.587900844497628389e-02,4.105596342862266612e-06
4.081632653061224164e-02,9.795918367346938549e-01,4.106591663859437968e-02,4.111564870901695784e-06
4.081632653061224164e-02,1.000000000000000000e+00,5.355293669205909990e-02,4.117920892486581435e-06
6.122448979591836593e-02,0.000000000000000000e+00,4.997269971787347137e-02,6.226665386454355715e-06
6.122448979591836593e-02,2.040816326530612082e-02,5.348374746308726113e-02,6.219355072906341120e-06
6.122448979591836593e-02,4.081632653061224164e-02,6.328378074317397850e-02,6.212262884324109794e-06
6.122448979591836593e-02,6.122448979591836593e-02,4.079446184426139405e-02,6.205390313722536712e-06
6.122448979591836593e-02,8.163265306122448328e-02,4.360006909094452793e-02,6.198738811607207334e-06
6.122448979591836593e-02,1.020408163265306006e-01,4.722915615754048890e-02,6.192309784651078555e-06
6.122448979591836593e-02,1.224489795918367319e-01,5.438562421285006443e-02,6.186104594463815218e-06
6.122448979591836593e-02,1.428571428571428492e-01,5.201836727569867508e-02,6.180124556466332352e-06
6.122448979591836593e-02,1.632653061224489666e-01,4.545198594333209330e-02,6.174370938880702454e-06
6.122448979591836593e-02,1.836734693877550839e-01,5.056535867951696822e-02,6.168844961846231718e-06
6.122448979591836593e-02,2.040816326530612013e-01,5.186788725341941186e-02,6.163547796670842998e-06
6.122448979591836593e-02,2.244897959183673186e-01,4.695862610372741885e-02,6.158480565225893633e-06
6.122448979591836593e-02,2.448979591836734637e-01,4.783580287171374651e-02,6.153644339490515775e-06
6.122448979591836593e-02,2.653061224489795533e-01,4.281769531128092748e-02,6.149040141249168021e-06
6.122448979591836593e-02,2.857142857142856984e-01,5.581572622397146244e-02,6.144668941943664690e-06
6.122448979591836593e-02,3.061224489795917880e-01,4.714131358186255533e-02,6.140531662677617664e-06
6.122448979591836593e-02,3.265306122448979331e-01,5.046034516405579345e-02,6.136629174367785929e-06
6.122448979591836593e-02,3.469387755102040782e-01,5.276103470094303111e-02,6.132962298033167916e-06
6.122448979591836593e-02,3.673469387755101678e-01,3.848051151825220700e-02,6.129531805208860112e-06
6.122448979591836593e-02,3.877551020408163129e-01,4.112678204868683296e-02,6.126338418468002145e-06
6.122448979591836593e-02,4.081632653061224025e-01,4.455072398077074280e-02,6.123382812031424512e-06
6.122448979591836593e-02,4.285714285714285476e-01,5.131313954541896066e-02,6.120665612442077393e-06
6.122448979591836593e-02,4.489795918367346372e-01,4.907319452516013120e-02,6.118187399277164277e-06
6.122448979591836593e-02,4.693877551020407823e-01,4.287368193519511261e-02,6.115948705871748664e-06
6.122448979591836593e-02,4.897959183673469274e-01,4.769719881107634119e-02,6.113950020023906444e-06
6.122448979591836593e-02,5.102040816326530726e-01,4.892905142245840971e-02,6.112191784653126307e-06
6.122448979591836593e-02,5.306122448979591066e-01,4.429484234290170103e-02,6.110674398384724360e-06
6.122448979591836593e-02,5.510204081632652517e-01,4.512231925885792916e-02,6.109398216033845525e-06
6.122448979591836593e-02,5.714285714285713969e-01,4.038905205784069224e-02,6.108363548967249102e-06
6.122448979591836593e-02,5.918367346938775420e-01,5.266804150575197380e-02,6.107570665323441622e-06
6.122448979591836593e-02,6.122448979591835760e-01,4.674392538561367855e-02,6.107019790076739637e-06
6.122448979591836593e-02,6.326530612244897211e-01,5.003543816416029105e-02,6.106711104936301705e-06
6.122448979591836593e-02,6.530612244897958663e-01,5.231532779152203022e-02,6.106644748076034143e-06
6.122448979591836593e-02,6.734693877551020114e-01,3.815561743889596402e-02,6.106820813695778834e-06
6.122448979591836593e-02,6.938775510204081565e-01,4.077942172725867315e-02,6.107239351421584253e-06
6.122448979591836593e-02,7.142857142857141906e-01,4.417472328199673060e-02,6.107900365555906824e-06
6.122448979591836593e-02,7.346938775510203357e-01,5.088090759405982516e-02,6.108803814194258039e-06
6.122448979591836593e-02,7.551020408163264808e-01,4.865969798638718896e-02,6.109949608228276335e-06
6.122448979591836593e-02,7.755102040816326259e-01,4.251159684304246789e-02,6.111337610258982119e-06
6.122448979591836593e-02,7.959183673469386600e-01,4.729445283021575103e-02,6.112967633445731999e-06
6.122448979591836593e-02,8.163265306122448051e-01,4.851648332343749814e-02,6.114839440318437181e-06
6.122448979591836593e-02,8.367346938775509502e-01,4.392061697490899641e-02,6.116952741581260725e-06
6.122448979591836593e-02,8.571428571428570953e-01,4.474126565653650800e-02,6.119307194935691522e-06
6.122448979591836593e-02,8.775510204081632404e-01,4.004806884959140334e-02,6.121902403950185600e-06
6.122448979591836593e-02,8.979591836734692745e-01,5.222293705949559300e-02,6.124737917001721381e-06
6.122448979591836593e-02,9.183673469387754196e-01,5.426462465048986772e-02,6.127813226312622417e-06
6.122448979591836593e-02,9.387755102040815647e-01,5.069388987624884324e-02,6.131127767103394853e-06
6.122448979591836593e-02,9.591836734693877098e-01,4.848302384716011992e-02,6.134680916878382185e-06
6.122448979591836593e-02,9.795918367346938549e-01,4.705631471473759042e-02,6.138471994859995538e-06
6.122448979591836593e-02,1.000000000000000000e+00,5.028352178808363770e-02,6.142500261580780051e-06
8.163265306122448328e-02,0.000000000000000000e+00,5.447539925808497080e-02,8.231425962021737857e-06
8.163265306122448328e-02,2.040816326530612082e-02,4.985251361425377392e-02,8.226187683618973995e-06
8.163265306122448328e-02,4.081632653061224164e-02,5.212786133344000927e-02,8.221111324795905132e-06
8.163265306122448328e-02,6.122448979591836593e-02,5.241598532333063137e-02,8.216197500781575124e-06
8.163265306122448328e-02,8.163265306122448328e-02,5.362106961346221196e-02,8.211446803029282256e-06
8.163265306122448328e-02,1.020408163265306006e-01,5.228271359568838206e-02,8.206859798032884576e-06
8.163265306122448328e-02,1.224489795918367319e-01,5.410905851669540328e-02,8.202437025960340936e-06
8.163265306122448328e-02,1.428571428571428492e-01,5.511990591383771759e-02,8.198178999059213819e-06
8.163265306122448328e-02,1.632653061224489666e-01,4.938997067268437180e-02,8.194086199780714977e-06
8.163265306122448328e-02,1.836734693877550839e-01,4.856481144829779412e-02,8.190159078557324759e-06
8.163265306122448328e-02,2.040816326530612013e-01,4.565212716984550639e-02,8.186398051163650902e-06
8.163265306122448328e-02,2.244897959183673186e-01,4.264894343412559130e-02,8.182803495587714131e-06
8.163265306122448328e-02,2.448979591836734637e-01,4.079446184426139405e-02,8.179375748349693845e-06
8.163265306122448328e-02,2.653061224489795533e-01,5.635386615778143621e-02,8.176115100241265993e-06
8.163265306122448328e-02,2.857142857142856984e-01,5.233160634818316559e-02,8.173021791538498116e-06
8.163265306122448328e-02,3.061224489795917880e-01,4.831182403815889592e-02,8.170096006897425525e-06
8.163265306122448328e-02,3.265306122448979331e-01,4.194201769171719552e-02,8.167337870414798889e-06
8.163265306122448328e-02,3.469387755102040782e-01,4.385512784202624803e-02,8.164747441774079250e-06
8.163265306122448328e-02,3.673469387755101678e-01,5.020164221937768734e-02,8.162324715016344083e-06
8.163265306122448328e-02,3.877551020408163129e-01,4.512568715014822485e-02,8.160069622207116646e-06
8.163265306122448328e-02,4.081632653061224025e-01,4.398680019398012314e-02,8.157982044845135753e-06
8.163265306122448328e-02,4.285714285714285476e-01,4.858728348892361187e-02,8.156061835700401675e-06
8.163265306122448328e-02,4.489795918367346372e-01,4.770050034644687798e-02,8.154308852074720518e-06
8.163265306122448328e-02,4.693877551020407823e-01,5.329072415122669548e-02,8.152722997727090734e-06
8.163265306122448328e-02,4.897959183673469274e-01,4.086519756739014769e-02,8.151304265647423605e-06
8.163265306122448328e-02,5.102040816326530726e-01,4.752376656292284923e-02,8.150052770143218549e-06
8.163265306122448328e-02,5.306122448979591066e-01,5.086616104774656366e-02,8.148968757691232555e-06
8.163265306122448328e-02,5.510204081632652517e-01,5.319287059152390251e-02,8.148052592665805106e-06
8.163265306122448328e-02,5.714285714285713969e-01,3.879647659170728374e-02,8.147304723041415032e-06
8.163265306122448328e-02,5.918367346938775420e-01,4.146537845858859483e-02,8.146725637123791326e-06
8.163265306122448328e-02,6.122448979591835760e-01,4.491515297875197515e-02,8.146315822531924246e-06
8.163265306122448328e-02,6.326530612244897211e-01,5.172586712976025985e-02,8.146075734524122058e-06
8.163265306122448328e-02,6.530612244897958663e-01,4.946986758744705698e-02,8.146005775772085676e-06
8.163265306122448328e-02,6.734693877551020114e-01,4.322630508729343596e-02,8.146106286222542619e-06
8.163265306122448328e-02,6.938775510204081565e-01,4.808831817716143625e-02,8.146377540260474380e-06
8.163265306122448328e-02,7.142857142857141906e-01,4.932614089965967064e-02,8.146819748380024437e-06
8.163265306122448328e-02,7.346938775510203357e-01,4.466042283822839465e-02,8.147433061194580924e-06
8.163265306122448328e-02,7.551020408163264808e-01,4.549306960323849791e-02,8.148217574343630026e-06
8.163265306122448328e-02,7.755102040816326259e-01,4.072043226659909781e-02,8.149173333449038828e-06
8.163265306122448328e-02,7.959183673469386600e-01,5.310235298604325249e-02,8.150300338686283756e-06
8.163265306122448328e-02,8.163265306122448051e-01,4.674290084821448171e-02,8.151598548790172727e-06
8.163265306122448328e-02,8.367346938775509502e-01,4.366753055123867577e-02,8.153067884457549294e-06
8.163265306122448328e-02,8.571428571428570953e-01,4.176731178210473655e-02,8.154708231182582965e-06
8.163265306122448328e-02,8.775510204081632404e-01,5.462637789941446331e-02,8.156519441591496945e-06
8.163265306122448328e-02,8.979591836734692745e-01,5.357006078824042006e-02,8.158501337351392450e-06
8.163265306122448328e-02,9.183673469387754196e-01,4.946508545762817038e-02,8.160653710725934836e-06
8.163265306122448328e-02,9.387755102040815647e-01,4.294340056780239501e-02,8.162976325842796101e-06
8.163265306122448328e-02,9.591836734693877098e-01,4.490264904410726232e-02,8.165468919728080316e-06
8.163265306122448328e-02,9.795918367346938549e-01,5.139613788113307075e-02,8.168131203155436888e-06
8.163265306122448328e-02,1.000000000000000000e+00,4.620179934710631764e-02,8.170962861347530896e-06
1.020408163265306006e-01,0.000000000000000000e+00,4.503709705522589146e-02,1.024464468151016192e-05
1.020408163265306006e-01,2.040816326530612082e-02,4.974186434065546586e-02,1.024068404300852441e-05
1.020408163265306006e-01,4.081632653061224164e-02,4.883719933551756293e-02,1.023684873412323815e-05
1.020408163265306006e-01,6.122448979591836593e-02,5.456030317248580092e-02,1.023313904059944317e-05
1.020408163265306006e-01,8.163265306122448328e-02,4.183938178076777176e-02,1.022955523562099098e-05
1.020408163265306006e-01,1.020408163265306006e-01,4.967831290296245011e-02,1.022609757957782557e-05
1.020408163265306006e-01,1.224489795918367319e-01,4.641733664599177051e-02,1.022276631981873282e-05
1.020408163265306006e-01,1.428571428571428492e-01,4.440662886250928282e-02,1.021956169038275651e-05
1.020408163265306006e-01,1.632653061224489666e-01,5.137376726612904315e-02,1.021648391169816618e-05
1.020408163265306006e-01,1.836734693877550839e-01,5.490639749701797107e-02,1.021353319023427580e-05
1.020408163265306006e-01,2.040816326530612013e-01,5.257113097272458208e-02,1.021070971808248938e-05
1.020408163265306006e-01,2.244897959183673186e-01,4.565026979433944865e-02,1.020801367243444571e-05
1.020408163265306006e-01,2.448979591836734637e-01,4.772810308357884612e-02,1.020544521490931491e-05
1.020408163265306006e-01,2.653061224489795533e-01,5.463537504908717174e-02,1.020300449066143740e-05
1.020408163265306006e-01,2.857142857142856984e-01,4.911874039016805860e-02,1.020069162716834507e-05
1.020408163265306006e-01,3.061224489795917880e-01,4.787360783505122813e-02,1.019850673255762733e-05
1.020408163265306006e-01,3.265306122448979331e-01,5.289423950194184487e-02,1.019644989326479684e-05
1.020408163265306006e-01,3.469387755102040782e-01,5.192042467280478385e-02,1.019452117072447904e-05
1.020408163265306006e-01,3.673469387755101678e-01,5.390610956902763123e-02,1.019272059666215235e-05
1.020408163265306006e-01,3.877551020408163129e-01,4.448475278214616968e-02,1.019104816635981784e-05
1.020408163265306006e-01,4.081632653061224025e-01,4.878497117491255308e-02,1.018950382898869363e-05
1.020408163265306006e-01,4.285714285714285476e-01,4.557841580857569658e-02,1.018808747371913659e-05
1.020408163265306006e-01,4.489795918367346372e-01,4.360006909094452793e-02,1.018679890982911374e-05
1.020408163265306006e-01,4.693877551020407823e-01,5.233160634818316559e-02,1.018563783855585074e-05
1.020408163265306006e-01,4.897959183673469274e-01,5.799035458753469541e-02,1.018460381438274829e-05
1.020408163265306006e-01,5.102040816326530726e-01,5.162876451215823309e-02,1.018369619505840575e-05
1.020408163265306006e-01,5.306122448979591066e-01,4.482400108870861904e-02,1.018291408581875614e-05
1.020408163265306006e-01,5.510204081632652517e-01,4.686668791203672801e-02,1.018225629934852514e-05
1.020408163265306006e-01,5.714285714285713969e-01,5.365469285595231286e-02,1.018172138318349574e-05
1.020408163265306006e-01,5.918367346938775420e-01,4.822852213708473529e-02,1.018130779601246763e-05
1.020408163265306006e-01,6.122448979591835760e-01,4.700853275969715112e-02,1.018101428097143471e-05
1.020408163265306006e-01,6.326530612244897211e-01,5.193154118386723861e-02,1.018084031615948966e-05
1.020408163265306006e-01,6.530612244897958663e-01,5.098083268472120705e-02,1.018078633744081701e-05
1.020408163265306006e-01,6.734693877551020114e-01,5.491466022876818898e-02,1.018085353692162968e-05
1.020408163265306006e-01,6.938775510204081565e-01,4.367617468344321685e-02,1.018104339892784127e-05
1.020408163265306006e-01,7.142857142857141906e-01,4.896111565412463590e-02,1.018135727751731052e-05
1.020408163265306006e-01,7.346938775510203357e-01,5.240393961153802516e-02,1.018179614369046966e-05
1.020408163265306006e-01,7.551020408163264808e-01,5.480145423311024583e-02,1.018236044178599838e-05
1.020408163265306006e-01,7.755102040816326259e-01,3.996863183576571804e-02,1.018304995249340061e-05
1.020408163265306006e-01,7.959183673469386600e-01,4.271765685391458456e-02,1.018386369043964845e-05
