# x coord, y coord, z_coord, scalar
0.000000000000000000e+00,5.918367346938775420e-01,1.700280181369747956e-01,2.153254225949974200e-07
0.000000000000000000e+00,6.122448979591835760e-01,2.454522497272090265e-01,2.426742281703031470e-07
0.000000000000000000e+00,6.326530612244897211e-01,3.026938988213023207e-01,2.701469139179124449e-07
0.000000000000000000e+00,6.530612244897958663e-01,8.054940778392485901e-02,2.976992292820557060e-07
0.000000000000000000e+00,6.734693877551020114e-01,5.692493141882021268e-02,3.253046859608421824e-07
0.000000000000000000e+00,6.938775510204081565e-01,1.455832971129158646e-02,3.529465069410320301e-07
0.000000000000000000e+00,7.142857142857141906e-01,2.539283784530243504e-01,3.806135777698504815e-07
0.000000000000000000e+00,7.346938775510203357e-01,7.438045814782724696e-02,4.082982617361341675e-07
0.000000000000000000e+00,7.551020408163264808e-01,3.192992445250933953e-01,4.359951510728598941e-07
0.000000000000000000e+00,7.755102040816326259e-01,1.352660515679499076e-01,4.637003182425436412e-07
0.000000000000000000e+00,7.959183673469386600e-01,1.596679655486875904e-01,4.914108485833845556e-07
0.000000000000000000e+00,8.163265306122448051e-01,3.105632732656766690e-02,5.191245383546538627e-07
0.000000000000000000e+00,8.367346938775509502e-01,1.922728090750526198e-01,5.468396937446773699e-07
0.000000000000000000e+00,8.571428571428570953e-01,5.503088263818123327e-02,5.745549935561478305e-07
0.000000000000000000e+00,8.775510204081632404e-01,1.646270454983532472e-01,6.022693932205446957e-07
0.000000000000000000e+00,8.979591836734692745e-01,3.306412131811817257e-01,6.299820563261782274e-07
0.000000000000000000e+00,9.183673469387754196e-01,2.833871608155732469e-01,6.576923048810800735e-07
0.000000000000000000e+00,9.387755102040815647e-01,3.679372180378060603e-02,6.853995825955639022e-07
0.000000000000000000e+00,9.591836734693877098e-01,2.520489950882953689e-01,7.131034273797410070e-07
0.000000000000000000e+00,9.795918367346938549e-01,7.133674945849664828e-02,7.408034504734761551e-07
0.000000000000000000e+00,1.000000000000000000e+00,7.000893386244093353e-02,7.684993204249479603e-07
2.040816326530612082e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.200449771328266722e-06
2.040816326530612082e-02,2.040816326530612082e-02,1.078081651149466330e-01,2.186465080892146885e-06
2.040816326530612082e-02,4.081632653061224164e-02,6.055563793535039679e-02,2.172927426521536975e-06
2.040816326530612082e-02,6.122448979591836593e-02,1.976193995539147694e-02,2.159851193992945537e-06
2.040816326530612082e-02,8.163265306122448328e-02,1.451139745936498304e-01,2.147250819260837622e-06
2.040816326530612082e-02,1.020408163265306006e-01,2.204941505435887572e-01,2.135140736900631567e-06
2.040816326530612082e-02,1.224489795918367319e-01,2.777411233140014146e-01,2.123535324007480466e-06
2.040816326530612082e-02,1.428571428571428492e-01,5.565448731383434988e-02,2.112448839738722967e-06
2.040816326530612082e-02,1.632653061224489666e-01,3.178897916356417108e-02,2.101895360793121257e-06
2.040816326530612082e-02,1.836734693877550839e-01,1.262603301332515700e-02,2.091888713229328522e-06
2.040816326530612082e-02,2.040816326530612013e-01,2.290058531556725951e-01,2.082442401143258397e-06
2.040816326530612082e-02,2.244897959183673186e-01,4.947532246746227241e-02,2.073569532840619162e-06
2.040816326530612082e-02,2.448979591836734637e-01,2.943327072788654575e-01,2.065282745260277482e-06
2.040816326530612082e-02,2.653061224489795533e-01,1.104136502841265299e-01,2.057594127511391886e-06
2.040816326530612082e-02,2.857142857142856984e-01,1.346814994952943434e-01,2.050515144490261381e-06
2.040816326530612082e-02,3.061224489795917880e-01,5.965045399264433564e-03,2.044056561624202210e-06
2.040816326530612082e-02,3.265306122448979331e-01,1.672422080819238321e-01,2.038228371855593831e-06
2.040816326530612082e-02,3.469387755102040782e-01,3.002607089600276002e-02,2.033039726013380326e-06
2.040816326530612082e-02,3.673469387755101678e-01,1.396162866618634035e-01,2.028498867730415945e-06
2.040816326530612082e-02,3.877551020408163129e-01,3.056661635829141521e-01,2.024613074038372554e-06
2.040816326530612082e-02,4.081632653061224025e-01,2.585033788530898824e-01,2.021388602711432483e-06
2.040816326530612082e-02,4.285714285714285476e-01,1.225201087828204673e-02,2.018830647336122946e-06
2.040816326530612082e-02,4.489795918367346372e-01,2.271011454555874609e-01,2.016943300952367490e-06
2.040816326530612082e-02,4.693877551020407823e-01,4.652091328139711102e-02,2.015729528952769757e-06
2.040816326530612082e-02,4.897959183673469274e-01,4.504636062434634602e-02,2.015191151734924299e-06
2.040816326530612082e-02,5.102040816326530726e-01,2.135378790966326046e-01,2.015328837394264506e-06
2.040816326530612082e-02,5.306122448979591066e-01,1.057705398343368186e-01,2.016142104521140312e-06
2.040816326530612082e-02,5.510204081632652517e-01,1.530515767365402124e-01,2.017629334936077565e-06
2.040816326530612082e-02,5.714285714285713969e-01,1.939895628723799226e-01,2.019787795971594652e-06
2.040816326530612082e-02,5.918367346938775420e-01,6.842906299500142731e-02,2.022613671695650008e-06
2.040816326530612082e-02,6.122448979591835760e-01,7.553353011362448806e-03,2.026102102277993427e-06
2.040816326530612082e-02,6.326530612244897211e-01,6.428199038840078094e-02,2.030247230536263834e-06
2.040816326530612082e-02,6.530612244897958663e-01,1.579123260642832649e-01,2.035042254568153451e-06
2.040816326530612082e-02,6.734693877551020114e-01,1.821997296540554256e-01,2.040479485287905019e-06
2.040816326530612082e-02,6.938775510204081565e-01,2.256955196680501541e-01,2.046550407637237510e-06
2.040816326530612082e-02,7.142857142857141906e-01,1.547354551448796439e-02,2.053245744242854099e-06
2.040816326530612082e-02,7.346938775510203357e-01,1.640865794050516413e-01,2.060555520335344391e-06
2.040816326530612082e-02,7.551020408163264808e-01,8.092296134247448092e-02,2.068469128831612718e-06
2.040816326530612082e-02,7.755102040816326259e-01,1.032090444546692604e-01,2.076975394609625787e-06
2.040816326530612082e-02,7.959183673469386600e-01,7.893118318478335727e-02,2.086062637157942544e-06
2.040816326530612082e-02,8.163265306122448051e-01,2.078093829451400365e-01,2.095718730964923920e-06
2.040816326530612082e-02,8.367346938775509502e-01,4.693206682397784574e-02,2.105931163200458495e-06
2.040816326530612082e-02,8.571428571428570953e-01,1.835118108805247894e-01,2.116687088438396045e-06
2.040816326530612082e-02,8.775510204081632404e-01,7.411003165526008907e-02,2.127973380347086780e-06
2.040816326530612082e-02,8.979591836734692745e-01,9.229030890675202214e-02,2.139776680435295672e-06
2.040816326530612082e-02,9.183673469387754196e-01,4.501736392791150926e-02,2.152083444064484391e-06
2.040816326530612082e-02,9.387755102040815647e-01,2.016623760686928057e-01,2.164879984025314045e-06
2.040816326530612082e-02,9.591836734693877098e-01,1.374808739942901155e-02,2.178152512015918567e-06
2.040816326530612082e-02,9.795918367346938549e-01,1.671201399510465480e-01,2.191887178353430005e-06
2.040816326530612082e-02,1.000000000000000000e+00,1.684931617732842724e-01,2.206070110209312571e-06
4.081632653061224164e-02,0.000000000000000000e+00,4.761342285071480662e-02,4.144408644475511687e-06
4.081632653061224164e-02,2.040816326530612082e-02,6.020616403942037620e-02,4.136813257336507614e-06
4.081632653061224164e-02,4.081632653061224164e-02,1.294475590690714016e-02,4.129513942246826231e-06
4.081632653061224164e-02,6.122448979591836593e-02,2.836832489239711486e-02,4.122515744094612163e-06
4.081632653061224164e-02,8.163265306122448328e-02,9.753451061790938126e-02,4.115823791826794848e-06
4.081632653061224164e-02,1.020408163265306006e-01,1.729544947650247799e-01,4.109443099663700874e-06
4.081632653061224164e-02,1.224489795918367319e-01,2.301960912555533201e-01,4.103378263286550392e-06
4.081632653061224164e-02,1.428571428571428492e-01,8.051619038299361389e-03,4.097633080769552397e-06
4.081632653061224164e-02,1.632653061224489666e-01,1.748346400791334423e-02,4.092210179748568062e-06
4.081632653061224164e-02,1.836734693877550839e-01,5.993979891426866324e-02,4.087110761719170547e-06
4.081632653061224164e-02,2.040816326530612013e-01,1.814349407134102365e-01,4.082334545079124865e-06
4.081632653061224164e-02,2.244897959183673186e-01,1.906205109706165819e-03,4.077879904507186712e-06
4.081632653061224164e-02,2.448979591836734637e-01,2.468017398098344972e-01,4.073744119596034335e-06
4.081632653061224164e-02,2.653061224489795533e-01,6.280324447697517576e-02,4.069923615295084675e-06
4.081632653061224164e-02,2.857142857142856984e-01,8.718343000747022509e-02,4.066414106437710066e-06
4.081632653061224164e-02,3.061224489795917880e-01,4.198127040552023653e-02,4.063210613934059415e-06
4.081632653061224164e-02,3.265306122448979331e-01,1.198232927662082198e-01,4.060307369093102319e-06
4.081632653061224164e-02,3.469387755102040782e-01,1.764031311990351888e-02,4.057697658122116634e-06
4.081632653061224164e-02,3.673469387755101678e-01,9.216159157176859185e-02,4.055373692184022172e-06
4.081632653061224164e-02,3.877551020408163129e-01,2.581447422175747741e-01,4.053326630455572486e-06
4.081632653061224164e-02,4.081632653061224025e-01,2.109105090633550950e-01,4.051546926125632197e-06
4.081632653061224164e-02,4.285714285714285476e-01,3.570736638791221357e-02,4.050025161250464551e-06
4.081632653061224164e-02,4.489795918367346372e-01,1.795512655413180891e-01,4.048753402365739767e-06
4.081632653061224164e-02,4.693877551020407823e-01,1.544015195986788358e-03,4.047726802640771784e-06
4.081632653061224164e-02,4.897959183673469274e-01,2.879065570105586534e-03,4.046944847007566446e-06
4.081632653061224164e-02,5.102040816326530726e-01,3.453787488874591194e-01,4.046411623619722595e-06
4.081632653061224164e-02,5.306122448979591066e-01,2.376691274133930498e-01,4.046134969582454801e-06
4.081632653061224164e-02,5.510204081632652517e-01,2.849407195450546215e-01,4.046124935572542211e-06
4.081632653061224164e-02,5.714285714285713969e-01,3.257780283942144361e-01,4.046392237937557502e-06
4.081632653061224164e-02,5.918367346938775420e-01,2.003192802487680224e-01,4.046947145085028110e-06
4.081632653061224164e-02,6.122448979591835760e-01,1.248865571520200446e-01,4.047798895003989880e-06
4.081632653061224164e-02,6.326530612244897211e-01,6.764417050517371188e-02,4.048955524770609112e-06
4.081632653061224164e-02,6.530612244897958663e-01,2.897879671672536350e-01,4.050423942649805595e-06
4.081632653061224164e-02,6.734693877551020114e-01,3.139298403603955068e-01,4.052210109045390026e-06
4.081632653061224164e-02,6.938775510204081565e-01,3.574703706717881624e-01,4.054319244880872139e-06
4.081632653061224164e-02,7.142857142857141906e-01,1.164416086096636271e-01,4.056756025956254350e-06
4.081632653061224164e-02,7.346938775510203357e-01,2.959578389910093588e-01,4.059524745339726417e-06
4.081632653061224164e-02,7.551020408163264808e-01,5.105025948891767779e-02,4.062629437305004520e-06
4.081632653061224164e-02,7.755102040816326259e-01,2.351174839892906099e-01,4.066073960767197026e-06
4.081632653061224164e-02,7.959183673469386600e-01,2.106991590944477799e-01,4.069862041214894417e-06
4.081632653061224164e-02,8.163265306122448051e-01,3.396216347356036391e-01,4.073997270042417638e-06
4.081632653061224164e-02,8.367346938775509502e-01,1.782351220479137244e-01,4.078483060337034369e-06
4.081632653061224164e-02,8.571428571428570953e-01,3.153567347998569304e-01,4.083322559450769471e-06
4.081632653061224164e-02,8.775510204081632404e-01,2.057870631339944745e-01,4.088518521589790378e-06
4.081632653061224164e-02,8.979591836734692745e-01,3.974986110696385883e-02,4.094073148241228111e-06
4.081632653061224164e-02,9.183673469387754196e-01,8.720349348126468780e-02,4.099987909966518591e-06
4.081632653061224164e-02,9.387755102040815647e-01,3.335452619299044685e-01,4.106263368661039831e-06
4.081632653061224164e-02,9.591836734693877098e-01,1.182891333902191533e-01,4.112899023019505891e-06
4.081632653061224164e-02,9.795918367346938549e-01,2.990090042328907849e-01,4.119893199856222975e-06
4.081632653061224164e-02,1.000000000000000000e+00,3.003469197171115823e-01,4.127243009128711428e-06
6.122448979591836593e-02,0.000000000000000000e+00,1.078081651149466330e-01,6.159495753296078896e-06
6.122448979591836593e-02,2.040816326530612082e-02,0.000000000000000000e+00,6.154667857577861437e-06
6.122448979591836593e-02,4.081632653061224164e-02,4.728340011628312523e-02,6.150035888074062170e-06
6.122448979591836593e-02,6.122448979591836593e-02,8.835317221764393825e-02,6.145600214239615677e-06
6.122448979591836593e-02,8.163265306122448328e-02,3.735044117341313613e-02,6.141361059103573137e-06
6.122448979591836593e-02,1.020408163265306006e-01,1.128003059757898274e-01,6.137318465165464549e-06
6.122448979591836593e-02,1.224489795918367319e-01,1.700255732602053427e-01,6.133472247514948209e-06
6.122448979591836593e-02,1.428571428571428492e-01,5.215769968135976903e-02,6.129821930799772625e-06
6.122448979591836593e-02,1.632653061224489666e-01,7.670462247596880612e-02,6.126366669427818150e-06
6.122448979591836593e-02,1.836734693877550839e-01,1.200486467069247914e-01,6.123105160290143467e-06
6.122448979591836593e-02,2.040816326530612013e-01,1.212436478828921860e-01,6.120035582145794238e-06
6.122448979591836593e-02,2.244897959183673186e-01,5.833573179652119800e-02,6.117155641603361032e-06
6.122448979591836593e-02,2.448979591836734637e-01,1.866442633020003183e-01,6.114462851686974735e-06
6.122448979591836593e-02,2.653061224489795533e-01,2.743589520672312827e-03,6.111955126020496661e-06
6.122448979591836593e-02,2.857142857142856984e-01,2.729418108022995185e-02,6.109631529426262810e-06
6.122448979591836593e-02,3.061224489795917880e-01,1.021210614333574740e-01,6.107492725719581749e-06
6.122448979591836593e-02,3.265306122448979331e-01,5.997977986731243411e-02,6.105540765431499540e-06
6.122448979591836593e-02,3.469387755102040782e-01,7.779021742325112343e-02,6.103778395497727983e-06
6.122448979591836593e-02,3.673469387755101678e-01,3.239310523929853775e-02,6.102208380472868113e-06
6.122448979591836593e-02,3.877551020408163129e-01,1.979963064665752615e-01,6.100833119155979068e-06
6.122448979591836593e-02,4.081632653061224025e-01,1.507047815495401455e-01,6.099654537421161678e-06
6.122448979591836593e-02,4.285714285714285476e-01,9.589486203488975513e-02,6.098674129352454868e-06
6.122448979591836593e-02,4.489795918367346372e-01,1.193826657097078747e-01,6.097893046839452919e-06
6.122448979591836593e-02,4.693877551020407823e-01,6.135121506398562991e-02,6.097312188922715134e-06
6.122448979591836593e-02,4.897959183673469274e-01,6.276717272759002597e-02,6.096932274626165710e-06
6.122448979591836593e-02,5.102040816326530726e-01,1.768395553221158850e-02,6.096753897391560208e-06
6.122448979591836593e-02,5.306122448979591066e-01,9.059492494366187809e-02,6.096777563952449418e-06
6.122448979591836593e-02,5.510204081632652517e-01,4.354013025647403973e-02,6.097003721252330771e-06
6.122448979591836593e-02,5.714285714285713969e-01,2.294401626399107229e-03,6.097432774515721030e-06
6.122448979591836593e-02,5.918367346938775420e-01,1.278190712895801440e-01,6.098065098846233695e-06
6.122448979591836593e-02,6.122448979591835760e-01,2.031161172881031651e-01,6.098901046088906214e-06
6.122448979591836593e-02,6.326530612244897211e-01,2.603594324716308472e-01,6.099940948215521311e-06
6.122448979591836593e-02,6.530612244897958663e-01,3.859016327896540310e-02,6.101185118151003674e-06
6.122448979591836593e-02,6.734693877551020114e-01,1.413173902302860413e-02,6.102633848725247174e-06
6.122448979591836593e-02,6.938775510204081565e-01,2.948883708012090682e-02,6.104287410270542334e-06
6.122448979591836593e-02,7.142857142857141906e-01,2.116678759035284241e-01,6.106146047270421761e-06
6.122448979591836593e-02,7.346938775510203357e-01,3.244543183133539316e-02,6.108209974382649879e-06
6.122448979591836593e-02,7.551020408163264808e-01,2.769330409841357921e-01,6.110479372097521774e-06
6.122448979591836593e-02,7.755102040816326259e-01,9.323357701866678837e-02,6.112954382241730997e-06
6.122448979591836593e-02,7.959183673469386600e-01,1.172975489611883804e-01,6.115635103500194461e-06
6.122448979591836593e-02,8.163265306122448051e-01,1.175242251855828507e-02,6.118521587093312125e-06
6.122448979591836593e-02,8.367346938775509502e-01,1.497845883113373133e-01,6.121613832719214152e-06
6.122448979591836593e-02,8.571428571428570953e-01,1.310784540369749201e-02,6.124911784843483857e-06
6.122448979591836593e-02,8.775510204081632404e-01,1.221961008275625343e-01,6.128415329399916942e-06
6.122448979591836593e-02,8.979591836734692745e-01,2.882554076574087576e-01,6.132124290942841623e-06
6.122448979591836593e-02,9.183673469387754196e-01,2.412030201737569712e-01,6.136038430277729459e-06
6.122448979591836593e-02,9.387755102040815647e-01,8.343665296810756637e-03,6.140157442580895709e-06
6.122448979591836593e-02,9.591836734693877098e-01,2.097338968249000402e-01,6.144480956007025451e-06
6.122448979591836593e-02,9.795918367346938549e-01,2.971870936312105346e-02,6.149008530774557569e-06
6.122448979591836593e-02,1.000000000000000000e+00,2.793584736916654432e-02,6.153739658707907490e-06
8.163265306122448328e-02,0.000000000000000000e+00,1.334381777085662246e-01,8.182340724424918649e-06
8.163265306122448328e-02,2.040816326530612082e-02,2.564721097424478222e-02,8.178911398393983614e-06
8.163265306122448328e-02,4.081632653061224164e-02,7.292905827378125261e-02,8.175628411624087053e-06
8.163265306122448328e-02,6.122448979591836593e-02,1.139425395373356992e-01,8.172491905907341549e-06
8.163265306122448328e-02,8.163265306122448328e-02,1.171367936746548280e-02,8.169501960330517127e-06
8.163265306122448328e-02,1.020408163265306006e-01,8.716238425866178197e-02,8.166658587936731939e-06
8.163265306122448328e-02,1.224489795918367319e-01,1.443806251553305109e-01,8.163961732368918198e-06
8.163265306122448328e-02,1.428571428571428492e-01,7.779620433086241460e-02,8.161411264363876568e-06
8.163265306122448328e-02,1.632653061224489666e-01,1.022292541125800203e-01,8.159006977934485228e-06
8.163265306122448328e-02,1.836734693877550839e-01,1.456470600121743120e-01,8.156748586058332656e-06
8.163265306122448328e-02,2.040816326530612013e-01,9.559644300289484031e-02,8.154635715690777275e-06
8.163265306122448328e-02,2.244897959183673186e-01,8.397264307238447301e-02,8.152667901960052786e-06
8.163265306122448328e-02,2.448979591836734637e-01,1.610021121898336793e-01,8.150844581484806715e-06
8.163265306122448328e-02,2.653061224489795533e-01,2.310333045509107078e-02,8.149165084913800129e-06
8.163265306122448328e-02,2.857142857142856984e-01,4.440022928334352165e-03,8.147628629050318962e-06
8.163265306122448328e-02,3.061224489795917880e-01,1.277339185292322432e-01,8.146234309325185136e-06
8.163265306122448328e-02,3.265306122448979331e-01,3.469495208851680612e-02,8.144981093964036859e-06
8.163265306122448328e-02,3.469387755102040782e-01,1.034148635213456707e-01,8.143867821970234865e-06
8.163265306122448328e-02,3.673469387755101678e-01,8.439612933607669454e-03,8.142893207974793494e-06
8.163265306122448328e-02,3.877551020408163129e-01,1.723563605181189506e-01,8.142055857922270441e-06
8.163265306122448328e-02,4.081632653061224025e-01,1.250659580038417096e-01,8.141354300105262817e-06
8.163265306122448328e-02,4.285714285714285476e-01,1.215404645236053127e-01,8.140787035618468444e-06
8.163265306122448328e-02,4.489795918367346372e-01,9.373939080614573927e-02,8.140352610135998614e-06
8.163265306122448328e-02,4.693877551020407823e-01,8.699737902930416988e-02,8.140049704497226849e-06
8.163265306122448328e-02,4.897959183673469274e-01,8.839234761181397060e-02,8.139877235301756642e-06
8.163265306122448328e-02,5.102040816326530726e-01,1.456543489724639040e-01,8.139834450401722111e-06
8.163265306122448328e-02,5.306122448979591066e-01,3.829082357423992111e-02,8.139921000973742864e-06
8.163265306122448328e-02,5.510204081632652517e-01,8.533497373754737880e-02,8.140136974580009066e-06
8.163265306122448328e-02,5.714285714285713969e-01,1.260385374653859858e-01,8.140482882583599539e-06
8.163265306122448328e-02,5.918367346938775420e-01,4.660513286440729451e-03,8.140959607211400973e-06
8.163265306122448328e-02,6.122448979591835760e-01,7.487891777743017896e-02,8.141568323345760202e-06
8.163265306122448328e-02,6.326530612244897211e-01,1.321168164402182765e-01,8.142310414074227016e-06
8.163265306122448328e-02,6.530612244897958663e-01,9.013495786262694376e-02,8.143187396893936377e-06
8.163265306122448328e-02,6.734693877551020114e-01,1.142004522501068597e-01,8.144200871861818092e-06
8.163265306122448328e-02,6.938775510204081565e-01,1.577320624285826478e-01,8.145352497085056430e-06
8.163265306122448328e-02,7.142857142857141906e-01,8.347837677165721726e-02,8.146643992771979454e-06
8.163265306122448328e-02,7.346938775510203357e-01,9.628974232863474203e-02,8.148077172869839052e-06
8.163265306122448328e-02,7.551020408163264808e-01,1.486898061216145872e-01,8.149654001914441930e-06
8.163265306122448328e-02,7.755102040816326259e-01,3.590734458111812660e-02,8.151376671531668366e-06
8.163265306122448328e-02,7.959183673469386600e-01,1.101422475721615390e-02,8.153247681851893844e-06
8.163265306122448328e-02,8.163265306122448051e-01,1.398849522107373788e-01,8.155269892323090686e-06
8.163265306122448328e-02,8.367346938775509502e-01,2.169339087691191797e-02,8.157446472067897360e-06
8.163265306122448328e-02,8.571428571428570953e-01,1.156417351598257037e-01,8.159780650631203979e-06
8.163265306122448328e-02,8.775510204081632404e-01,6.058902722836669551e-03,8.162275207405805154e-06
8.163265306122448328e-02,8.979591836734692745e-01,1.600162907431334769e-01,8.164931812222353083e-06
8.163265306122448328e-02,9.183673469387754196e-01,1.130681754523358284e-01,8.167750558084508025e-06
8.163265306122448328e-02,9.387755102040815647e-01,1.338806548160734744e-01,8.170730012960281669e-06
8.163265306122448328e-02,9.591836734693877098e-01,8.150454130663466190e-02,8.173867755426389423e-06
8.163265306122448328e-02,9.795918367346938549e-01,9.938564754396068956e-02,8.177161037591234335e-06
8.163265306122448328e-02,1.000000000000000000e+00,1.006471402915285751e-01,8.180607263949879536e-06
1.020408163265306006e-01,0.000000000000000000e+00,6.055563793535039679e-02,1.020532158554343706e-05
1.020408163265306006e-01,2.040816326530612082e-02,4.728340011628312523e-02,1.020273137644633390e-05
1.020408163265306006e-01,4.081632653061224164e-02,0.000000000000000000e+00,1.020025832557234768e-05
1.020408163265306006e-01,6.122448979591836593e-02,4.126873704582081220e-02,1.019790256834812653e-05
1.020408163265306006e-01,8.163265306122448328e-02,8.462466981744841410e-02,1.019566412630421628e-05
1.020408163265306006e-01,1.020408163265306006e-01,1.600604985088623367e-01,1.019354290337495289e-05
1.020408163265306006e-01,1.224489795918367319e-01,2.172965580103912164e-01,1.019153868608812499e-05
1.020408163265306006e-01,1.428571428571428492e-01,4.957007133761339064e-03,1.018965114696267545e-05
1.020408163265306006e-01,1.632653061224489666e-01,3.002232503836537586e-02,1.018787984994566355e-05
1.020408163265306006e-01,1.836734693877550839e-01,7.288012592077822149e-02,1.018622425640889402e-05
1.020408163265306006e-01,2.040816326530612013e-01,1.685241494817676378e-01,1.018468373012895244e-05
1.020408163265306006e-01,2.244897959183673186e-01,1.110382766286766715e-02,1.018325753978354169e-05
1.020408163265306006e-01,2.448979591836734637e-01,2.339082087256287024e-01,1.018194485778429265e-05
1.020408163265306006e-01,2.653061224489795533e-01,4.986981180700367916e-02,1.018074475472592854e-05
1.020408163265306006e-01,2.857142857142856984e-01,7.432868457001111373e-02,1.017965618943231156e-05
1.020408163265306006e-01,3.061224489795917880e-01,5.492371695877552168e-02,1.017867799566796802e-05
1.020408163265306006e-01,3.265306122448979331e-01,1.069994538988546101e-01,1.017780886833878329e-05
1.020408163265306006e-01,3.469387755102040782e-01,3.057934083088649849e-02,1.017704735471380289e-05
1.020408163265306006e-01,3.673469387755101678e-01,7.933037889725226555e-02,1.017639185991424660e-05
1.020408163265306006e-01,3.877551020408163129e-01,2.452551474772547979e-01,1.017584067979250850e-05
1.020408163265306006e-01,4.081632653061224025e-01,1.979865123015068784e-01,1.017539207568423085e-05
1.020408163265306006e-01,4.285714285714285476e-01,4.861151410041476134e-02,1.017504439951651879e-05
1.020408163265306006e-01,4.489795918367346372e-01,1.666516361353705400e-01,1.017479625989428093e-05
1.020408163265306006e-01,4.693877551020407823e-01,1.406868586283466227e-02,1.017464669286140067e-05
1.020408163265306006e-01,4.897959183673469274e-01,1.560430482220711429e-02,1.017459528114418289e-05
1.020408163265306006e-01,5.102040816326530726e-01,3.157626080538146751e-01,1.017464217424039542e-05
1.020408163265306006e-01,5.306122448979591066e-01,2.079655190025656020e-01,1.017478800185916454e-05
1.020408163265306006e-01,5.510204081632652517e-01,2.552472108918807381e-01,1.017503371869931602e-05
1.020408163265306006e-01,5.714285714285713969e-01,2.962309003444979494e-01,1.017538043767540808e-05
1.020408163265306006e-01,5.918367346938775420e-01,1.706498106137502024e-01,1.017582929544438833e-05
1.020408163265306006e-01,6.122448979591835760e-01,9.543407227248498770e-02,1.017638136705736314e-05
1.020408163265306006e-01,6.326530612244897211e-01,3.851698272927607525e-02,1.017703762522994037e-05
1.020408163265306006e-01,6.530612244897958663e-01,2.601216256863445042e-01,1.017779893060421520e-05
1.020408163265306006e-01,6.734693877551020114e-01,2.844438572750176975e-01,1.017866603925525740e-05
1.020408163265306006e-01,6.938775510204081565e-01,3.279375108596416233e-01,1.017963961734116787e-05
1.020408163265306006e-01,7.142857142857141906e-01,8.679524722313572416e-02,1.018072025680925654e-05
1.020408163265306006e-01,7.346938775510203357e-01,2.662985338943456015e-01,1.018190848912290921e-05
1.020408163265306006e-01,7.551020408163264808e-01,2.283729501230369330e-02,1.018320479591084322e-05
1.020408163265306006e-01,7.755102040816326259e-01,2.053812700296681615e-01,1.018460961650245996e-05
1.020408163265306006e-01,7.959183673469386600e-01,1.811730949094893239e-01,1.018612335281430845e-05
