# x coord, y coord, z_coord, scalar
4.081632653061224164e-02,1.020408163265306006e-01,8.047029143207826696e-01,4.094105490098281778e-06
4.081632653061224164e-02,1.224489795918367319e-01,1.906988937873450585e-01,4.090610064873412452e-06
4.081632653061224164e-02,1.428571428571428492e-01,4.201442130784223128e-01,4.087532813504296902e-06
4.081632653061224164e-02,1.632653061224489666e-01,4.049264714916902541e-01,4.084876703733713847e-06
4.081632653061224164e-02,1.836734693877550839e-01,4.258578947494382483e-01,4.082644678340852157e-06
4.081632653061224164e-02,2.040816326530612013e-01,1.403150213577613048e-01,4.080839881369946825e-06
4.081632653061224164e-02,2.244897959183673186e-01,5.718933304545383844e-01,4.079465944907761601e-06
4.081632653061224164e-02,2.448979591836734637e-01,5.823521304598835435e-01,4.078527250308017136e-06
4.081632653061224164e-02,2.653061224489795533e-01,9.905745015930422781e-02,4.078029122845139127e-06
4.081632653061224164e-02,2.857142857142856984e-01,4.455212339763833240e-01,4.077977948690686560e-06
4.081632653061224164e-02,3.061224489795917880e-01,3.507453398389250854e-01,4.078381194009284287e-06
4.081632653061224164e-02,3.265306122448979331e-01,8.936810690650651701e-01,4.079247279397824196e-06
4.081632653061224164e-02,3.469387755102040782e-01,5.832572339336512535e-01,4.080585252171292742e-06
4.081632653061224164e-02,3.673469387755101678e-01,5.783442346913961751e-01,4.082404238570963306e-06
4.081632653061224164e-02,3.877551020408163129e-01,6.039242144011405244e-01,4.084712769981125131e-06
4.081632653061224164e-02,4.081632653061224025e-01,1.218700639065114499e-01,4.087518234119358069e-06
4.081632653061224164e-02,4.285714285714285476e-01,9.750985717554923049e-01,4.090826801264757929e-06
4.081632653061224164e-02,4.489795918367346372e-01,3.533370912708162503e-01,4.094644100439198475e-06
4.081632653061224164e-02,4.693877551020407823e-01,6.091658725811261998e-01,4.098976672977034008e-06
4.081632653061224164e-02,4.897959183673469274e-01,7.596676871239382844e-02,4.103833960420971927e-06
4.081632653061224164e-02,5.102040816326530726e-01,5.583422115736463853e-01,4.109230421507858617e-06
4.081632653061224164e-02,5.306122448979591066e-01,1.061143961093558019e-02,4.115187271991760483e-06
4.081632653061224164e-02,5.510204081632652517e-01,3.939916129445365511e-01,4.121733133542243897e-06
4.081632653061224164e-02,5.714285714285713969e-01,9.325097192615872110e-02,4.128902515879639790e-06
4.081632653061224164e-02,5.918367346938775420e-01,2.201232849107144229e-01,4.136730909916314234e-06
4.081632653061224164e-02,6.122448979591835760e-01,8.047029143207826696e-01,4.145246233241062220e-06
4.081632653061224164e-02,6.326530612244897211e-01,1.906988937873450585e-01,4.154459004637362368e-06
4.081632653061224164e-02,6.530612244897958663e-01,4.201442130784223128e-01,4.164356220023046391e-06
4.081632653061224164e-02,6.734693877551020114e-01,4.049264714916902541e-01,4.174902844570088943e-06
4.081632653061224164e-02,6.938775510204081565e-01,4.258578947494382483e-01,4.186049851361295043e-06
4.081632653061224164e-02,7.142857142857141906e-01,1.403150213577613048e-01,4.197743904220824534e-06
4.081632653061224164e-02,7.346938775510203357e-01,5.718933304545383844e-01,4.209934527400888534e-06
4.081632653061224164e-02,7.551020408163264808e-01,5.823521304598835435e-01,4.222577635886465190e-06
4.081632653061224164e-02,7.755102040816326259e-01,9.905745015930422781e-02,4.235636334749765220e-06
4.081632653061224164e-02,7.959183673469386600e-01,4.455212339763833240e-01,4.249080293054907309e-06
4.081632653061224164e-02,8.163265306122448051e-01,3.507453398389250854e-01,4.262884618697198943e-06
4.081632653061224164e-02,8.367346938775509502e-01,8.936810690650651701e-01,4.277028711364444767e-06
4.081632653061224164e-02,8.571428571428570953e-01,5.832572339336512535e-01,4.291495278797541167e-06
4.081632653061224164e-02,8.775510204081632404e-01,5.783442346913961751e-01,4.306269556093011693e-06
4.081632653061224164e-02,8.979591836734692745e-01,6.039242144011405244e-01,4.321338709402938811e-06
4.081632653061224164e-02,9.183673469387754196e-01,1.218700639065114499e-01,4.336691388810881597e-06
4.081632653061224164e-02,9.387755102040815647e-01,9.750985717554923049e-01,4.352317395572641202e-06
4.081632653061224164e-02,9.591836734693877098e-01,3.533370912708162503e-01,4.368207434756937891e-06
4.081632653061224164e-02,9.795918367346938549e-01,6.091658725811261998e-01,4.384352930890484086e-06
4.081632653061224164e-02,1.000000000000000000e+00,7.596676871239382844e-02,4.400745889895080024e-06
6.122448979591836593e-02,0.000000000000000000e+00,5.583422115736463853e-01,6.125756375780910705e-06
6.122448979591836593e-02,2.040816326530612082e-02,1.061143961093558019e-02,6.122880610634579331e-06
6.122448979591836593e-02,4.081632653061224164e-02,3.939916129445365511e-01,6.120265817308800754e-06
6.122448979591836593e-02,6.122448979591836593e-02,9.325097192615872110e-02,6.117910497971529609e-06
6.122448979591836593e-02,8.163265306122448328e-02,2.201232849107144229e-01,6.115811511726215448e-06
6.122448979591836593e-02,1.020408163265306006e-01,8.047029143207826696e-01,6.113963928588100743e-06
6.122448979591836593e-02,1.224489795918367319e-01,1.906988937873450585e-01,6.112362569204921175e-06
6.122448979591836593e-02,1.428571428571428492e-01,4.201442130784223128e-01,6.111005792087087125e-06
6.122448979591836593e-02,1.632653061224489666e-01,4.049264714916902541e-01,6.109897806585029166e-06
6.122448979591836593e-02,1.836734693877550839e-01,4.258578947494382483e-01,6.109046123834482459e-06
6.122448979591836593e-02,2.040816326530612013e-01,1.403150213577613048e-01,6.108457837210195767e-06
6.122448979591836593e-02,2.244897959183673186e-01,5.718933304545383844e-01,6.108138213118713822e-06
6.122448979591836593e-02,2.448979591836734637e-01,5.823521304598835435e-01,6.108090880505123829e-06
6.122448979591836593e-02,2.653061224489795533e-01,9.905745015930422781e-02,6.108318346473451483e-06
6.122448979591836593e-02,2.857142857142856984e-01,4.455212339763833240e-01,6.108822396281604779e-06
6.122448979591836593e-02,3.061224489795917880e-01,3.507453398389250854e-01,6.109604342590784936e-06
6.122448979591836593e-02,3.265306122448979331e-01,8.936810690650651701e-01,6.110665171458917974e-06
6.122448979591836593e-02,3.469387755102040782e-01,5.832572339336512535e-01,6.112005626869687654e-06
6.122448979591836593e-02,3.673469387755101678e-01,5.783442346913961751e-01,6.113626259874727398e-06
6.122448979591836593e-02,3.877551020408163129e-01,6.039242144011405244e-01,6.115527457284675183e-06
6.122448979591836593e-02,4.081632653061224025e-01,1.218700639065114499e-01,6.117709458327630755e-06
6.122448979591836593e-02,4.285714285714285476e-01,9.750985717554923049e-01,6.120172364071812713e-06
6.122448979591836593e-02,4.489795918367346372e-01,3.533370912708162503e-01,6.122916142416534982e-06
6.122448979591836593e-02,4.693877551020407823e-01,6.091658725811261998e-01,6.125940630346093722e-06
6.122448979591836593e-02,4.897959183673469274e-01,7.596676871239382844e-02,6.129245534515509243e-06
6.122448979591836593e-02,5.102040816326530726e-01,5.583422115736463853e-01,6.132830430875973969e-06
6.122448979591836593e-02,5.306122448979591066e-01,1.061143961093558019e-02,6.136694763831512552e-06
6.122448979591836593e-02,5.510204081632652517e-01,3.939916129445365511e-01,6.140837845281171416e-06
6.122448979591836593e-02,5.714285714285713969e-01,9.325097192615872110e-02,6.145258853809154461e-06
6.122448979591836593e-02,5.918367346938775420e-01,2.201232849107144229e-01,6.149956834214481763e-06
6.122448979591836593e-02,6.122448979591835760e-01,8.047029143207826696e-01,6.154930697518661996e-06
6.122448979591836593e-02,6.326530612244897211e-01,1.906988937873450585e-01,6.160179221543010610e-06
6.122448979591836593e-02,6.530612244897958663e-01,4.201442130784223128e-01,6.165701052111016485e-06
6.122448979591836593e-02,6.734693877551020114e-01,4.049264714916902541e-01,6.171494704896679632e-06
6.122448979591836593e-02,6.938775510204081565e-01,4.258578947494382483e-01,6.177558567917734886e-06
6.122448979591836593e-02,7.142857142857141906e-01,1.403150213577613048e-01,6.183890904649719406e-06
6.122448979591836593e-02,7.346938775510203357e-01,5.718933304545383844e-01,6.190489857723496803e-06
6.122448979591836593e-02,7.551020408163264808e-01,5.823521304598835435e-01,6.197353453156484866e-06
6.122448979591836593e-02,7.755102040816326259e-01,9.905745015930422781e-02,6.204479605062518739e-06
6.122448979591836593e-02,7.959183673469386600e-01,4.455212339763833240e-01,6.211866120778186643e-06
6.122448979591836593e-02,8.163265306122448051e-01,3.507453398389250854e-01,6.219510706343572655e-06
6.122448979591836593e-02,8.367346938775509502e-01,8.936810690650651701e-01,6.227410972272884655e-06
6.122448979591836593e-02,8.571428571428570953e-01,5.832572339336512535e-01,6.235564439553187399e-06
6.122448979591836593e-02,8.775510204081632404e-01,5.783442346913961751e-01,6.243968545808581453e-06
6.122448979591836593e-02,8.979591836734692745e-01,6.039242144011405244e-01,6.252620651573470654e-06
6.122448979591836593e-02,9.183673469387754196e-01,1.218700639065114499e-01,6.261518046618369337e-06
6.122448979591836593e-02,9.387755102040815647e-01,9.750985717554923049e-01,6.270657956278397184e-06
6.122448979591836593e-02,9.591836734693877098e-01,3.533370912708162503e-01,6.280037547736239291e-06
6.122448979591836593e-02,9.795918367346938549e-01,6.091658725811261998e-01,6.289653936218436966e-06
6.122448979591836593e-02,1.000000000000000000e+00,7.596676871239382844e-02,6.299504191066179588e-06
8.163265306122448328e-02,0.000000000000000000e+00,5.583422115736463853e-01,8.154238796089935753e-06
8.163265306122448328e-02,2.040816326530612082e-02,1.061143961093558019e-02,8.152498779692135393e-06
8.163265306122448328e-02,4.081632653061224164e-02,3.939916129445365511e-01,8.150921366621417216e-06
8.163265306122448328e-02,6.122448979591836593e-02,9.325097192615872110e-02,8.149497292928398496e-06
8.163265306122448328e-02,8.163265306122448328e-02,2.201232849107144229e-01,8.148208373245357451e-06
8.163265306122448328e-02,1.020408163265306006e-01,8.047029143207826696e-01,8.147034642661049261e-06
8.163265306122448328e-02,1.224489795918367319e-01,1.906988937873450585e-01,8.145987130907472268e-06
8.163265306122448328e-02,1.428571428571428492e-01,4.201442130784223128e-01,8.145087878573669605e-06
8.163265306122448328e-02,1.632653061224489666e-01,4.049264714916902541e-01,8.144349283443024748e-06
8.163265306122448328e-02,1.836734693877550839e-01,4.258578947494382483e-01,8.143778586891476656e-06
8.163265306122448328e-02,2.040816326530612013e-01,1.403150213577613048e-01,8.143380887612645009e-06
8.163265306122448328e-02,2.244897959183673186e-01,5.718933304545383844e-01,8.143160020077700497e-06
8.163265306122448328e-02,2.448979591836734637e-01,5.823521304598835435e-01,8.143118893894224372e-06
8.163265306122448328e-02,2.653061224489795533e-01,9.905745015930422781e-02,8.143259710332024411e-06
8.163265306122448328e-02,2.857142857142856984e-01,4.455212339763833240e-01,8.143584130962505641e-06
8.163265306122448328e-02,3.061224489795917880e-01,3.507453398389250854e-01,8.144093409691382810e-06
8.163265306122448328e-02,3.265306122448979331e-01,8.936810690650651701e-01,8.144788493058707863e-06
8.163265306122448328e-02,3.469387755102040782e-01,5.832572339336512535e-01,8.145670094638940602e-06
8.163265306122448328e-02,3.673469387755101678e-01,5.783442346913961751e-01,8.146738749491728169e-06
8.163265306122448328e-02,3.877551020408163129e-01,6.039242144011405244e-01,8.147994853766250172e-06
8.163265306122448328e-02,4.081632653061224025e-01,1.218700639065114499e-01,8.149438693430338397e-06
8.163265306122448328e-02,4.285714285714285476e-01,9.750985717554923049e-01,8.151070465064269991e-06
8.163265306122448328e-02,4.489795918367346372e-01,3.533370912708162503e-01,8.152890290846487924e-06
8.163265306122448328e-02,4.693877551020407823e-01,6.091658725811261998e-01,8.154898229266572155e-06
8.163265306122448328e-02,4.897959183673469274e-01,7.596676871239382844e-02,8.157094282681876362e-06
8.163265306122448328e-02,5.102040816326530726e-01,5.583422115736463853e-01,8.159478402543556902e-06
8.163265306122448328e-02,5.306122448979591066e-01,1.061143961093558019e-02,8.162050492915623708e-06
8.163265306122448328e-02,5.510204081632652517e-01,3.939916129445365511e-01,8.164810412763323459e-06
8.163265306122448328e-02,5.714285714285713969e-01,9.325097192615872110e-02,8.167757977379048399e-06
8.163265306122448328e-02,5.918367346938775420e-01,2.201232849107144229e-01,8.170892959228410441e-06
8.163265306122448328e-02,6.122448979591835760e-01,8.047029143207826696e-01,8.174215088430503766e-06
8.163265306122448328e-02,6.326530612244897211e-01,1.906988937873450585e-01,8.177724053032397713e-06
8.163265306122448328e-02,6.530612244897958663e-01,4.201442130784223128e-01,8.181419499189441285e-06
8.163265306122448328e-02,6.734693877551020114e-01,4.049264714916902541e-01,8.185301031330788642e-06
8.163265306122448328e-02,6.938775510204081565e-01,4.258578947494382483e-01,8.189368212357984276e-06
8.163265306122448328e-02,7.142857142857141906e-01,1.403150213577613048e-01,8.193620563906445475e-06
8.163265306122448328e-02,7.346938775510203357e-01,5.718933304545383844e-01,8.198057566683541965e-06
8.163265306122448328e-02,7.551020408163264808e-01,5.823521304598835435e-01,8.202678660887590927e-06
8.163265306122448328e-02,7.755102040816326259e-01,9.905745015930422781e-02,8.207483246705116157e-06
8.163265306122448328e-02,7.959183673469386600e-01,4.455212339763833240e-01,8.212470684881573784e-06
8.163265306122448328e-02,8.163265306122448051e-01,3.507453398389250854e-01,8.217640297357880588e-06
8.163265306122448328e-02,8.367346938775509502e-01,8.936810690650651701e-01,8.222991367965814500e-06
8.163265306122448328e-02,8.571428571428570953e-01,5.832572339336512535e-01,8.228523143174409866e-06
8.163265306122448328e-02,8.775510204081632404e-01,5.783442346913961751e-01,8.234234832882448256e-06
8.163265306122448328e-02,8.979591836734692745e-01,6.039242144011405244e-01,8.240125611249970371e-06
8.163265306122448328e-02,9.183673469387754196e-01,1.218700639065114499e-01,8.246194617565361654e-06
8.163265306122448328e-02,9.387755102040815647e-01,9.750985717554923049e-01,8.252440957144508256e-06
8.163265306122448328e-02,9.591836734693877098e-01,3.533370912708162503e-01,8.258863702257612015e-06
8.163265306122448328e-02,9.795918367346938549e-01,6.091658725811261998e-01,8.265461893082520957e-06
8.163265306122448328e-02,1.000000000000000000e+00,7.596676871239382844e-02,8.272234538681361670e-06
1.020408163265306006e-01,0.000000000000000000e+00,5.583422115736463853e-01,1.017006643867875954e-05
1.020408163265306006e-01,2.040816326530612082e-02,1.061143961093558019e-02,1.016866346061701157e-05
1.020408163265306006e-01,4.081632653061224164e-02,3.939916129445365511e-01,1.016739136856465956e-05
1.020408163265306006e-01,6.122448979591836593e-02,9.325097192615872110e-02,1.016625033420717750e-05
1.020408163265306006e-01,8.163265306122448328e-02,2.201232849107144229e-01,1.016524052925966181e-05
1.020408163265306006e-01,1.020408163265306006e-01,8.047029143207826696e-01,1.016436212527147509e-05
1.020408163265306006e-01,1.224489795918367319e-01,1.906988937873450585e-01,1.016361529317899572e-05
1.020408163265306006e-01,1.428571428571428492e-01,4.201442130784223128e-01,1.016300020256882289e-05
1.020408163265306006e-01,1.632653061224489666e-01,4.049264714916902541e-01,1.016251702060706429e-05
1.020408163265306006e-01,1.836734693877550839e-01,4.258578947494382483e-01,1.016216591058337116e-05
1.020408163265306006e-01,2.040816326530612013e-01,1.403150213577613048e-01,1.016194703000717415e-05
1.020408163265306006e-01,2.244897959183673186e-01,5.718933304545383844e-01,1.016186052818244330e-05
1.020408163265306006e-01,2.448979591836734637e-01,5.823521304598835435e-01,1.016190654317140027e-05
1.020408163265306006e-01,2.653061224489795533e-01,9.905745015930422781e-02,1.016208519804615521e-05
1.020408163265306006e-01,2.857142857142856984e-01,4.455212339763833240e-01,1.016239659631563183e-05
1.020408163265306006e-01,3.061224489795917880e-01,3.507453398389250854e-01,1.016284081641878258e-05
1.020408163265306006e-01,3.265306122448979331e-01,8.936810690650651701e-01,1.016341790520198264e-05
1.020408163265306006e-01,3.469387755102040782e-01,5.832572339336512535e-01,1.016412787037514952e-05
1.020408163265306006e-01,3.673469387755101678e-01,5.783442346913961751e-01,1.016497067210390087e-05
1.020408163265306006e-01,3.877551020408163129e-01,6.039242144011405244e-01,1.016594621419821807e-05
1.020408163265306006e-01,4.081632653061224025e-01,1.218700639065114499e-01,1.016705433587650258e-05
1.020408163265306006e-01,4.285714285714285476e-01,9.750985717554923049e-01,1.016829480588951018e-05
1.020408163265306006e-01,4.489795918367346372e-01,3.533370912708162503e-01,1.016966732190258111e-05
1.020408163265306006e-01,4.693877551020407823e-01,6.091658725811261998e-01,1.017117151932482342e-05
1.020408163265306006e-01,4.897959183673469274e-01,7.596676871239382844e-02,1.017280699475978093e-05
1.020408163265306006e-01,5.102040816326530726e-01,5.583422115736463853e-01,1.017457334896310044e-05
1.020408163265306006e-01,5.306122448979591066e-01,1.061143961093558019e-02,1.017647025127635347e-05
1.020408163265306006e-01,5.510204081632652517e-01,3.939916129445365511e-01,1.017849752103097668e-05
1.020408163265306006e-01,5.714285714285713969e-01,9.325097192615872110e-02,1.018065521244524917e-05
1.020408163265306006e-01,5.918367346938775420e-01,2.201232849107144229e-01,1.018294368225201624e-05
1.020408163265306006e-01,6.122448979591835760e-01,8.047029143207826696e-01,1.018536361949757276e-05
1.020408163265306006e-01,6.326530612244897211e-01,1.906988937873450585e-01,1.018791602722474168e-05
1.020408163265306006e-01,6.530612244897958663e-01,4.201442130784223128e-01,1.019060216166188171e-05
1.020408163265306006e-01,6.734693877551020114e-01,4.049264714916902541e-01,1.019342344707775479e-05
1.020408163265306006e-01,6.938775510204081565e-01,4.258578947494382483e-01,1.019638138740124272e-05
1.020408163265306006e-01,7.142857142857141906e-01,1.403150213577613048e-01,1.019947748995303521e-05
1.020408163265306006e-01,7.346938775510203357e-01,5.718933304545383844e-01,1.020271320766916694e-05
1.020408163265306006e-01,7.551020408163264808e-01,5.823521304598835435e-01,1.020608989896877274e-05
1.020408163265306006e-01,7.755102040816326259e-01,9.905745015930422781e-02,1.020960880079736568e-05
1.020408163265306006e-01,7.959183673469386600e-01,4.455212339763833240e-01,1.021327100980023383e-05
