# x coord, y coord, z_coord, scalar
0.000000000000000000e+00,7.142857142857141906e-01,4.331306528141513068e-01,6.641466651962635693e-07
0.000000000000000000e+00,7.346938775510203357e-01,1.330261179545089711e-01,6.912633784827593166e-07
0.000000000000000000e+00,7.551020408163264808e-01,6.850360053975536045e-01,7.183875007272632824e-07
0.000000000000000000e+00,7.755102040816326259e-01,1.181134215644701058e-01,7.455178571575738335e-07
0.000000000000000000e+00,7.959183673469386600e-01,1.298380537254970879e-01,7.726534726075151331e-07
0.000000000000000000e+00,8.163265306122448051e-01,5.844016763083056398e-01,7.997935310081916433e-07
0.000000000000000000e+00,8.367346938775509502e-01,3.170103430477245743e-01,8.269373437123361950e-07
0.000000000000000000e+00,8.571428571428570953e-01,1.242734783797122405e-01,8.540843244886020591e-07
0.000000000000000000e+00,8.775510204081632404e-01,1.173229826527109193e-01,8.812339696097848503e-07
0.000000000000000000e+00,8.979591836734692745e-01,1.678404014112994669e-01,9.083858418734603200e-07
0.000000000000000000e+00,9.183673469387754196e-01,6.070053356214946128e-01,9.355395576896186562e-07
0.000000000000000000e+00,9.387755102040815647e-01,6.838757856740782515e-01,9.626947765823402469e-07
0.000000000000000000e+00,9.591836734693877098e-01,3.255053271004895166e-01,9.898511926092867030e-07
0.000000000000000000e+00,9.795918367346938549e-01,2.514287294244968440e-01,1.017008527318391509e-06
0.000000000000000000e+00,1.000000000000000000e+00,6.544838927164722264e-01,1.044166523945860833e-06
2.040816326530612082e-02,0.000000000000000000e+00,1.590851906723732279e-02,2.096467038362870431e-06
2.040816326530612082e-02,2.040816326530612082e-02,6.606580918495384980e-01,2.086862852667803538e-06
2.040816326530612082e-02,4.081632653061224164e-02,3.526184127969671511e-01,2.077831152693354663e-06
2.040816326530612082e-02,6.122448979591836593e-02,1.466126235094239449e-01,2.069384614547470349e-06
2.040816326530612082e-02,8.163265306122448328e-02,1.490169086334091619e-01,2.061535333881081376e-06
2.040816326530612082e-02,1.020408163265306006e-01,5.076927113567339389e-02,2.054294746548174066e-06
2.040816326530612082e-02,1.224489795918367319e-01,9.015826715987969031e-01,2.047673550845130384e-06
2.040816326530612082e-02,1.428571428571428492e-01,5.360333408323610105e-02,2.041681632562891662e-06
2.040816326530612082e-02,1.632653061224489666e-01,3.457962231331278558e-01,2.036327994121017714e-06
2.040816326530612082e-02,1.836734693877550839e-01,2.019374428271723809e-01,2.031620689053831208e-06
2.040816326530612082e-02,2.040816326530612013e-01,1.157954443463999616e-01,2.027566763083265986e-06
2.040816326530612082e-02,2.244897959183673186e-01,3.635797803708371578e-01,2.024172202937240891e-06
2.040816326530612082e-02,2.448979591836734637e-01,5.273151432929158028e-02,2.021441893957659327e-06
2.040816326530612082e-02,2.653061224489795533e-01,9.157142253873750137e-01,2.019379587387470833e-06
2.040816326530612082e-02,2.857142857142856984e-01,4.844340908780044863e-01,2.017987878040139474e-06
2.040816326530612082e-02,3.061224489795917880e-01,8.091162518091297995e-02,2.017268192837973046e-06
2.040816326530612082e-02,3.265306122448979331e-01,1.439899142259093712e-01,2.017220790465529057e-06
2.040816326530612082e-02,3.469387755102040782e-01,7.276036987379586041e-01,2.017844772136201383e-06
2.040816326530612082e-02,3.673469387755101678e-01,9.098214675280373864e-01,2.019138103209683550e-06
2.040816326530612082e-02,3.877551020408163129e-01,1.808537454185110416e-01,2.021097645150726806e-06
2.040816326530612082e-02,4.081632653061224025e-01,7.584644576535534699e-02,2.023719197080109270e-06
2.040816326530612082e-02,4.285714285714285476e-01,5.281026906473081789e-02,2.026997545956504882e-06
2.040816326530612082e-02,4.489795918367346372e-01,1.411650944679929687e-01,2.030926524243742603e-06
2.040816326530612082e-02,4.693877551020407823e-01,1.598692282370419437e-01,2.035499073769986150e-06
2.040816326530612082e-02,4.897959183673469274e-01,5.044251008567544187e-02,2.040707314378886584e-06
2.040816326530612082e-02,5.102040816326530726e-01,8.697319699516314895e-04,2.046542615908275458e-06
2.040816326530612082e-02,5.306122448979591066e-01,2.704898215996455121e-02,2.052995672012231206e-06
2.040816326530612082e-02,5.510204081632652517e-01,5.237263058317839781e-02,2.060056574365987053e-06
2.040816326530612082e-02,5.714285714285713969e-01,1.643517012650621278e-01,2.067714885860810590e-06
2.040816326530612082e-02,5.918367346938775420e-01,1.580219588078033144e-01,2.075959711498598506e-06
2.040816326530612082e-02,6.122448979591835760e-01,3.971003884847525978e-01,2.084779765843519566e-06
2.040816326530612082e-02,6.326530612244897211e-01,4.830845902857486100e-03,2.094163436055962332e-06
2.040816326530612082e-02,6.530612244897958663e-01,4.075822573871482057e-01,2.104098839740370348e-06
2.040816326530612082e-02,6.734693877551020114e-01,5.269825654175537555e-02,2.114573877059244922e-06
2.040816326530612082e-02,6.938775510204081565e-01,6.775565747348288870e-02,2.125576276802060100e-06
2.040816326530612082e-02,7.142857142857141906e-01,2.418186187149624633e-01,2.137093636342491038e-06
2.040816326530612082e-02,7.346938775510203357e-01,5.114712148413753240e-02,2.149113455657508576e-06
2.040816326530612082e-02,7.551020408163264808e-01,4.173188492086635226e-01,2.161623165809195399e-06
2.040816326530612082e-02,7.755102040816326259e-01,4.713834104748311667e-03,2.174610152493300432e-06
2.040816326530612082e-02,7.959183673469386600e-01,4.124918825665204597e-02,2.188061775424871091e-06
2.040816326530612082e-02,8.163265306122448051e-01,3.285183379892560596e-01,2.201965384453502341e-06
2.040816326530612082e-02,8.367346938775509502e-01,1.714626035208436927e-01,2.216308333364752623e-06
2.040816326530612082e-02,8.571428571428570953e-01,2.134542282856894888e-02,2.231077992332158795e-06
2.040816326530612082e-02,8.775510204081632404e-01,4.776219260985794558e-03,2.246261759927442500e-06
2.040816326530612082e-02,8.979591836734692745e-01,8.358259630747580382e-02,2.261847075486084122e-06
2.040816326530612082e-02,9.183673469387754196e-01,3.400261489819034755e-01,2.277821432464538548e-06
2.040816326530612082e-02,9.387755102040815647e-01,4.181492282477741185e-01,2.294172393232912574e-06
2.040816326530612082e-02,9.591836734693877098e-01,1.780701976451145030e-01,2.310887605533207250e-06
2.040816326530612082e-02,9.795918367346938549e-01,1.328066153925348547e-01,2.327954820624339514e-06
2.040816326530612082e-02,1.000000000000000000e+00,3.948298869256403609e-01,2.345361912938309568e-06
4.081632653061224164e-02,0.000000000000000000e+00,9.019112705444136402e-03,4.093372871357430974e-06
4.081632653061224164e-02,2.040816326530612082e-02,4.889538768321513573e-01,4.088502071499366902e-06
4.081632653061224164e-02,4.081632653061224164e-02,3.917479342333947678e-01,4.083969344627985949e-06
4.081632653061224164e-02,6.122448979591836593e-02,1.534495378509938002e-01,4.079771620609212628e-06
4.081632653061224164e-02,8.163265306122448328e-02,1.568056769697011854e-01,4.075903605819808107e-06
4.081632653061224164e-02,1.020408163265306006e-01,3.197339855752888427e-02,4.072359556312032964e-06
4.081632653061224164e-02,1.224489795918367319e-01,8.718851512567001028e-02,4.069134348075947738e-06
4.081632653061224164e-02,1.428571428571428492e-01,3.458843416827862838e-02,4.066223811919284227e-06
4.081632653061224164e-02,1.632653061224489666e-01,3.837871542547074410e-01,4.063624652715735642e-06
4.081632653061224164e-02,1.836734693877550839e-01,2.203660623405921948e-01,4.061334223824353353e-06
4.081632653061224164e-02,2.040816326530612013e-01,1.150296268337068356e-01,4.059350292266400481e-06
4.081632653061224164e-02,2.244897959183673186e-01,4.024367216677164349e-01,4.057670839490662380e-06
4.081632653061224164e-02,2.448979591836734637e-01,3.357470320262004315e-02,4.056293899682755589e-06
4.081632653061224164e-02,2.653061224489795533e-01,8.689986849961327253e-02,4.055217418298534244e-06
4.081632653061224164e-02,2.857142857142856984e-01,5.395385683870358440e-01,4.054439097529794056e-06
4.081632653061224164e-02,3.061224489795917880e-01,7.003967335683085327e-02,4.053956163990890452e-06
4.081632653061224164e-02,3.265306122448979331e-01,1.497051011268666354e-01,4.053764912716189897e-06
4.081632653061224164e-02,3.469387755102040782e-01,3.911524674594782924e-01,4.053859651925611892e-06
4.081632653061224164e-02,3.673469387755101678e-01,8.721266839444642704e-02,4.054229957446925298e-06
4.081632653061224164e-02,3.877551020408163129e-01,1.963507564930888905e-01,4.054852715831691934e-06
4.081632653061224164e-02,4.081632653061224025e-01,6.341278526854551845e-02,4.055668072165829774e-06
4.081632653061224164e-02,4.285714285714285476e-01,3.372404948532015112e-02,4.056535243751419109e-06
4.081632653061224164e-02,4.489795918367346372e-01,1.474090348238433212e-01,4.057334455477795446e-06
4.081632653061224164e-02,4.693877551020407823e-01,1.697067369221579858e-01,4.058183167175644127e-06
4.081632653061224164e-02,4.897959183673469274e-01,3.175966814323622628e-02,4.059227344824739159e-06
4.081632653061224164e-02,5.102040816326530726e-01,1.452174142612194102e-02,4.060531385859267649e-06
4.081632653061224164e-02,5.306122448979591066e-01,1.726912151521034222e-01,4.062121851240524533e-06
4.081632653061224164e-02,5.510204081632652517e-01,5.738610235693759887e-02,4.064012284154888928e-06
4.081632653061224164e-02,5.714285714285713969e-01,1.993582472902154928e-02,4.066211477441971784e-06
4.081632653061224164e-02,5.918367346938775420e-01,2.116642444384935970e-02,4.068726357780777506e-06
4.081632653061224164e-02,6.122448979591835760e-01,3.003442388088360757e-03,4.071563121517063279e-06
4.081632653061224164e-02,6.326530612244897211e-01,6.253543447079781270e-01,4.074727737765159863e-06
4.081632653061224164e-02,6.530612244897958663e-01,3.540231480110489579e-03,4.078226192698664447e-06
4.081632653061224164e-02,6.734693877551020114e-01,5.367342513866702608e-02,4.082064610272085200e-06
4.081632653061224164e-02,6.938775510204081565e-01,2.750912346273389625e-02,4.086249298704064632e-06
4.081632653061224164e-02,7.142857142857141906e-01,1.740435172608156139e-02,4.090786737932972415e-06
4.081632653061224164e-02,7.346938775510203357e-01,5.342687417748256951e-02,4.095683509078468095e-06
4.081632653061224164e-02,7.551020408163264808e-01,5.151752620207011510e-03,4.100946162018020989e-06
4.081632653061224164e-02,7.755102040816326259e-01,5.818878746877911290e-01,4.106581017962867938e-06
4.081632653061224164e-02,7.959183673469386600e-01,7.482592917846499214e-02,4.112593909253114674e-06
4.081632653061224164e-02,8.163265306122448051e-01,8.672369440311458386e-03,4.118989867758510017e-06
4.081632653061224164e-02,8.367346938775509502e-01,1.856256731070934224e-02,4.125772784845604756e-06
4.081632653061224164e-02,8.571428571428570953e-01,2.140523953421710757e-01,4.132945077203742548e-06
4.081632653061224164e-02,8.775510204081632404e-01,6.153106203304558042e-01,4.140507400223636340e-06
4.081632653061224164e-02,8.979591836734692745e-01,2.509151286413645668e-02,4.148458450469838178e-06
4.081632653061224164e-02,9.183673469387754196e-01,7.104630824630543337e-03,4.156794889171755565e-06
4.081632653061224164e-02,9.387755102040815647e-01,5.646122536786798117e-03,4.165511400797922008e-06
4.081632653061224164e-02,9.591836734693877098e-01,2.259072475025031279e-02,4.174600879069506814e-06
4.081632653061224164e-02,9.795918367346938549e-01,2.108544635478153476e-02,4.184054713221952104e-06
4.081632653061224164e-02,1.000000000000000000e+00,3.010063856391111559e-03,4.193863135038788588e-06
6.122448979591836593e-02,0.000000000000000000e+00,1.051009185111300565e-02,6.131459661439498048e-06
6.122448979591836593e-02,2.040816326530612082e-02,4.539984785001218923e-03,6.128485780668641395e-06
6.122448979591836593e-02,4.081632653061224164e-02,1.716495974140064829e-01,6.125713659820109327e-06
6.122448979591836593e-02,6.122448979591836593e-02,6.608605642144346759e-02,6.123143311712564736e-06
6.122448979591836593e-02,8.163265306122448328e-02,6.790862175247201760e-02,6.120774601356754603e-06
6.122448979591836593e-02,1.020408163265306006e-01,1.341460346046041349e-02,6.118607199713443700e-06
6.122448979591836593e-02,1.224489795918367319e-01,2.608080602735709380e-02,6.116640502059867209e-06
6.122448979591836593e-02,1.428571428571428492e-01,1.457250931655217768e-02,6.114873474956888691e-06
6.122448979591836593e-02,1.632653061224489666e-01,1.664386191615764288e-01,6.113304349746540093e-06
6.122448979591836593e-02,1.836734693877550839e-01,9.388336880553842245e-02,6.111929965045509435e-06
6.122448979591836593e-02,2.040816326530612013e-01,5.072488925366114287e-02,6.110744280029178914e-06
6.122448979591836593e-02,2.244897959183673186e-01,1.725620819361035618e-01,6.109735131488086419e-06
6.122448979591836593e-02,2.448979591836734637e-01,1.487258318567856973e-02,6.108879793324906529e-06
6.122448979591836593e-02,2.653061224489795533e-01,2.787407107142516466e-02,6.108152127152654718e-06
6.122448979591836593e-02,2.857142857142856984e-01,2.326165821602175776e-01,6.107551781339021630e-06
6.122448979591836593e-02,3.061224489795917880e-01,3.007253224181849829e-02,6.107102574725015058e-06
6.122448979591836593e-02,3.265306122448979331e-01,6.405222853726416643e-02,6.106823559978235954e-06
6.122448979591836593e-02,3.469387755102040782e-01,3.884144235952426416e-01,6.106723166749067534e-06
6.122448979591836593e-02,3.673469387755101678e-01,2.609559051545990577e-02,6.106803753823081481e-06
6.122448979591836593e-02,3.877551020408163129e-01,8.408439114533382275e-02,6.107064887196417351e-06
6.122448979591836593e-02,4.081632653061224025e-01,2.690740163667884252e-02,6.107505108688932418e-06
6.122448979591836593e-02,4.285714285714285476e-01,1.512914469931082515e-02,6.108123072362270761e-06
6.122448979591836593e-02,4.489795918367346372e-01,6.512662335174559947e-02,6.108918345441200004e-06
6.122448979591836593e-02,4.693877551020407823e-01,7.252899291374648172e-02,6.109891822097812743e-06
6.122448979591836593e-02,4.897959183673469274e-01,1.334136461703736183e-02,6.111045675599636017e-06
6.122448979591836593e-02,5.102040816326530726e-01,2.541147930144004030e-03,6.112382950948041949e-06
6.122448979591836593e-02,5.306122448979591066e-01,3.423511111440985522e-04,6.113907039892274503e-06
6.122448979591836593e-02,5.510204081632652517e-01,1.419998899590100283e-01,6.115621249875352485e-06
6.122448979591836593e-02,5.714285714285713969e-01,4.247388979631124828e-01,6.117528549626338928e-06
6.122448979591836593e-02,5.918367346938775420e-01,4.355932768872954330e-01,6.119631470307912410e-06
6.122448979591836593e-02,6.122448979591835760e-01,8.970449715890989328e-02,6.121932104258692527e-06
6.122448979591836593e-02,6.326530612244897211e-01,7.447493446863806283e-04,6.124432149904724166e-06
6.122448979591836593e-02,6.530612244897958663e-01,9.682357563216453800e-02,6.127132970471044466e-06
6.122448979591836593e-02,6.734693877551020114e-01,1.446868300041944111e-01,6.130035650285214742e-06
6.122448979591836593e-02,6.938775510204081565e-01,2.243965438258209988e-01,6.133141042417189350e-06
6.122448979591836593e-02,7.142857142857141906e-01,3.223666611652160063e-01,6.136449806460120008e-06
6.122448979591836593e-02,7.346938775510203357e-01,1.358019360596700309e-01,6.139962437408691368e-06
6.122448979591836593e-02,7.551020408163264808e-01,9.425203893909288311e-02,6.143679287261599430e-06
6.122448979591836593e-02,7.755102040816326259e-01,7.617055875475759125e-04,6.147600580992679631e-06
6.122448979591836593e-02,7.959183673469386600e-01,7.757469500832647746e-02,6.151726428302384464e-06
6.122448979591836593e-02,8.163265306122448051e-01,1.959819484331839223e-01,6.156056832283046566e-06
6.122448979591836593e-02,8.367346938775509502e-01,4.124669832887055132e-01,6.160591695867578563e-06
6.122448979591836593e-02,8.571428571428570953e-01,1.387514831610036151e-02,6.165330826716725277e-06
6.122448979591836593e-02,8.775510204081632404e-01,6.954302641086158648e-04,6.170273941029230522e-06
6.122448979591836593e-02,8.979591836734692745e-01,2.880232880570073872e-01,6.175420666630315748e-06
6.122448979591836593e-02,9.183673469387754196e-01,1.771456083590116637e-01,6.180770545595670370e-06
6.122448979591836593e-02,9.387755102040815647e-01,9.463748249818478009e-02,6.186323036597657645e-06
6.122448979591836593e-02,9.591836734693877098e-01,4.129016091530817167e-01,6.192077517104110562e-06
6.122448979591836593e-02,9.795918367346938549e-01,4.377677543049377507e-01,6.198033285523091263e-06
6.122448979591836593e-02,1.000000000000000000e+00,8.913224433505266553e-02,6.204189563356660349e-06
8.163265306122448328e-02,0.000000000000000000e+00,1.703783149490274706e-03,8.158334187056032836e-06
8.163265306122448328e-02,2.040816326530612082e-02,2.057794082725716844e-04,8.156056103530451249e-06
8.163265306122448328e-02,4.081632653061224164e-02,3.813082416672523151e-02,8.153919400661497203e-06
8.163265306122448328e-02,6.122448979591836593e-02,2.095698443889075779e-01,8.151924128330161691e-06
8.163265306122448328e-02,8.163265306122448328e-02,1.939263984715302869e-01,8.150070303836332025e-06
8.163265306122448328e-02,1.020408163265306006e-01,1.370467179286781745e-01,8.148357912208021542e-06
8.163265306122448328e-02,1.224489795918367319e-01,2.125360289873057598e-04,8.146786907487412951e-06
8.163265306122448328e-02,1.428571428571428492e-01,1.479053336364503923e-01,8.145357214914444898e-06
8.163265306122448328e-02,1.632653061224489666e-01,3.910025985638354573e-02,8.144068733865477577e-06
8.163265306122448328e-02,1.836734693877550839e-01,6.241932531987202243e-02,8.142921341388981049e-06
8.163265306122448328e-02,2.040816326530612013e-01,3.889482624382777920e-01,8.141914896210295159e-06
8.163265306122448328e-02,2.244897959183673186e-01,3.713201778471550418e-02,8.141049243142250367e-06
8.163265306122448328e-02,2.448979591836734637e-01,1.431475682718578168e-01,8.140324217904786917e-06
8.163265306122448328e-02,2.653061224489795533e-01,3.614815095377576669e-04,8.139739652412574948e-06
8.163265306122448328e-02,2.857142857142856984e-01,2.100870072947432637e-02,8.139295380615457437e-06
8.163265306122448328e-02,3.061224489795917880e-01,2.986574320700945417e-01,8.138991244964438831e-06
8.163265306122448328e-02,3.265306122448979331e-01,2.269469120807278140e-01,8.138827103525220211e-06
8.163265306122448328e-02,3.469387755102040782e-01,3.811507906546872729e-03,8.138802837675357079e-06
8.163265306122448328e-02,3.673469387755101678e-01,2.614004508697518095e-04,8.138918360209229649e-06
8.163265306122448328e-02,3.877551020408163129e-01,7.986258062611599484e-02,8.139173623552881768e-06
8.163265306122448328e-02,4.081632653061224025e-01,2.699305050329340872e-01,8.139568627673616268e-06
8.163265306122448328e-02,4.285714285714285476e-01,1.434179933515750682e-01,8.140103427183087908e-06
8.163265306122448328e-02,4.489795918367346372e-01,2.384941911478652143e-01,8.140778137094589699e-06
8.163265306122448328e-02,4.693877551020407823e-01,1.426030001061258934e-01,8.141592936720204061e-06
8.163265306122448328e-02,4.897959183673469274e-01,1.361531448763636520e-01,8.142548071288479902e-06
8.163265306122448328e-02,5.102040816326530726e-01,7.917835673505596583e-04,8.143643851016025211e-06
8.163265306122448328e-02,5.306122448979591066e-01,6.196453136457502620e-05,8.144880647557844395e-06
8.163265306122448328e-02,5.510204081632652517e-01,3.898539673409175989e-03,8.146258887958891147e-06
8.163265306122448328e-02,5.714285714285713969e-01,2.170242536598167640e-02,8.147779046405905553e-06
8.163265306122448328e-02,5.918367346938775420e-01,1.999297510611404774e-02,8.149441634206794094e-06
8.163265306122448328e-02,6.122448979591835760e-01,4.507606766320960134e-01,8.151247188492977047e-06
8.163265306122448328e-02,6.326530612244897211e-01,2.194416175389571062e-05,8.153196260152184414e-06
8.163265306122448328e-02,6.530612244897958663e-01,1.672976646663653921e-01,8.155289401462416954e-06
8.163265306122448328e-02,6.734693877551020114e-01,4.021274031605919300e-03,8.157527153835946940e-06
8.163265306122448328e-02,6.938775510204081565e-01,6.586689071070244914e-03,8.159910036008216207e-06
8.163265306122448328e-02,7.142857142857141906e-01,4.023022533742036388e-02,8.162438532940786360e-06
8.163265306122448328e-02,7.346938775510203357e-01,3.892976959414509025e-03,8.165113085654146502e-06
8.163265306122448328e-02,7.551020408163264808e-01,2.362589764874114540e-01,8.167934082168231690e-06
8.163265306122448328e-02,7.755102040816326259e-01,9.241737509550392580e-05,8.170901849704225966e-06
8.163265306122448328e-02,7.959183673469386600e-01,2.171018579580208299e-03,8.174016648279092530e-06
8.163265306122448328e-02,8.163265306122448051e-01,8.692489237187446538e-02,8.177278665801457962e-06
8.163265306122448328e-02,8.367346938775509502e-01,2.368741760581414765e-02,8.180688014744392264e-06
8.163265306122448328e-02,8.571428571428570953e-01,4.009616175625292981e-04,8.184244730426704469e-06
8.163265306122448328e-02,8.775510204081632404e-01,4.884407899315309186e-05,8.187948770878200033e-06
8.163265306122448328e-02,8.979591836734692745e-01,8.332493682784169325e-03,8.191800018203237858e-06
8.163265306122448328e-02,9.183673469387754196e-01,9.570713746692791069e-02,8.195798281293986885e-06
8.163265306122448328e-02,9.387755102040815647e-01,2.387938418443406874e-01,8.199943299691503815e-06
8.163265306122448328e-02,9.591836734693877098e-01,2.458348002354544121e-02,8.204234748350296825e-06
8.163265306122448328e-02,9.795918367346938549e-01,1.491425181386404203e-02,8.208672243042836224e-06
8.163265306122448328e-02,1.000000000000000000e+00,4.825921066752720812e-01,8.213255346134784335e-06
1.020408163265306006e-01,0.000000000000000000e+00,5.609636743439512518e-03,1.018601168194967544e-05
1.020408163265306006e-01,2.040816326530612082e-02,7.792865606111726295e-04,1.018427398713200821e-05
1.020408163265306006e-01,4.081632653061224164e-02,6.268310673593845660e-03,1.018264003420654209e-05
1.020408163265306006e-01,6.122448979591836593e-02,8.366235877149055811e-02,1.018110968923857077e-05
1.020408163265306006e-01,8.163265306122448328e-02,8.676554664235958114e-02,1.017968287037056594e-05
1.020408163265306006e-01,1.020408163265306006e-01,6.162083159565251260e-03,1.017835955248361818e-05
1.020408163265306006e-01,1.224489795918367319e-01,2.651569841947208888e-03,1.017713976857915771e-05
1.020408163265306006e-01,1.428571428571428492e-01,1.023894208217704209e-02,1.017602360781356185e-05
1.020408163265306006e-01,1.632653061224489666e-01,4.219617947055362972e-01,1.017501121055478604e-05
1.020408163265306006e-01,1.836734693877550839e-01,2.129375939898470738e-01,1.017410276119691895e-05
1.020408163265306006e-01,2.040816326530612013e-01,4.694436056326259377e-02,1.017329847969841653e-05
1.020408163265306006e-01,2.244897959183673186e-01,3.979343403601270368e-01,1.017259861286524698e-05
1.020408163265306006e-01,2.448979591836734637e-01,9.280743843317482838e-03,1.017200342630333236e-05
1.020408163265306006e-01,2.653061224489795533e-01,3.017758295868910694e-03,1.017151319775603816e-05
1.020408163265306006e-01,2.857142857142856984e-01,2.430160556165102403e-01,1.017112821228445756e-05
1.020408163265306006e-01,3.061224489795917880e-01,2.367740434612250477e-02,1.017084875948908238e-05
1.020408163265306006e-01,3.265306122448979331e-01,8.019305145728476691e-02,1.017067513274685847e-05
1.020408163265306006e-01,3.469387755102040782e-01,4.396913199259015748e-02,1.017060763026313970e-05
1.020408163265306006e-01,3.673469387755101678e-01,2.688236602791501274e-03,1.017064655761656448e-05
1.020408163265306006e-01,3.877551020408163129e-01,1.714932731063537608e-01,1.017079223140042675e-05
1.020408163265306006e-01,4.081632653061224025e-01,2.122341976603378880e-02,1.017104498352906432e-05
1.020408163265306006e-01,4.285714285714285476e-01,9.362740090197219089e-03,1.017140516577518224e-05
1.020408163265306006e-01,4.489795918367346372e-01,7.759373559645114937e-02,1.017187315412350057e-05
1.020408163265306006e-01,4.693877551020407823e-01,1.044129945099764173e-01,1.017244935256806909e-05
1.020408163265306006e-01,4.897959183673469274e-01,5.737447746828488494e-03,1.017313419603367381e-05
1.020408163265306006e-01,5.102040816326530726e-01,1.179724910491455198e-02,1.017392815216506191e-05
1.020408163265306006e-01,5.306122448979591066e-01,1.610388604203524809e-03,1.017483172179280479e-05
1.020408163265306006e-01,5.510204081632652517e-01,2.646871507089310072e-04,1.017584543794556788e-05
1.020408163265306006e-01,5.714285714285713969e-01,9.988354169815317693e-03,1.017696986333374515e-05
1.020408163265306006e-01,5.918367346938775420e-01,9.623390297622019807e-03,1.017820558627107167e-05
1.020408163265306006e-01,6.122448979591835760e-01,1.612037520560194968e-03,1.017955321503740765e-05
1.020408163265306006e-01,6.326530612244897211e-01,3.573390397534427498e-02,1.018101337071412037e-05
1.020408163265306006e-01,6.530612244897958663e-01,2.021368927847351418e-03,1.018258667855723660e-05
1.020408163265306006e-01,6.734693877551020114e-01,4.245017800875690306e-02,1.018427375801876934e-05
1.020408163265306006e-01,6.938775510204081565e-01,2.467318754402662850e-02,1.018607521159089415e-05
1.020408163265306006e-01,7.142857142857141906e-01,3.906436752211556174e-03,1.018799161273691885e-05
1.020408163265306006e-01,7.346938775510203357e-01,5.165783315370991308e-02,1.019002349328109238e-05
1.020408163265306006e-01,7.551020408163264808e-01,5.776505246191009557e-04,1.019217133074998879e-05
1.020408163265306006e-01,7.755102040816326259e-01,4.503231020702298804e-02,1.019443553626563834e-05
1.020408163265306006e-01,7.959183673469386600e-01,9.029022373870612683e-02,1.019681644366373075e-05
