# x coord, y coord, z_coord, scalar
4.081632653061224164e-02,2.244897959183673186e-01,4.320083967926680590e-01,4.068398701258901689e-06
4.081632653061224164e-02,2.448979591836734637e-01,1.982606801862393520e-01,4.064189778269694404e-06
4.081632653061224164e-02,2.653061224489795533e-01,6.242871260948436307e-02,4.060484131484970041e-06
4.081632653061224164e-02,2.857142857142856984e-01,1.801324671650959275e-01,4.057285009951333445e-06
4.081632653061224164e-02,3.061224489795917880e-01,9.115529839587787134e-03,4.054595194421383896e-06
4.081632653061224164e-02,3.265306122448979331e-01,9.030748042019066946e-03,4.052416991325280832e-06
4.081632653061224164e-02,3.469387755102040782e-01,4.090386506111771125e-01,4.050752231811683164e-06
4.081632653061224164e-02,3.673469387755101678e-01,5.828805125795966796e-02,4.049602276330915810e-06
4.081632653061224164e-02,3.877551020408163129e-01,9.375431590349838501e-03,4.048968025161364919e-06
4.081632653061224164e-02,4.081632653061224025e-01,1.555102828418201098e-02,4.048849935210585597e-06
4.081632653061224164e-02,4.285714285714285476e-01,1.771738418896017797e-01,4.049248043375852256e-06
4.081632653061224164e-02,4.489795918367346372e-01,9.448068216412891518e-03,4.050161996757051353e-06
4.081632653061224164e-02,4.693877551020407823e-01,5.531101796654208647e-01,4.051591090137962994e-06
4.081632653061224164e-02,4.897959183673469274e-01,1.171788056708911695e-02,4.053534311531297898e-06
4.081632653061224164e-02,5.102040816326530726e-01,2.351465916363933151e-03,4.055990397562886006e-06
4.081632653061224164e-02,5.306122448979591066e-01,1.213187501142870134e-01,4.058957902943005576e-06
4.081632653061224164e-02,5.510204081632652517e-01,1.850866593914245739e-01,4.062435294816863091e-06
4.081632653061224164e-02,5.714285714285713969e-01,1.034056363248457844e-01,4.066421101516115740e-06
4.081632653061224164e-02,5.918367346938775420e-01,1.072360317412623942e-01,4.070914205620346631e-06
4.081632653061224164e-02,6.122448979591835760e-01,9.740122228024469808e-02,4.075914602198532286e-06
4.081632653061224164e-02,6.326530612244897211e-01,9.989162114902226663e-02,4.081426078038319294e-06
4.081632653061224164e-02,6.530612244897958663e-01,1.158872248180775055e-01,4.087470303005813816e-06
4.081632653061224164e-02,6.734693877551020114e-01,4.631156784324719916e-02,4.094185933643474221e-06
4.081632653061224164e-02,6.938775510204081565e-01,4.733172677273294465e-02,4.101802531516185503e-06
4.081632653061224164e-02,7.142857142857141906e-01,1.090412774977824878e-01,4.110067666078720768e-06
4.081632653061224164e-02,7.346938775510203357e-01,4.793089060044595368e-02,4.118851559525122103e-06
4.081632653061224164e-02,7.551020408163264808e-01,8.117719924325404734e-02,4.128128777350858846e-06
4.081632653061224164e-02,7.755102040816326259e-01,2.028551647956152726e-01,4.137889055505722308e-06
4.081632653061224164e-02,7.959183673469386600e-01,9.746764045965508605e-02,4.148124658267049602e-06
4.081632653061224164e-02,8.163265306122448051e-01,9.890082826201418431e-02,4.158827832970374551e-06
4.081632653061224164e-02,8.367346938775509502e-01,9.780972967184170530e-02,4.169990092520686342e-06
4.081632653061224164e-02,8.571428571428570953e-01,4.997027017515710823e-02,4.181602025752911443e-06
4.081632653061224164e-02,8.775510204081632404e-01,2.016993275097741789e-01,4.193653332318447845e-06
4.081632653061224164e-02,8.979591836734692745e-01,1.016685214508893653e-01,4.206132974212157004e-06
4.081632653061224164e-02,9.183673469387754196e-01,1.663912124503466039e-01,4.219029383508882293e-06
4.081632653061224164e-02,9.387755102040815647e-01,1.009437331247336755e-01,4.232330683450724585e-06
4.081632653061224164e-02,9.591836734693877098e-01,1.026103761869893577e-01,4.246024893025396663e-06
4.081632653061224164e-02,9.795918367346938549e-01,3.379792976022742701e-02,4.260100097563713044e-06
4.081632653061224164e-02,1.000000000000000000e+00,1.249405359400053567e-01,4.274544578597633450e-06
6.122448979591836593e-02,0.000000000000000000e+00,1.577425013225379480e-03,6.132439376114823409e-06
6.122448979591836593e-02,2.040816326530612082e-02,1.013610323979695534e-02,6.126850471666816691e-06
6.122448979591836593e-02,4.081632653061224164e-02,3.172369924707978822e-02,6.121548323296571458e-06
6.122448979591836593e-02,6.122448979591836593e-02,1.743546876445542168e-02,6.116535015672436030e-06
6.122448979591836593e-02,8.163265306122448328e-02,1.812089065241370353e-02,6.111812566994828898e-06
6.122448979591836593e-02,1.020408163265306006e-01,1.681698900358315207e-02,6.107382926247123840e-06
6.122448979591836593e-02,1.224489795918367319e-01,1.722564304940184601e-02,6.103247970260505422e-06
6.122448979591836593e-02,1.428571428571428492e-01,3.684688668299977432e-01,6.099409500521829623e-06
6.122448979591836593e-02,1.632653061224489666e-01,1.499919998077248462e-01,6.095869239631196521e-06
6.122448979591836593e-02,1.836734693877550839e-01,1.519134422932343909e-01,6.092628827290868973e-06
6.122448979591836593e-02,2.040816326530612013e-01,1.833577862710274523e-02,6.089689815671090137e-06
6.122448979591836593e-02,2.244897959183673186e-01,1.567632379968984524e-01,6.087053663954722038e-06
6.122448979591836593e-02,2.448979591836734637e-01,2.670537561092388712e-01,6.084721731807252580e-06
6.122448979591836593e-02,2.653061224489795533e-01,1.501405752098004254e-01,6.082695271444793634e-06
6.122448979591836593e-02,2.857142857142856984e-01,3.150724233486781878e-01,6.080975417883127528e-06
6.122448979591836593e-02,3.061224489795917880e-01,1.712164599058417849e-02,6.079563176832430555e-06
6.122448979591836593e-02,3.265306122448979331e-01,1.699155579508413935e-02,6.078459409564118804e-06
6.122448979591836593e-02,3.469387755102040782e-01,1.641350497566415600e-01,6.077664813901672929e-06
6.122448979591836593e-02,3.673469387755101678e-01,1.413699003203618687e-01,6.077179900302259851e-06
6.122448979591836593e-02,3.877551020408163129e-01,1.715430029783571522e-02,6.077004961810483586e-06
6.122448979591836593e-02,4.081632653061224025e-01,2.917117543703748664e-02,6.077140036550627088e-06
6.122448979591836593e-02,4.285714285714285476e-01,3.213840350824926917e-01,6.077584861506762959e-06
6.122448979591836593e-02,4.489795918367346372e-01,1.770528614109720747e-02,6.078338816886030435e-06
6.122448979591836593e-02,4.693877551020407823e-01,1.108422207288877331e-01,6.079400861833805922e-06
6.122448979591836593e-02,4.897959183673469274e-01,2.213595929716187169e-02,6.080769465464719504e-06
6.122448979591836593e-02,5.102040816326530726e-01,1.599893908115636310e-03,6.082442543169952339e-06
6.122448979591836593e-02,5.306122448979591066e-01,3.518325199488664401e-03,6.084417418045778751e-06
6.122448979591836593e-02,5.510204081632652517e-01,2.702030071282886595e-02,6.086690840815878560e-06
6.122448979591836593e-02,5.714285714285713969e-01,1.574872951553230385e-02,6.089259114468814950e-06
6.122448979591836593e-02,5.918367346938775420e-01,1.609764829946815079e-02,6.092118369890198289e-06
6.122448979591836593e-02,6.122448979591835760e-01,1.400648696894282383e-02,6.095265006627359414e-06
6.122448979591836593e-02,6.326530612244897211e-01,1.438409815872235265e-02,6.098696236720763259e-06
6.122448979591836593e-02,6.530612244897958663e-01,2.465515497407304857e-01,6.102410575019423461e-06
6.122448979591836593e-02,6.734693877551020114e-01,9.813909763945229126e-02,6.106408080793657353e-06
6.122448979591836593e-02,6.938775510204081565e-01,1.006224435623363223e-01,6.110690236808013894e-06
6.122448979591836593e-02,7.142857142857141906e-01,1.666815160525161876e-02,6.115259517442889099e-06
6.122448979591836593e-02,7.346938775510203357e-01,1.009731510747915034e-01,6.120118824033077227e-06
6.122448979591836593e-02,7.551020408163264808e-01,1.680871678670429747e-01,6.125270971787111591e-06
6.122448979591836593e-02,7.755102040816326259e-01,1.357269360023057314e-01,6.130718330166662010e-06
6.122448979591836593e-02,7.959183673469386600e-01,2.059486325598480772e-01,6.136462628809169717e-06
6.122448979591836593e-02,8.163265306122448051e-01,1.414098614845217365e-02,6.142504891145467016e-06
6.122448979591836593e-02,8.367346938775509502e-01,1.390103389250881352e-02,6.148845447300887815e-06
6.122448979591836593e-02,8.571428571428570953e-01,1.048315730006873780e-01,6.155483987412157990e-06
6.122448979591836593e-02,8.775510204081632404e-01,1.244465974944417158e-01,6.162419630481463608e-06
6.122448979591836593e-02,8.979591836734692745e-01,1.547598594343010253e-02,6.169650995248271064e-06
6.122448979591836593e-02,9.183673469387754196e-01,2.387530396580552980e-02,6.177176266856321514e-06
6.122448979591836593e-02,9.387755102040815647e-01,2.153620247721816094e-01,6.184993257121207523e-06
6.122448979591836593e-02,9.591836734693877098e-01,1.473845063310400168e-02,6.193099458136097430e-06
6.122448979591836593e-02,9.795918367346938549e-01,7.126769398862743687e-02,6.201492089728238522e-06
6.122448979591836593e-02,1.000000000000000000e+00,1.755245106957030801e-02,6.210168141475181045e-06
8.163265306122448328e-02,0.000000000000000000e+00,6.293159590928555647e-03,8.150478590287180364e-06
8.163265306122448328e-02,2.040816326530612082e-02,1.717974433572827531e-04,8.146664550512666494e-06
8.163265306122448328e-02,4.081632653061224164e-02,1.053356803948775344e-01,8.143050030625109692e-06
8.163265306122448328e-02,6.122448979591836593e-02,6.025803289206517199e-01,8.139635630535213686e-06
8.163265306122448328e-02,8.163265306122448328e-02,2.966320377797727059e-01,8.136421908795877234e-06
8.163265306122448328e-02,1.020408163265306006e-01,8.823832476075587072e-01,8.133409381705491162e-06
8.163265306122448328e-02,1.224489795918367319e-01,8.461086321161921386e-01,8.130598522473197562e-06
8.163265306122448328e-02,1.428571428571428492e-01,5.498166905832802508e-03,8.127989760459746675e-06
8.163265306122448328e-02,1.632653061224489666e-01,2.125712653154451185e-03,8.125583480509513158e-06
8.163265306122448328e-02,1.836734693877550839e-01,2.217070424487082875e-03,8.123380022392401320e-06
8.163265306122448328e-02,2.040816326530612013e-01,1.988655558319147310e-01,8.121379680374829713e-06
8.163265306122448328e-02,2.244897959183673186e-01,2.231937483642351672e-03,8.119582702941535016e-06
8.163265306122448328e-02,2.448979591836734637e-01,3.956270981445287466e-03,8.117989292692096798e-06
8.163265306122448328e-02,2.653061224489795533e-01,2.031444644612710390e-02,8.116599606436936844e-06
8.163265306122448328e-02,2.857142857142856984e-01,4.552875488387238267e-03,8.115413755519618579e-06
8.163265306122448328e-02,3.061224489795917880e-01,8.879016535238749563e-01,8.114431806393618905e-06
8.163265306122448328e-02,3.265306122448979331e-01,8.841231965932075942e-01,8.113653781482188621e-06
8.163265306122448328e-02,3.469387755102040782e-01,2.385364859844494711e-03,8.113079660351584527e-06
8.163265306122448328e-02,3.673469387755101678e-01,2.001676079528648747e-02,8.112709381228800005e-06
8.163265306122448328e-02,3.877551020408163129e-01,7.398295886867490845e-01,8.112542842896103282e-06
8.163265306122448328e-02,4.081632653061224025e-01,1.218196818130977410e-01,8.112579906996930467e-06
8.163265306122448328e-02,4.285714285714285476e-01,4.784167303375167629e-03,8.112820400791647955e-06
8.163265306122448328e-02,4.489795918367346372e-01,6.282495436658662724e-01,8.113264120408187051e-06
8.163265306122448328e-02,4.693877551020407823e-01,1.586918358601304129e-03,8.113910834641669447e-06
8.163265306122448328e-02,4.897959183673469274e-01,1.669755231637831683e-01,8.114760289375400821e-06
8.163265306122448328e-02,5.102040816326530726e-01,6.482016721726498176e-03,8.115812212719281018e-06
8.163265306122448328e-02,5.306122448979591066e-01,1.800503084002785803e-04,8.117066321002507938e-06
8.163265306122448328e-02,5.510204081632652517e-01,9.980633243574801861e-02,8.118522325816829291e-06
8.163265306122448328e-02,5.714285714285713969e-01,5.248124269243045203e-01,8.120179942398186024e-06
8.163265306122448328e-02,5.918367346938775420e-01,2.757387416411138381e-01,8.122038899778354759e-06
8.163265306122448328e-02,6.122448979591835760e-01,1.553380746039376981e-01,8.124098953357816974e-06
8.163265306122448328e-02,6.326530612244897211e-01,2.488900404342991868e-01,8.126359900900836101e-06
8.163265306122448328e-02,6.530612244897958663e-01,4.879547149107744085e-03,8.128821603511122244e-06
8.163265306122448328e-02,6.734693877551020114e-01,1.586340865510647629e-03,8.131484014041523905e-06
8.163265306122448328e-02,6.938775510204081565e-01,1.260645749679441480e-03,8.134347216844023813e-06
8.163265306122448328e-02,7.142857142857141906e-01,1.840669626114257718e-01,8.137411485119310791e-06
8.163265306122448328e-02,7.346938775510203357e-01,2.166882499955698985e-03,8.140677365908355372e-06
8.163265306122448328e-02,7.551020408163264808e-01,4.234773389794574926e-03,8.144145808637398036e-06
8.163265306122448328e-02,7.755102040816326259e-01,1.747172507948153292e-02,8.147818361450210031e-06
8.163265306122448328e-02,7.959183673469386600e-01,3.965407334470728677e-03,8.151697468347635818e-06
8.163265306122448328e-02,8.163265306122448051e-01,1.709049682724633479e-01,8.155786898127364559e-06
8.163265306122448328e-02,8.367346938775509502e-01,1.607090771344574509e-01,8.160092283263558621e-06
8.163265306122448328e-02,8.571428571428570953e-01,2.555835007469989262e-03,8.164621541999029451e-06
8.163265306122448328e-02,8.775510204081632404e-01,1.855661738386043397e-02,8.169384479938262845e-06
8.163265306122448328e-02,8.979591836734692745e-01,4.096860167091770921e-01,8.174390442455998373e-06
8.163265306122448328e-02,9.183673469387754196e-01,1.163857982142391945e-01,8.179644030363841575e-06
8.163265306122448328e-02,9.387755102040815647e-01,3.749859189849203550e-03,8.185142078706947414e-06
8.163265306122448328e-02,9.591836734693877098e-01,5.875174190278533715e-01,8.190875232346978309e-06
8.163265306122448328e-02,9.795918367346938549e-01,1.690333140615062806e-03,8.196832291594207540e-06
8.163265306122448328e-02,1.000000000000000000e+00,1.593985745434607915e-01,8.203003375657357839e-06
1.020408163265306006e-01,0.000000000000000000e+00,4.665438333637493551e-03,1.017834278187512786e-05
1.020408163265306006e-01,2.040816326530612082e-02,3.215546907166660917e-04,1.017557754697892540e-05
1.020408163265306006e-01,4.081632653061224164e-02,6.121703484506459299e-03,1.017295994577504586e-05
1.020408163265306006e-01,6.122448979591836593e-02,4.608137092036899973e-02,1.017049017921996040e-05
1.020408163265306006e-01,8.163265306122448328e-02,1.380758832902984623e-01,1.016816843668874003e-05
1.020408163265306006e-01,1.020408163265306006e-01,8.320335116143601564e-03,1.016599489714239912e-05
1.020408163265306006e-01,1.224489795918367319e-01,1.334790829144880293e-02,1.016396973038783998e-05
1.020408163265306006e-01,1.428571428571428492e-01,1.878497444251994372e-02,1.016209309841825198e-05
1.020408163265306006e-01,1.632653061224489666e-01,7.176459247373530997e-03,1.016036515681574903e-05
1.020408163265306006e-01,1.836734693877550839e-01,7.148942739268383632e-03,1.015878605619484073e-05
1.020408163265306006e-01,2.040816326530612013e-01,1.674184394348516292e-01,1.015735594366246648e-05
1.020408163265306006e-01,2.244897959183673186e-01,7.716149100219052946e-03,1.015607496426438892e-05
1.020408163265306006e-01,2.448979591836734637e-01,1.353920839323194750e-02,1.015494326238843277e-05
1.020408163265306006e-01,2.653061224489795533e-01,6.671791031670394612e-02,1.015396098308799584e-05
1.020408163265306006e-01,2.857142857142856984e-01,1.554739040841836804e-02,1.015312827329360936e-05
1.020408163265306006e-01,3.061224489795917880e-01,9.245842471133263255e-03,1.015244528287580510e-05
1.020408163265306006e-01,3.265306122448979331e-01,8.763585041148061472e-03,1.015191216552643958e-05
1.020408163265306006e-01,3.469387755102040782e-01,8.218916235109820223e-03,1.015152907942704039e-05
1.020408163265306006e-01,3.673469387755101678e-01,6.800702544382503101e-02,1.015129618767647306e-05
1.020408163265306006e-01,3.877551020408163129e-01,2.365603902396417116e-02,1.015121365845613793e-05
1.020408163265306006e-01,4.081632653061224025e-01,3.125027420153394520e-01,1.015128166491515143e-05
1.020408163265306006e-01,4.285714285714285476e-01,1.596077133269836051e-02,1.015150038476628258e-05
1.020408163265306006e-01,4.489795918367346372e-01,3.655190074524202609e-02,1.015186999958984099e-05
1.020408163265306006e-01,4.693877551020407823e-01,5.496641712115092615e-03,1.015239069385013775e-05
1.020408163265306006e-01,4.897959183673469274e-01,2.157177641193222806e-01,1.015306265363813957e-05
1.020408163265306006e-01,5.102040816326530726e-01,1.547565801825703802e-03,1.015388606516005032e-05
1.020408163265306006e-01,5.306122448979591066e-01,2.962432487669884595e-03,1.015486111300236728e-05
1.020408163265306006e-01,5.510204081632652517e-01,9.000988308181800956e-05,1.015598797820807455e-05
1.020408163265306006e-01,5.714285714285713969e-01,6.007092062131195488e-04,1.015726683620973352e-05
1.020408163265306006e-01,5.918367346938775420e-01,2.311196305236462578e-03,1.015869785467057384e-05
1.020408163265306006e-01,6.122448979591835760e-01,2.549577007658842772e-04,1.016028119129273629e-05
1.020408163265306006e-01,6.326530612244897211e-01,3.154450438639349718e-04,1.016201699165926669e-05
1.020408163265306006e-01,6.530612244897958663e-01,1.766881981692916548e-01,1.016390538718664409e-05
1.020408163265306006e-01,6.734693877551020114e-01,1.459122847637704390e-01,1.016594649328533865e-05
1.020408163265306006e-01,6.938775510204081565e-01,1.474082812458735181e-01,1.016814040787318238e-05
1.020408163265306006e-01,7.142857142857141906e-01,2.834271933864136814e-03,1.017048721051490567e-05
1.020408163265306006e-01,7.346938775510203357e-01,1.527864053170166492e-01,1.017298696283831505e-05
1.020408163265306006e-01,7.551020408163264808e-01,2.604255430108635694e-01,1.017563971207531784e-05
1.020408163265306006e-01,7.755102040816326259e-01,4.960547425972400976e-02,1.017844550409440154e-05
1.020408163265306006e-01,7.959183673469386600e-01,2.456607412250138567e-01,1.018140443418224447e-05
