# x coord, y coord, z_coord, scalar
2.040816326530612082e-02,8.163265306122448051e-01,2.931831738604848137e-01,2.371599878975361048e-06
2.040816326530612082e-02,8.367346938775509502e-01,2.539460494792215584e-01,2.389488362822572838e-06
2.040816326530612082e-02,8.571428571428570953e-01,2.529539288348356396e-01,2.408040052290244401e-06
2.040816326530612082e-02,8.775510204081632404e-01,2.949148214799855450e-01,2.427203675438410826e-06
2.040816326530612082e-02,8.979591836734692745e-01,1.541217362410375602e-01,2.446933862479494381e-06
2.040816326530612082e-02,9.183673469387754196e-01,2.291067009862702564e-01,2.467190315878481570e-06
2.040816326530612082e-02,9.387755102040815647e-01,4.087047534685991357e-01,2.487937043803723037e-06
2.040816326530612082e-02,9.591836734693877098e-01,4.113326783873193504e-01,2.509141672791009987e-06
2.040816326530612082e-02,9.795918367346938549e-01,3.068471292731125843e-01,2.530774847161015778e-06
2.040816326530612082e-02,1.000000000000000000e+00,2.653521579905394612e-01,2.552809716850895447e-06
4.081632653061224164e-02,0.000000000000000000e+00,4.182095952500317626e-01,4.286741938586014085e-06
4.081632653061224164e-02,2.040816326530612082e-02,1.019577695155668429e-02,4.272487375648748263e-06
4.081632653061224164e-02,4.081632653061224164e-02,2.051441596914589313e-02,4.258583756841660350e-06
4.081632653061224164e-02,6.122448979591836593e-02,8.082544975437669921e-01,4.245040998198618083e-06
4.081632653061224164e-02,8.163265306122448328e-02,4.064230666248079271e-01,4.231869281361461081e-06
4.081632653061224164e-02,1.020408163265306006e-01,6.100237018166344560e-01,4.219079065697195096e-06
4.081632653061224164e-02,1.224489795918367319e-01,2.831793305502557923e-01,4.206681097963532411e-06
4.081632653061224164e-02,1.428571428571428492e-01,4.369384347287900705e-01,4.194686417014164941e-06
4.081632653061224164e-02,1.632653061224489666e-01,6.873915762114325700e-02,4.183106350040644216e-06
4.081632653061224164e-02,1.836734693877550839e-01,5.980720785156905528e-01,4.171952495717007649e-06
4.081632653061224164e-02,2.040816326530612013e-01,6.727607155314565546e-01,4.161236688496028596e-06
4.081632653061224164e-02,2.244897959183673186e-01,1.885654066882516341e-02,4.150970937456993409e-06
4.081632653061224164e-02,2.448979591836734637e-01,8.403413297008980321e-01,4.141167332953559967e-06
4.081632653061224164e-02,2.653061224489795533e-01,8.526352593353294651e-01,4.131837915415808877e-06
4.081632653061224164e-02,2.857142857142856984e-01,6.584650731339349028e-02,4.122994503615523833e-06
4.081632653061224164e-02,3.061224489795917880e-01,1.916403167794530071e-01,4.114648484921618084e-06
4.081632653061224164e-02,3.265306122448979331e-01,7.068139649103114541e-01,4.106810577410080779e-06
4.081632653061224164e-02,3.469387755102040782e-01,7.272884320326354901e-01,4.099490582121784092e-06
4.081632653061224164e-02,3.673469387755101678e-01,1.780881264655785057e-01,4.092697151221785567e-06
4.081632653061224164e-02,3.877551020408163129e-01,2.531584244219460544e-02,4.086437601634607125e-06
4.081632653061224164e-02,4.081632653061224025e-01,8.909239004806622786e-01,4.080717801575006879e-06
4.081632653061224164e-02,4.285714285714285476e-01,6.793120741014831154e-02,4.075542148557981459e-06
4.081632653061224164e-02,4.489795918367346372e-01,7.621859382388426751e-02,4.070913643621215554e-06
4.081632653061224164e-02,4.693877551020407823e-01,5.093572511416419313e-02,4.066834051338857786e-06
4.081632653061224164e-02,4.897959183673469274e-01,5.505477853387752418e-01,4.063304122997768435e-06
4.081632653061224164e-02,5.102040816326530726e-01,6.906325874423625832e-02,4.060323854055114140e-06
4.081632653061224164e-02,5.306122448979591066e-01,4.539971743063336840e-03,4.057892747348507247e-06
4.081632653061224164e-02,5.510204081632652517e-01,2.022129785872806285e-01,4.056010058975190368e-06
4.081632653061224164e-02,5.714285714285713969e-01,1.405515508814102026e-02,4.054675011668662628e-06
4.081632653061224164e-02,5.918367346938775420e-01,4.619883466847683057e-02,4.053886968354236384e-06
4.081632653061224164e-02,6.122448979591835760e-01,2.951575344209186186e-02,4.053645564711078376e-06
4.081632653061224164e-02,6.326530612244897211e-01,5.586935028361600386e-02,4.053950803373318769e-06
4.081632653061224164e-02,6.530612244897958663e-01,4.351118091136020605e-02,4.054803113989946340e-06
4.081632653061224164e-02,6.734693877551020114e-01,1.302016533802527465e-01,4.056203383293510794e-06
4.081632653061224164e-02,6.938775510204081565e-01,3.072964170269981352e-02,4.058152958212518226e-06
4.081632653061224164e-02,7.142857142857141906e-01,2.461579726660501413e-02,4.060653623489041190e-06
4.081632653061224164e-02,7.346938775510203357e-01,1.890994839903689384e-01,4.063707553669615465e-06
4.081632653061224164e-02,7.551020408163264808e-01,1.143286858220411012e-02,4.067317238058587642e-06
4.081632653061224164e-02,7.755102040816326259e-01,1.043268614752758568e-02,4.071485376523803692e-06
4.081632653061224164e-02,7.959183673469386600e-01,1.358094454130790441e-01,4.076214744120382175e-06
4.081632653061224164e-02,8.163265306122448051e-01,6.345149841380469391e-02,4.081508023517971446e-06
4.081632653061224164e-02,8.367346938775509502e-01,2.204897481708617893e-02,4.087367606248659700e-06
4.081632653061224164e-02,8.571428571428570953e-01,2.036473915854172465e-02,4.093795366797103752e-06
4.081632653061224164e-02,8.775510204081632404e-01,6.468081134261838283e-02,4.100792417294341092e-06
4.081632653061224164e-02,8.979591836734692745e-01,2.570538257898136725e-01,4.108358854589883434e-06
4.081632653061224164e-02,9.183673469387754196e-01,3.978397777142259235e-03,4.116493515085711875e-06
4.081632653061224164e-02,9.387755102040815647e-01,1.211817582645164371e-01,4.125193755109696079e-06
4.081632653061224164e-02,9.591836734693877098e-01,1.021693192304916342e-01,4.134455275020459702e-06
4.081632653061224164e-02,9.795918367346938549e-01,2.074660770211261551e-01,4.144272003182009220e-06
4.081632653061224164e-02,1.000000000000000000e+00,3.426064003709643202e-02,4.154636051396754057e-06
6.122448979591836593e-02,0.000000000000000000e+00,1.161900660272435909e-01,6.214702414140016715e-06
6.122448979591836593e-02,2.040816326530612082e-02,3.001067611306980354e-03,6.206398836033683113e-06
6.122448979591836593e-02,4.081632653061224164e-02,1.136918117067382307e-02,6.198355698193702713e-06
6.122448979591836593e-02,6.122448979591836593e-02,5.749771128139412150e-03,6.190575736937587268e-06
6.122448979591836593e-02,8.163265306122448328e-02,1.976502428272370118e-02,6.183061640036252917e-06
6.122448979591836593e-02,1.020408163265306006e-01,1.336718451792821491e-02,6.175816042997339557e-06
6.122448979591836593e-02,1.224489795918367319e-01,2.489391514904006411e-02,6.168841525311125248e-06
6.122448979591836593e-02,1.428571428571428492e-01,1.907381485155088680e-02,6.162140606667599144e-06
6.122448979591836593e-02,1.632653061224489666e-01,5.578310370152806535e-02,6.155715743153389438e-06
6.122448979591836593e-02,1.836734693877550839e-01,1.306582079392354725e-02,6.149569323435471663e-06
6.122448979591836593e-02,2.040816326530612013e-01,1.088907258854642998e-02,6.143703664941307601e-06
6.122448979591836593e-02,2.244897959183673186e-01,2.737357059968051343e-01,6.138121010042734850e-06
6.122448979591836593e-02,2.448979591836734637e-01,4.983979096138246162e-03,6.132823522251207478e-06
6.122448979591836593e-02,2.653061224489795533e-01,4.690584313652674392e-03,6.127813282431332594e-06
6.122448979591836593e-02,2.857142857142856984e-01,5.903505939678708320e-02,6.123092285040792838e-06
6.122448979591836593e-02,3.061224489795917880e-01,2.892623343466916089e-02,6.118662434400967887e-06
6.122448979591836593e-02,3.265306122448979331e-01,9.333933978271933066e-03,6.114525541005716491e-06
6.122448979591836593e-02,3.469387755102040782e-01,8.795341675046426666e-03,6.110683317873372433e-06
6.122448979591836593e-02,3.673469387755101678e-01,2.956915288843211045e-02,6.107137376947441499e-06
6.122448979591836593e-02,3.877551020408163129e-01,1.736367088607695119e-01,6.103889225551528881e-06
6.122448979591836593e-02,4.081632653061224025e-01,1.564910994497966702e-03,6.100940262906456590e-06
6.122448979591836593e-02,4.285714285714285476e-01,5.403496130067701742e-02,6.098291776717773541e-06
6.122448979591836593e-02,4.489795918367346372e-01,4.599603332846655124e-02,6.095944939845360070e-06
6.122448979591836593e-02,4.693877551020407823e-01,9.044642372539053732e-02,6.093900807072799381e-06
6.122448979591836593e-02,4.897959183673469274e-01,1.544659832587989660e-02,6.092160311999328210e-06
6.122448979591836593e-02,5.102040816326530726e-01,5.316863007765810362e-02,6.090724264087249380e-06
6.122448979591836593e-02,5.306122448979591066e-01,1.114072625986023413e-02,6.089593345911348160e-06
6.122448979591836593e-02,5.510204081632652517e-01,1.585737622175481532e-04,6.088768110669723315e-06
6.122448979591836593e-02,5.714285714285713969e-01,2.877119530645805279e-01,6.088248980038901482e-06
6.122448979591836593e-02,5.918367346938775420e-01,4.484781232792773298e-01,6.088036242474487481e-06
6.122448979591836593e-02,6.122448979591835760e-01,6.127848581722219468e-01,6.088130052085788720e-06
6.122448979591836593e-02,6.326530612244897211e-01,3.121094301268195204e-01,6.088530428233879425e-06
6.122448979591836593e-02,6.530612244897958663e-01,4.832184056601190325e-01,6.089237256020635115e-06
6.122448979591836593e-02,6.734693877551020114e-01,7.101995035891757457e-02,6.090250287841431233e-06
6.122448979591836593e-02,6.938775510204081565e-01,6.160596627801770975e-01,6.091569146157976658e-06
6.122448979591836593e-02,7.142857142857141906e-01,5.111766140173573669e-01,6.093193327602875271e-06
6.122448979591836593e-02,7.346938775510203357e-01,1.008461215542052689e-02,6.095122208441988968e-06
6.122448979591836593e-02,7.551020408163264808e-01,2.370282982379859904e-01,6.097355051297964969e-06
6.122448979591836593e-02,7.755102040816326259e-01,2.170908427359248272e-01,6.099891012876357057e-06
6.122448979591836593e-02,7.959183673469386600e-01,6.760878267075261239e-02,6.102729152260966518e-06
6.122448979591836593e-02,8.163265306122448051e-01,2.099901119304557195e-01,6.105868439188127529e-06
6.122448979591836593e-02,8.367346938775509502e-01,4.533160886213765117e-01,6.109307761608651394e-06
6.122448979591836593e-02,8.571428571428570953e-01,4.211629003835092311e-01,6.113045931846289702e-06
6.122448979591836593e-02,8.775510204081632404e-01,1.948727502925876043e-01,6.117081690780429604e-06
6.122448979591836593e-02,8.979591836734692745e-01,1.663113855467920552e-02,6.121413709709067401e-06
6.122448979591836593e-02,9.183673469387754196e-01,8.145685125712938401e-02,6.126040589853443340e-06
6.122448979591836593e-02,9.387755102040815647e-01,7.044551792015904534e-02,6.130960859774780867e-06
6.122448979591836593e-02,9.591836734693877098e-01,8.037004787915125181e-02,6.136172971227332742e-06
6.122448979591836593e-02,9.795918367346938549e-01,4.810076535876864345e-02,6.141675294122228923e-06
6.122448979591836593e-02,1.000000000000000000e+00,6.091092688503008112e-01,6.147466111302862987e-06
8.163265306122448328e-02,0.000000000000000000e+00,7.171824350540251247e-02,8.214611162961704826e-06
8.163265306122448328e-02,2.040816326530612082e-02,8.749688791352829009e-03,8.209087494128702896e-06
8.163265306122448328e-02,4.081632653061224164e-02,8.139393870533334630e-04,8.203750323613439495e-06
8.163265306122448328e-02,6.122448979591836593e-02,9.606604356210824217e-03,8.198600572077224534e-06
8.163265306122448328e-02,8.163265306122448328e-02,6.181800695686413827e-02,8.193639130226159552e-06
8.163265306122448328e-02,1.020408163265306006e-01,1.992821691007791440e-02,8.188866857870236580e-06
8.163265306122448328e-02,1.224489795918367319e-01,8.898481848570086172e-02,8.184284582981988073e-06
8.163265306122448328e-02,1.428571428571428492e-01,5.471409965570846884e-02,8.179893100754154285e-06
8.163265306122448328e-02,1.632653061224489666e-01,2.442516771567346534e-01,8.175693172659098922e-06
8.163265306122448328e-02,1.836734693877550839e-01,2.189032598761439172e-02,8.171685525510652393e-06
8.163265306122448328e-02,2.040816326530612013e-01,1.658306789922936800e-02,8.167870850530446021e-06
8.163265306122448328e-02,2.244897959183673186e-01,5.270660099328551562e-02,8.164249802420665080e-06
8.163265306122448328e-02,2.448979591836734637e-01,7.713245921574500390e-03,8.160822998447708222e-06
8.163265306122448328e-02,2.653061224489795533e-01,7.011247649838695840e-03,8.157591017538267801e-06
8.163265306122448328e-02,2.857142857142856984e-01,2.572468557399347211e-01,8.154554399395169770e-06
8.163265306122448328e-02,3.061224489795917880e-01,1.096750961304381738e-01,8.151713643637115169e-06
8.163265306122448328e-02,3.265306122448979331e-01,1.502661242810046822e-02,8.149069208971743876e-06
8.163265306122448328e-02,3.469387755102040782e-01,1.378107062357134850e-02,8.146621512409996305e-06
8.163265306122448328e-02,3.673469387755101678e-01,1.129066824336128066e-01,8.144370928535810068e-06
8.163265306122448328e-02,3.877551020408163129e-01,8.753660390462714158e-02,8.142317788844588938e-06
8.163265306122448328e-02,4.081632653061224025e-01,2.711554458818287317e-03,8.140462381169722577e-06
8.163265306122448328e-02,4.285714285714285476e-01,2.284052339371265006e-01,8.138804949218292209e-06
8.163265306122448328e-02,4.489795918367346372e-01,1.912895371477699447e-01,8.137345692243702543e-06
8.163265306122448328e-02,4.693877551020407823e-01,2.515555327744794512e-01,8.136084764883522402e-06
8.163265306122448328e-02,4.897959183673469274e-01,2.930926084176902618e-02,8.135022277199693375e-06
8.163265306122448328e-02,5.102040816326530726e-01,2.156865498173568263e-01,8.134158294958665635e-06
8.163265306122448328e-02,5.306122448979591066e-01,5.404246522186358093e-03,8.133492840192230316e-06
8.163265306122448328e-02,5.510204081632652517e-01,1.461234007848387362e-03,8.133025892083151746e-06
8.163265306122448328e-02,5.714285714285713969e-01,2.846296478647850851e-03,8.132757388213063821e-06
8.163265306122448328e-02,5.918367346938775420e-01,2.036905162290703411e-02,8.132687226207618056e-06
8.163265306122448328e-02,6.122448979591835760e-01,6.996546732307562001e-03,8.132815265800130277e-06
8.163265306122448328e-02,6.326530612244897211e-01,3.040718105655975181e-02,8.133141331317366522e-06
8.163265306122448328e-02,6.530612244897958663e-01,1.840452144208865742e-02,8.133665214566626042e-06
8.163265306122448328e-02,6.734693877551020114e-01,8.162340715822057058e-02,8.134386678073113081e-06
8.163265306122448328e-02,6.938775510204081565e-01,6.933727039046937331e-03,8.135305458579877017e-06
8.163265306122448328e-02,7.142857142857141906e-01,5.595834840081218182e-03,8.136421270688148211e-06
8.163265306122448328e-02,7.346938775510203357e-01,8.710671286188352569e-02,8.137733810480307983e-06
8.163265306122448328e-02,7.551020408163264808e-01,2.538748494686733810e-03,8.139242758945386419e-06
8.163265306122448328e-02,7.755102040816326259e-01,2.426200618273470500e-03,8.140947785014730190e-06
8.163265306122448328e-02,7.959183673469386600e-01,8.638814963924602852e-02,8.142848548023595500e-06
8.163265306122448328e-02,8.163265306122448051e-01,3.820546288895753512e-02,8.144944699443057716e-06
8.163265306122448328e-02,8.367346938775509502e-01,4.712173035555542074e-03,8.147235883773351606e-06
8.163265306122448328e-02,8.571428571428570953e-01,4.468019866382107706e-03,8.149721738550225780e-06
8.163265306122448328e-02,8.775510204081632404e-01,3.943460811121182047e-02,8.152401893483574559e-06
8.163265306122448328e-02,8.979591836734692745e-01,1.390110825967744712e-01,8.155275968812398344e-06
8.163265306122448328e-02,9.183673469387754196e-01,7.430562729583905590e-04,8.158343573012700279e-06
8.163265306122448328e-02,9.387755102040815647e-01,7.882812257690031965e-02,8.161604300032375989e-06
8.163265306122448328e-02,9.591836734693877098e-01,6.649453985331059414e-02,8.165057726242786048e-06
8.163265306122448328e-02,9.795918367346938549e-01,1.545195962451426652e-01,8.168703407292648614e-06
8.163265306122448328e-02,1.000000000000000000e+00,1.017270669699468257e-02,8.172540875032152777e-06
1.020408163265306006e-01,0.000000000000000000e+00,7.735438088005468227e-02,1.023029838477594335e-05
1.020408163265306006e-01,2.040816326530612082e-02,1.052410961955107388e-02,1.022632015947000905e-05
1.020408163265306006e-01,4.081632653061224164e-02,6.537018964572482993e-05,1.022248184972194871e-05
1.020408163265306006e-01,6.122448979591836593e-02,5.417823382602042492e-03,1.021878377611336680e-05
1.020408163265306006e-01,8.163265306122448328e-02,1.313852957239707853e-01,1.021522623988352317e-05
1.020408163265306006e-01,1.020408163265306006e-01,2.245213577416177164e-01,1.021180952292551290e-05
1.020408163265306006e-01,1.224489795918367319e-01,8.813387742199425834e-02,1.020853388787817450e-05
1.020408163265306006e-01,1.428571428571428492e-01,1.392933484214851636e-01,1.020539957831673156e-05
1.020408163265306006e-01,1.632653061224489666e-01,1.702662039080118581e-02,1.020240681904198170e-05
1.020408163265306006e-01,1.836734693877550839e-01,2.194822683883624614e-01,1.019955581646058725e-05
1.020408163265306006e-01,2.040816326530612013e-01,3.386535031595832579e-01,1.019684675904193939e-05
1.020408163265306006e-01,2.244897959183673186e-01,1.129141530138291511e-03,1.019427981782832782e-05
1.020408163265306006e-01,2.448979591836734637e-01,4.735411237117085337e-01,1.019185514696591182e-05
1.020408163265306006e-01,2.653061224489795533e-01,4.281960567175661647e-01,1.018957288421318223e-05
1.020408163265306006e-01,2.857142857142856984e-01,1.520382004425892102e-02,1.018743315137535222e-05
1.020408163265306006e-01,3.061224489795917880e-01,5.746372663937875103e-02,1.018543605460686655e-05
1.020408163265306006e-01,3.265306122448979331e-01,4.070435144883863821e-01,1.018358168451409251e-05
1.020408163265306006e-01,3.469387755102040782e-01,4.395231951254955360e-01,1.018187011599459540e-05
1.020408163265306006e-01,3.673469387755101678e-01,5.297831190848188015e-02,1.018030140774494630e-05
1.020408163265306006e-01,3.877551020408163129e-01,2.854614132161962473e-03,1.017887560137337718e-05
1.020408163265306006e-01,4.081632653061224025e-01,1.710994788680866296e-01,1.017759272006063531e-05
1.020408163265306006e-01,4.285714285714285476e-01,1.571635856056959393e-02,1.017645276671401221e-05
1.020408163265306006e-01,4.489795918367346372e-01,1.901073485317942430e-02,1.017545572156263234e-05
1.020408163265306006e-01,4.693877551020407823e-01,9.194654053608510014e-03,1.017460153913749604e-05
1.020408163265306006e-01,4.897959183673469274e-01,1.733966631509498146e-01,1.017389014456562229e-05
1.020408163265306006e-01,5.102040816326530726e-01,1.563256056705782798e-02,1.017332142908384884e-05
1.020408163265306006e-01,5.306122448979591066e-01,1.053867235039231826e-02,1.017289524463613249e-05
1.020408163265306006e-01,5.510204081632652517e-01,7.037515306615449440e-05,1.017261139736883072e-05
1.020408163265306006e-01,5.714285714285713969e-01,2.980805004717465567e-03,1.017246963977959737e-05
1.020408163265306006e-01,5.918367346938775420e-01,8.570291703743387890e-02,1.017246966123402374e-05
1.020408163265306006e-01,6.122448979591835760e-01,1.552599200534226787e-01,1.017261107658326071e-05
1.020408163265306006e-01,6.326530612244897211e-01,5.936584531519605024e-02,1.017289341278768121e-05
1.020408163265306006e-01,6.530612244897958663e-01,9.280343051726168413e-02,1.017331609394476139e-05
1.020408163265306006e-01,6.734693877551020114e-01,1.025612332453412941e-02,1.017387842619412682e-05
1.020408163265306006e-01,6.938775510204081565e-01,1.435999168602055120e-01,1.017457958594599680e-05
1.020408163265306006e-01,7.142857142857141906e-01,2.313515158801512928e-01,1.017541861784907440e-05
1.020408163265306006e-01,7.346938775510203357e-01,1.094774620518079809e-03,1.017639445206341342e-05
1.020408163265306006e-01,7.551020408163264808e-01,3.042274193927831383e-01,1.017750595077341324e-05
1.020408163265306006e-01,7.755102040816326259e-01,2.796834898122448898e-01,1.017875198585037582e-05
1.020408163265306006e-01,7.959183673469386600e-01,9.578646254108936706e-03,1.018013152896460384e-05
